ent1,relation,ent2,pmid,pmcid,fetching_date
hmga1,ASSOCIATED_WITH,cancer,38278412,,2025-11-23 18:51:50.568
hmga1,REGULATES,tumor necrosis factor-alpha/nuclear factor-kappa b,38278412,,2025-11-23 18:51:50.568
⁻,PRODUCES,cdt,40513211,,2025-11-23 18:51:50.570
s1p,REGULATES,peroxisome proliferator-activated receptor,40592997,12218931,2025-11-23 18:51:50.572
s1pr4,REGULATES,tam,40592997,12218931,2025-11-23 18:51:50.572
serum,BIOMARKER_FOR,pancreatic cancer,41040532,12484238,2025-11-23 18:51:50.573
tff2,BIOMARKER_FOR,pancreatic cancer,41040532,12484238,2025-11-23 18:51:50.573
scrotum,CONTAINS,t2-weighted axial,40677862,12269501,2025-11-23 18:51:50.573
scrotum,CONTAINS_COMPONENT,t2-weighted axial,40677862,12269501,2025-11-23 18:51:50.573
cd5,EXPRESSED_IN,t cell,41226451,12607950,2025-11-23 18:51:50.575
stanniocalcin 1,ASSOCIATED_WITH,endometrial cancer,34650342,8505533,2025-11-23 18:51:50.578
lipid,TREATS,fasn,41009695,12470783,2025-11-23 18:51:50.578
si-ni-san,TREATS,breast cancer,35718080,10173160,2025-11-23 18:51:50.581
crypt,CONTAINS,multiple stem cell,15039221,1615336,2025-11-23 18:51:50.582
akt/mtor,REGULATES,pan-akt,41198706,12592724,2025-11-23 18:51:50.584
prkg1,BIOMARKER_FOR,rms,41198706,12592724,2025-11-23 18:51:50.584
er,REGULATES,dr5,41198737,12592450,2025-11-23 18:51:50.588
ha,COMPONENT_OF,glycocalyx,40903184,12525022,2025-11-23 18:51:50.591
matrix metalloproteinase,REGULATES,mp,40903184,12525022,2025-11-23 18:51:50.591
pp1-87b,REGULATES,jnk,40906558,,2025-11-23 18:51:50.593
fgf,REGULATES,fgf,40972587,,2025-11-23 18:51:50.599
cell-cell,CONTAINS_COMPONENT,gene-related,41124151,12543113,2025-11-23 18:51:50.599
p38,REGULATES,hypoxia-inducible factor 1α,41265542,,2025-11-23 18:51:50.599
c-myc,REGULATES,c-myc,41078141,12516229,2025-11-23 18:51:50.603
ybx1,BIOMARKER_FOR,breast cancer,34218256,8254808,2025-11-23 18:51:50.606
metformin,TREATS,cancer,41063036,12506300,2025-11-23 18:51:50.606
hippo,REGULATES,hippo,37937799,10936684,2025-11-23 18:51:50.611
hippo,REGULATES,yap1,37937799,10936684,2025-11-23 18:51:50.611
map4k2,EXPRESSED_IN,head and neck cancer,37937799,10936684,2025-11-23 18:51:50.611
dclk1,EXPRESSED_IN,cancer,34310279,8352597,2025-11-23 18:51:50.614
dclk1,REGULATES,dclk1,34310279,8352597,2025-11-23 18:51:50.614
dclk1,REGULATES,dclk1 autophosphorylate,34310279,8352597,2025-11-23 18:51:50.614
tf,EXPRESSED_IN,cell,37643511,,2025-11-23 18:51:50.614
id1,EXPRESSED_IN,cancer,41053273,12501372,2025-11-23 18:51:50.617
id1,BIOMARKER_FOR,cancer,41053273,12501372,2025-11-23 18:51:50.617
id1,REGULATES,nfic,41053273,12501372,2025-11-23 18:51:50.617
tissue,SURROUNDS,cell,39186970,11752790,2025-11-23 18:51:50.618
cell line,CONTAINS_COMPONENT,(iii) peptide,41085619,10937930,2025-11-23 18:51:50.618
740y-p.,DAMAGES,ovary,41241810,,2025-11-23 18:51:50.620
soft tissue tumor,AFFECTS,synovium,40890811,12403606,2025-11-23 18:51:50.623
gfap,BIOMARKER_FOR,acute intracranial pathology,40650780,12255627,2025-11-23 18:51:50.623
anti-pd-1,TREATS,osteosarcoma,40846326,12374663,2025-11-23 18:51:50.625
mir-9-5p,REGULATES,super-enhancer,40842416,12438024,2025-11-23 18:51:50.630
sqle,ASSOCIATED_WITH,cancer,38280406,,2025-11-23 18:51:50.632
sqle,EXPRESSED_IN,bc sample,38280406,,2025-11-23 18:51:50.632
sqle,REGULATES,proliferate cell nuclear antigen,38280406,,2025-11-23 18:51:50.632
histone acetyltransferase,BINDS,yap,38048728,,2025-11-23 18:51:50.638
ep300,ASSOCIATED_WITH,cancer,38048728,,2025-11-23 18:51:50.638
ep300,REGULATES,yap,38048728,,2025-11-23 18:51:50.638
liver,CONTAINS,gut-liver,41238692,12618472,2025-11-23 18:51:50.638
liver,CONTAINS_COMPONENT,gut-liver,41238692,12618472,2025-11-23 18:51:50.638
cd36,REGULATES,ahr,41238692,12618472,2025-11-23 18:51:50.638
pcb,AFFECTS,organ,41238692,12618472,2025-11-23 18:51:50.638
dfs,PRODUCES,scfa,37614742,10442828,2025-11-23 18:51:50.642
scfa,TREATS,histone deacetylase,37614742,10442828,2025-11-23 18:51:50.642
laminin,ASSOCIATED_WITH,ovarian cancer,41239529,12619254,2025-11-23 18:51:50.655
parp7,BINDS,piperazine,40916265,,2025-11-23 18:51:50.656
b3 activate,REGULATES,cxcl10,40916265,,2025-11-23 18:51:50.656
cxcl10,REGULATES,cd8,40916265,,2025-11-23 18:51:50.656
ki-67,BIOMARKER_FOR,pd-l1-high nsclc,41182476,12583248,2025-11-23 18:51:50.658
cancer,AFFECTS,immune cell,40593697,12217376,2025-11-23 18:51:50.662
antitumor,AFFECTS,tumor cell line,41233461,12615581,2025-11-23 18:51:50.663
mir-503-5p,REGULATES,smad7,41257982,12630837,2025-11-23 18:51:50.663
tissue factor,EXPRESSED_IN,tumor stroma,40934825,,2025-11-23 18:51:50.668
tas1r3,EXPRESSED_IN,lung cancer cell,40651599,,2025-11-23 18:51:50.668
clock,ASSOCIATED_WITH,bc,39201344,11355052,2025-11-23 18:51:50.669
igk,MUTATED_IN,tumor,40634509,12380598,2025-11-23 18:51:50.673
nf1,ASSOCIATED_WITH,kras,40634509,12380598,2025-11-23 18:51:50.673
cdp-dag,BINDS,cebpg,41161459,,2025-11-23 18:51:50.678
cdp-dag,TREATS,antitumor,41161459,,2025-11-23 18:51:50.678
cdp-diacylglycerol,BINDS,cebpg,41161459,,2025-11-23 18:51:50.678
egfr,MUTATED_IN,non-small-cell lung cancer,24828666,,2025-11-23 18:51:50.678
epidermal growth factor receptor,MUTATED_IN,non--small-cell lung cancer patient,24828666,,2025-11-23 18:51:50.678
string,BINDS,anxa2,40848045,,2025-11-23 18:51:50.682
anxa2,EXPRESSED_IN,tumor,40848045,,2025-11-23 18:51:50.682
anxa2,ASSOCIATED_WITH,t,40848045,,2025-11-23 18:51:50.682
lppr4/prg1,ASSOCIATED_WITH,prostate cancer,40862171,12373058,2025-11-23 18:51:50.684
olig2,ASSOCIATED_WITH,cancer,40885881,8828877,2025-11-23 18:51:50.688
hdac2,BINDS,olig2,40885881,8828877,2025-11-23 18:51:50.688
mir-17-3p,BINDS,olig2,40885881,8828877,2025-11-23 18:51:50.688
ppp3ca,REGULATES,stat3,34874980,8651110,2025-11-23 18:51:50.690
mgat5,EXPRESSED_IN,coad cell line,41261645,12582788,2025-11-23 18:51:50.695
mgat5,REGULATES,mgat5,41261645,12582788,2025-11-23 18:51:50.695
limk1,EXPRESSED_IN,hcc tissue,41006440,12475169,2025-11-23 18:51:50.699
limk1,BIOMARKER_FOR,hcc tissue,41006440,12475169,2025-11-23 18:51:50.699
dpy30,EXPRESSED_IN,crc tissue,37324189,10266052,2025-11-23 18:51:50.701
dpy30,BIOMARKER_FOR,crc tissue,37324189,10266052,2025-11-23 18:51:50.701
cancer,ASSOCIATED_WITH,nrf2,40911259,6995367,2025-11-23 18:51:50.701
immune infiltrate,PART_OF,stromal,40768639,,2025-11-23 18:51:50.702
idh1/2,MUTATED_IN,acute myeloid leukemia,40674738,12506537,2025-11-23 18:51:50.702
mlh1,MUTATED_IN,colorectal cancer,31530880,6748923,2025-11-23 18:51:50.703
tfap4,BINDS,tfap4,31530880,6748923,2025-11-23 18:51:50.703
3d,REGULATES,tnks,40945215,,2025-11-23 18:51:50.704
cam,EXPRESSED_IN,tumor tissue,41038466,,2025-11-23 18:51:50.706
cholesterol ester,ASSOCIATED_WITH,tongue cancer,40725880,12303435,2025-11-23 18:51:50.707
lipid,ASSOCIATED_WITH,tongue cancer,40725880,12303435,2025-11-23 18:51:50.707
fatty acid,COMPONENT_OF,hdl,40725880,12303435,2025-11-23 18:51:50.707
ldha,REGULATES,ppp2ca,41230697,,2025-11-23 18:51:50.707
ppp2ca,REGULATES,glycolytic gene,41230697,,2025-11-23 18:51:50.707
ldha,BINDS,lactate,41230697,,2025-11-23 18:51:50.707
interstitial lung disease,AFFECTS,fibroblast,41154697,12562758,2025-11-23 18:51:50.709
ros,TREATS,antitumor,40791176,,2025-11-23 18:51:50.712
qd,TREATS,tumor,40791176,,2025-11-23 18:51:50.712
subunit,BINDS,switch/sucrose,38303608,10835192,2025-11-23 18:51:50.716
nfatc4,EXPRESSED_IN,luad tissue,40639671,12400067,2025-11-23 18:51:50.717
wee1,REGULATES,wee1,35477702,9046421,2025-11-23 18:51:50.718
mir-1306-5p,REGULATES,pi3k/akt/mtor,35416128,9278426,2025-11-23 18:51:50.719
propofol,TREATS,oscc,34859260,8669682,2025-11-23 18:51:50.720
chop-thalidomide,TREATS,hyaline-vascular,41126405,12553953,2025-11-23 18:51:50.722
usp10,REGULATES,psma7,41254650,12625495,2025-11-23 18:51:50.727
gpcr,MUTATED_IN,tumor,34916293,8713800,2025-11-23 18:51:50.732
β-arrestin,MUTATED_IN,tumor,34916293,8713800,2025-11-23 18:51:50.732
vtcn1,EXPRESSED_IN,lung cancer,40674089,,2025-11-23 18:51:50.733
vtcn1,BIOMARKER_FOR,lung cancer,40674089,,2025-11-23 18:51:50.733
vtcn1,REGULATES,cd8,40674089,,2025-11-23 18:51:50.733
vtcn1,EXPRESSED_IN,lung cancer patient,40674089,,2025-11-23 18:51:50.733
vtcn1,BIOMARKER_FOR,lung cancer patient,40674089,,2025-11-23 18:51:50.733
tumor,AFFECTS,cancer cell,40578571,,2025-11-23 18:51:50.736
cell,CONTAINS_COMPONENT,pol,40578571,,2025-11-23 18:51:50.736
nlk,REGULATES,wnt/β-catenin,40578571,,2025-11-23 18:51:50.736
wnt/β-catenin,REGULATES,s100a11,40578571,,2025-11-23 18:51:50.736
skeletal muscle,CONTAINS,vitamin e,41005207,12508907,2025-11-23 18:51:50.737
skeletal muscle,CONTAINS_COMPONENT,vitamin e,41005207,12508907,2025-11-23 18:51:50.737
myotube,CONTAINS_COMPONENT,murf-1,41005207,12508907,2025-11-23 18:51:50.737
znf384,EXPRESSED_IN,nsclc,40717692,12290649,2025-11-23 18:51:50.737
znf384,REGULATES,rna polymerase iii subunit g,40717692,12290649,2025-11-23 18:51:50.737
polr3g,BINDS,polr3g,40717692,12290649,2025-11-23 18:51:50.737
polrg3,REGULATES,znf384,40717692,12290649,2025-11-23 18:51:50.737
neoepitope,EXPRESSED_IN,tissue,35105974,7612664,2025-11-23 18:51:50.739
dcp,ASSOCIATED_WITH,unresectable hepatocellular carcinoma,41137977,12553611,2025-11-23 18:51:50.740
tubule,SURROUNDS,stroma,40728275,,2025-11-23 18:51:50.742
idh1,MUTATED_IN,gbm,19117336,,2025-11-23 18:51:50.746
r132,MUTATED_IN,tumor,19117336,,2025-11-23 18:51:50.746
idh1,MUTATED_IN,tumor,19117336,,2025-11-23 18:51:50.746
ret,MUTATED_IN,thyroid carcinoma,16209039,,2025-11-23 18:51:50.748
flt3,MUTATED_IN,myeloid leukemia,16209039,,2025-11-23 18:51:50.748
flt3,MUTATED_IN,promyleocytic leukemia,16209039,,2025-11-23 18:51:50.748
ele1 nuclear receptor co-activator,REGULATES,ppargamma,16209039,,2025-11-23 18:51:50.748
ele1 nuclear receptor co-activator,BINDS,ppargamma,16209039,,2025-11-23 18:51:50.748
myeloid leukemia,ARISES_FROM,stem/progenitor cell,16209039,,2025-11-23 18:51:50.748
mitochondrial-related,EXPRESSED_IN,single-cell,40695869,12283927,2025-11-23 18:51:50.756
endotoxin,COMPONENT_OF,membrane,36838231,9963870,2025-11-23 18:51:50.757
il2rg,EXPRESSED_IN,ccrcc tissue,40804289,12350776,2025-11-23 18:51:50.758
esr1,MUTATED_IN,hr+/her2- breast cancer,40945504,,2025-11-23 18:51:50.759
ev,TREATS,cancer,38943222,11212438,2025-11-23 18:51:50.760
mannitol,TREATS,l-xn-nlcs,41123733,11758215,2025-11-23 18:51:50.761
ttf1,BIOMARKER_FOR,thyroid tumor,41143632,,2025-11-23 18:51:50.765
vincristine,TREATS,anticancer,41096870,12524732,2025-11-23 18:51:50.765
parp1,REGULATES,tead4,41118450,,2025-11-23 18:51:50.767
parp1,BINDS,tead4,41118450,,2025-11-23 18:51:50.767
nab-ptx,TREATS,pancreatic cancer,41175273,6325739,2025-11-23 18:51:50.769
nanoparticle albumin-bound paclitaxel,TREATS,pancreatic cancer,41175273,6325739,2025-11-23 18:51:50.769
acaa1,EXPRESSED_IN,ec tissue,41052583,,2025-11-23 18:51:50.770
acaa1,REGULATES,pi3k/akt,41052583,,2025-11-23 18:51:50.770
ev,SECRETED_BY,cell,40650129,12250058,2025-11-23 18:51:50.771
pdl1-specific,REGULATES,pdl1,41197449,,2025-11-23 18:51:50.772
tumor organoid,AFFECTS,receptor-engineered immune cell,40885089,,2025-11-23 18:51:50.777
dlg7,BIOMARKER_FOR,tumour,40944860,10687432,2025-11-23 18:51:50.777
dlg7,ASSOCIATED_WITH,tumour,40944860,10687432,2025-11-23 18:51:50.777
dlgap5,EXPRESSED_IN,gbm tissue,40944860,10687432,2025-11-23 18:51:50.777
insulin,REGULATES,insulin receptor,41086805,,2025-11-23 18:51:50.778
mapk,REGULATES,mapk,41086805,,2025-11-23 18:51:50.778
lung adenocarcinoma,AFFECTS,nk cell,40535071,12170238,2025-11-23 18:51:50.783
basp1,REGULATES,psmb8,38049829,10694946,2025-11-23 18:51:50.783
btk,BINDS,sting,40956132,12548458,2025-11-23 18:51:50.784
pp71,BINDS,btk,40956132,12548458,2025-11-23 18:51:50.784
cma,REGULATES,cma,41061618,,2025-11-23 18:51:50.785
estrogen,TREATS,tumor,39200101,11351860,2025-11-23 18:51:50.785
hspa9,REGULATES,hspa9,40916774,,2025-11-23 18:51:50.790
hspa9,EXPRESSED_IN,bortezomib-resistant patient,40916774,,2025-11-23 18:51:50.790
th1,REGULATES,gal1,40507367,12153884,2025-11-23 18:51:50.791
gastric cancer,ASSOCIATED_WITH,aurora a,40947635,,2025-11-23 18:51:50.792
leptin,REGULATES,leptin,37509120,10377641,2025-11-23 18:51:50.797
cell,CONTAINS_COMPONENT,nucleoside,36200041,9527280,2025-11-23 18:51:50.798
cell,PRODUCES,nucleoside,36200041,9527280,2025-11-23 18:51:50.798
doxorubicin,TREATS,tumor,40795535,,2025-11-23 18:51:50.798
igf-ii,ASSOCIATED_WITH,cancer,38872970,11169579,2025-11-23 18:51:50.800
carv,TREATS,zymogen granule protein 16b,39489500,11711063,2025-11-23 18:51:50.801
anchorage-independent,REGULATES,pi3k/akt-dependent,39489500,11711063,2025-11-23 18:51:50.801
carv,TREATS,ki67,39489500,11711063,2025-11-23 18:51:50.801
psmd14,EXPRESSED_IN,pdac tissue,40066751,12087398,2025-11-23 18:51:50.802
mef2a,REGULATES,psmd14,40066751,12087398,2025-11-23 18:51:50.802
psmd14,REGULATES,rbm15b,40066751,12087398,2025-11-23 18:51:50.802
psmd14,REGULATES,spon2,40066751,12087398,2025-11-23 18:51:50.802
psmd14,REGULATES,mef2a,40066751,12087398,2025-11-23 18:51:50.802
mef2a,REGULATES,rbm15b,40066751,12087398,2025-11-23 18:51:50.802
rbm15b,REGULATES,spon2,40066751,12087398,2025-11-23 18:51:50.802
fadd,EXPRESSED_IN,hcc,40658608,12434399,2025-11-23 18:51:50.804
sam68,REGULATES,cd8,40658608,12434399,2025-11-23 18:51:50.804
fadd,BINDS,sam68,40658608,12434399,2025-11-23 18:51:50.804
trpv6,MUTATED_IN,breast cancer cell,34413465,8376870,2025-11-23 18:51:50.818
quercetin,TREATS,cancer,41195524,12590157,2025-11-23 18:51:50.818
solid tumor,AFFECTS,cellular,40710312,12294107,2025-11-23 18:51:50.819
immunoglobulin g,ASSOCIATED_WITH,gastric cancer,39920693,11806667,2025-11-23 18:51:50.822
src tyrosine kinase phosphorylate effector protein,REGULATES,podoplanin,35177067,8851851,2025-11-23 18:51:50.824
pd-1,EXPRESSED_IN,t cell,40906805,12435283,2025-11-23 18:51:50.828
gastric cancer,AFFECTS,exosome,37235279,10221554,2025-11-23 18:51:50.829
cancer,AFFECTS,cell,37235279,10221554,2025-11-23 18:51:50.829
gastric cancer,AFFECTS,gastric mucosal epithelial cell,37235279,10221554,2025-11-23 18:51:50.829
gastric cancer cell exosome,AFFECTS,cell,37235279,10221554,2025-11-23 18:51:50.829
alx4,REGULATES,alx4,41109384,,2025-11-23 18:51:50.831
natd,EXPRESSED_IN,lung,41045485,12614644,2025-11-23 18:51:50.835
natd,REGULATES,natd,41045485,12614644,2025-11-23 18:51:50.835
hpse,BINDS,low-molecular-weight dextran sulfate,40973280,,2025-11-23 18:51:50.838
hpse,BINDS,hpse,40973280,,2025-11-23 18:51:50.838
nucleotide,BINDS,ras,41207625,,2025-11-23 18:51:50.844
blrg,REGULATES,il-10,41106539,,2025-11-23 18:51:50.847
slc4a2,REGULATES,cd4,40669749,,2025-11-23 18:51:50.849
slc4a2,REGULATES,bps-induced cell,40669749,,2025-11-23 18:51:50.849
cd14,ASSOCIATED_WITH,lusc,41049426,12492361,2025-11-23 18:51:50.850
scrna-seq,EXPRESSED_IN,epithelial cell,41049426,12492361,2025-11-23 18:51:50.850
ad,ARISES_FROM,cancer cell,41188181,12585351,2025-11-23 18:51:50.851
cancer,AFFECTS,cancer cell,38076555,10699308,2025-11-23 18:51:50.852
postn,ASSOCIATED_WITH,tumor,38076555,10699308,2025-11-23 18:51:50.852
postn,REGULATES,postn,38076555,10699308,2025-11-23 18:51:50.852
interferon-based,TREATS,hematologic,41060606,12508017,2025-11-23 18:51:50.854
vaf,ASSOCIATED_WITH,thrombotic,41060606,12508017,2025-11-23 18:51:50.854
tumor,AFFECTS,cellular,37396996,10312309,2025-11-23 18:51:50.861
senescent cell,PRODUCES,sasp,36622509,3407563,2025-11-23 18:51:50.863
egfr,BINDS,rtk,26143491,4558113,2025-11-23 18:51:50.865
ampk,REGULATES,her2,26143491,4558113,2025-11-23 18:51:50.865
snail,REGULATES,ccl2,41249488,9869513,2025-11-23 18:51:50.866
u2af2,REGULATES,circclasp1,41249488,9869513,2025-11-23 18:51:50.866
lancl1,ASSOCIATED_WITH,tumor,40886923,,2025-11-23 18:51:50.869
anti-inflammatory,REGULATES,mmp-9,41080732,12513218,2025-11-23 18:51:50.869
ck2,REGULATES,pgk1,41213904,12603276,2025-11-23 18:51:50.876
pgk1,BINDS,cw-type zinc finger 2,41213904,12603276,2025-11-23 18:51:50.876
s711,REGULATES,dna-dependent atpase,41213904,12603276,2025-11-23 18:51:50.876
morc2,ASSOCIATED_WITH,radiotherapy-treated pdac,41213904,12603276,2025-11-23 18:51:50.876
ici,TREATS,endometrial cancer,40938267,12580874,2025-11-23 18:51:50.876
cancer,AFFECTS,cell,35267607,8909605,2025-11-23 18:51:50.879
ici,ASSOCIATED_WITH,hr,41196286,,2025-11-23 18:51:50.880
mutyh,MUTATED_IN,breast cancer,38062336,4872307,2025-11-23 18:51:50.880
cdk1,EXPRESSED_IN,cancer,36090896,9452984,2025-11-23 18:51:50.881
cdk1,ASSOCIATED_WITH,tumor,36090896,9452984,2025-11-23 18:51:50.881
rgs1,EXPRESSED_IN,tumor,39757280,11701083,2025-11-23 18:51:50.882
rgs1,BINDS,rgs1,39757280,11701083,2025-11-23 18:51:50.882
pd-1,BINDS,pd-l1,41151837,12570910,2025-11-23 18:51:50.886
tissue,CONTAINS,cell,41179703,12579168,2025-11-23 18:51:50.888
cisplatin,TREATS,bladder cancer,41000805,12458287,2025-11-23 18:51:50.890
ros,DAMAGES,tumor cell,41252775,,2025-11-23 18:51:50.892
ros,TOXIC_TO,tumor cell,41252775,,2025-11-23 18:51:50.892
pluripotent stem cell,DEVELOPS_INTO,bat,41264146,8953094,2025-11-23 18:51:50.904
rspo1,EXPRESSED_IN,hgsoc,34965383,8764204,2025-11-23 18:51:50.905
meaf6,ASSOCIATED_WITH,hgsoc,34965383,8764204,2025-11-23 18:51:50.905
gnl2,REGULATES,60s ribosomal,34965383,8764204,2025-11-23 18:51:50.905
snhg12,REGULATES,p53,40914248,12514576,2025-11-23 18:51:50.908
crd420251149352,REGULATES,ret,41154646,12562999,2025-11-23 18:51:50.910
pd-l1,EXPRESSED_IN,cancer cell,35352168,8963674,2025-11-23 18:51:50.916
egfr,MUTATED_IN,cancer,35352168,8963674,2025-11-23 18:51:50.916
gm-csf,REGULATES,pd-l1,35352168,8963674,2025-11-23 18:51:50.916
pd-l1,REGULATES,stat3,35352168,8963674,2025-11-23 18:51:50.916
anti-gm-csf,TREATS,cancer,35352168,8963674,2025-11-23 18:51:50.916
sestd1,EXPRESSED_IN,cancer,41016345,12510035,2025-11-23 18:51:50.925
sestd1,ASSOCIATED_WITH,tumor,41016345,12510035,2025-11-23 18:51:50.925
rasd1,ASSOCIATED_WITH,cancer,40362656,12073092,2025-11-23 18:51:50.928
rasd1,BINDS,cd4,40362656,12073092,2025-11-23 18:51:50.928
ppiase,REGULATES,cis-trans,36393854,9642847,2025-11-23 18:51:50.929
pin1,BINDS,pin1,36393854,9642847,2025-11-23 18:51:50.929
pin1,REGULATES,pin1,36393854,9642847,2025-11-23 18:51:50.929
cd44,EXPRESSED_IN,pc,40707074,,2025-11-23 18:51:50.932
pa,REGULATES,mtor,38157146,7873464,2025-11-23 18:51:50.935
pa,REGULATES,mmp-14,38157146,7873464,2025-11-23 18:51:50.935
monoamine neurotransmitter,BINDS,ar,34167949,8373824,2025-11-23 18:51:50.939
maoa,REGULATES,ar,34167949,8373824,2025-11-23 18:51:50.939
ar,BINDS,maoa,34167949,8373824,2025-11-23 18:51:50.939
labbm,REGULATES,labbm,40958277,12440474,2025-11-23 18:51:50.947
labbm,BINDS,labbm,40958277,12440474,2025-11-23 18:51:50.947
breast cancer,AFFECTS,cell,34073224,8230351,2025-11-23 18:51:50.948
icg-loaded,TREATS,fibrosarcoma,40948580,12423601,2025-11-23 18:51:50.950
liposome,TREATS,tumor,41254656,12625636,2025-11-23 18:51:50.951
glucose,TREATS,tumor,41205595,,2025-11-23 18:51:50.954
bdnf,EXPRESSED_IN,a549 cell,41158314,12557191,2025-11-23 18:51:50.954
bdnf,REGULATES,bdnf,41158314,12557191,2025-11-23 18:51:50.954
trabeculae,CONTAINS,spindle cell,40674752,,2025-11-23 18:51:50.958
trabeculae,SURROUNDS,spindle cell,40674752,,2025-11-23 18:51:50.958
tyrosine kinase inhibitor-targeted,TREATS,disease,40674752,,2025-11-23 18:51:50.958
hnrnpa2b1,REGULATES,macrophage m2,41259285,,2025-11-23 18:51:50.959
opioid,TREATS,breast cancer patient,40539344,,2025-11-23 18:51:50.961
mor,BINDS,tu-mor,40539344,,2025-11-23 18:51:50.961
pd-l1,REGULATES,cd8,40735646,12304000,2025-11-23 18:51:50.962
cd8,REGULATES,pd-l1,40735646,12304000,2025-11-23 18:51:50.962
cell line,CONTAINS_COMPONENT,alx4,41258415,12630582,2025-11-23 18:51:50.963
bud31,BIOMARKER_FOR,ovarian cancer,36271053,9587234,2025-11-23 18:51:50.966
bud31,REGULATES,bcl2l12,36271053,9587234,2025-11-23 18:51:50.966
prolactin,REGULATES,prolactin,35323711,8952317,2025-11-23 18:51:50.967
citric acid,BIOMARKER_FOR,prostate cancer,35323711,8952317,2025-11-23 18:51:50.967
mesothelial cell,DEVELOPS_INTO,fibroblast-like cell,40555913,7163097,2025-11-23 18:51:50.971
p53,ASSOCIATED_WITH,cancer,34862374,8642532,2025-11-23 18:51:50.975
cellular,CONTAINS_COMPONENT,lipid-based,41241375,,2025-11-23 18:51:50.980
membrane cd81,BINDS,cd44,36193887,9581534,2025-11-23 18:51:50.983
ag,REGULATES,tumor-associated mast cell,41159485,,2025-11-23 18:51:50.985
mgmt,ASSOCIATED_WITH,cancer,41099912,12532543,2025-11-23 18:51:50.990
ci 1.03,ASSOCIATED_WITH,glioma,41099912,12532543,2025-11-23 18:51:50.990
mgmt enhancer,ASSOCIATED_WITH,glioma,41099912,12532543,2025-11-23 18:51:50.990
pdgfra,REGULATES,pi3k/akt/mtor,41270149,,2025-11-23 18:51:50.991
imatinib,SECRETED_BY,caf,41270149,,2025-11-23 18:51:50.991
calcium folinate,TREATS,crc,40919243,12411860,2025-11-23 18:51:50.997
serd,REGULATES,serd,41014838,,2025-11-23 18:51:51.000
anti-tumour,BINDS,il-1ra,40892159,12405125,2025-11-23 18:51:51.000
lovastatin,TREATS,glutathione peroxidase 4,40889352,12445339,2025-11-23 18:51:51.000
high-dose,TREATS,cancer,40889352,12445339,2025-11-23 18:51:51.000
b cell,CONTAINS_COMPONENT,class-switching,40963604,12436503,2025-11-23 18:51:51.002
golm1,ASSOCIATED_WITH,cancer,40619122,,2025-11-23 18:51:51.004
fpr2,ASSOCIATED_WITH,crc,41150752,12562277,2025-11-23 18:51:51.015
vsig4,REGULATES,sphk1,41150752,12562277,2025-11-23 18:51:51.015
temozolomide,TREATS,tumor,40542948,12182518,2025-11-23 18:51:51.018
slc27a1,ASSOCIATED_WITH,crc,40883416,12397387,2025-11-23 18:51:51.023
nf,REGULATES,spred1,41155378,12563662,2025-11-23 18:51:51.023
raf/erk,BINDS,spred2,41155378,12563662,2025-11-23 18:51:51.023
fluoropyrimidine,TREATS,cancer,40939752,,2025-11-23 18:51:51.025
dpyd,BINDS,dpd,40939752,,2025-11-23 18:51:51.025
cpeb4,EXPRESSED_IN,inflammatory cell,35243213,8859527,2025-11-23 18:51:51.028
tumor,AFFECTS,car t cell,40569285,12278764,2025-11-23 18:51:51.028
glucosidase ii beta,COMPONENT_OF,endoplasmic reticulum,38571496,10987803,2025-11-23 18:51:51.031
er,REGULATES,glucosidase ii,38571496,10987803,2025-11-23 18:51:51.031
chmp,REGULATES,chmp,40879676,,2025-11-23 18:51:51.036
sil-2r,BIOMARKER_FOR,ivl,40615490,12227761,2025-11-23 18:51:51.038
prostate cancer,ARISES_FROM,luminal cell,37554550,10405859,2025-11-23 18:51:51.042
prostate cancer,AFFECTS,cell,37554550,10405859,2025-11-23 18:51:51.042
histone h2a,ASSOCIATED_WITH,cancer,34797282,8601325,2025-11-23 18:51:51.045
hist3h2a,BIOMARKER_FOR,pancreatic cancer,34797282,8601325,2025-11-23 18:51:51.045
pancreatic cancer,ASSOCIATED_WITH,hist3h2a,34797282,8601325,2025-11-23 18:51:51.045
smsln,BINDS,msln,40849430,12375070,2025-11-23 18:51:51.050
cell,PRODUCES,mmae,40849430,12375070,2025-11-23 18:51:51.050
prss35,REGULATES,cxcl2,36934105,10024721,2025-11-23 18:51:51.052
fgfr3,EXPRESSED_IN,organoid,30787188,6410883,2025-11-23 18:51:51.053
fgfr3,LOCATED_IN,organoid,30787188,6410883,2025-11-23 18:51:51.053
nictotinamide,ASSOCIATED_WITH,cancer,40961781,,2025-11-23 18:51:51.056
tumor,AFFECTS,clonal,41247642,12623568,2025-11-23 18:51:51.058
rnf126,REGULATES,mtorc1,40907628,,2025-11-23 18:51:51.059
mtorc1,REGULATES,ilf3,40907628,,2025-11-23 18:51:51.059
nupr1,REGULATES,nupr1,36116561,,2025-11-23 18:51:51.061
second-line,TREATS,gastroesophageal adenocarcinoma,40640119,12246393,2025-11-23 18:51:51.065
etoposide,TREATS,platinum-resistant disease,40964483,12437200,2025-11-23 18:51:51.070
chemo-radiotherapy,TREATS,sclc,40964483,12437200,2025-11-23 18:51:51.070
pnf-h,BIOMARKER_FOR,prostate cancer patients,41155494,12562499,2025-11-23 18:51:51.072
