ent1,relation,ent2,pmid,pmcid,fetching_date
macrophage,CONTAINS_COMPONENT,p53,39827422,12095459,2025-10-17 11:00:12.180
tp53,MUTATED_IN,colorectal cancer,39827422,12095459,2025-10-17 11:00:12.180
prostate cancer,AFFECTS,cellular,40992974,,2025-10-17 11:00:12.180
dusp,REGULATES,kras,40939510,,2025-10-17 11:00:12.181
dusp5,EXPRESSED_IN,lung adenocarcinoma,40939510,,2025-10-17 11:00:12.181
brca2,MUTATED_IN,hr,40729484,,2025-10-17 11:00:12.181
dap3,ASSOCIATED_WITH,disease,38352299,10862491,2025-10-17 11:00:12.181
pertuzumab,TREATS,breast cancer,40668387,12265459,2025-10-17 11:00:12.183
geo,EXPRESSED_IN,npc tissue,40693540,,2025-10-17 11:00:12.182
cancer cell,CONTAINS_COMPONENT,cholesterol,40946952,,2025-10-17 11:00:12.183
reactive oxygen specie,TREATS,tumour,40946952,,2025-10-17 11:00:12.183
dox,TREATS,breast cancer,40440759,,2025-10-17 11:00:12.183
atp,TREATS,cancer,40440759,,2025-10-17 11:00:12.183
zeolitic imidazole framework,TREATS,breast cancer,40440759,,2025-10-17 11:00:12.183
apip,EXPRESSED_IN,prostate cancer cell line,35293661,,2025-10-17 11:00:12.186
mir-146a-3p,REGULATES,erk1/2,35293661,,2025-10-17 11:00:12.186
gastric cancer cell line,AFFECTS,cell,39708896,,2025-10-17 11:00:12.190
axl,BINDS,axl,39708896,,2025-10-17 11:00:12.190
aeg-1,EXPRESSED_IN,breast cancer,34200450,8201222,2025-10-17 11:00:12.192
ncl,REGULATES,aeg-1,34200450,8201222,2025-10-17 11:00:12.192
c-met,ASSOCIATED_WITH,breast cancer,34200450,8201222,2025-10-17 11:00:12.192
tumor,AFFECTS,t cell,41037651,,2025-10-17 11:00:12.194
t cell-mediated immune,AFFECTS,t cell,41037651,,2025-10-17 11:00:12.194
esr1,BINDS,esr1,33983577,,2025-10-17 11:00:12.194
taccalonolide,BINDS,β-tubulin,40843363,12366129,2025-10-17 11:00:12.196
dclk1,EXPRESSED_IN,cardiomyocyte,37778481,,2025-10-17 11:00:12.196
dclk1,REGULATES,dclk1,37778481,,2025-10-17 11:00:12.196
itch,REGULATES,cx43,38597989,11006747,2025-10-17 11:00:12.199
itch,BINDS,cx43,38597989,11006747,2025-10-17 11:00:12.199
thyroid cancer,AFFECTS,tumor cell,36980580,10046800,2025-10-17 11:00:12.202
dual-luciferase,EXPRESSED_IN,eoc,39003575,,2025-10-17 11:00:12.213
bone,CONTAINS,snf2,41089506,12515663,2025-10-17 11:00:12.213
chd4,MUTATED_IN,cancer,41089506,12515663,2025-10-17 11:00:12.213
dysplasia,ARISES_FROM,tissue-resident stem cell,40308083,,2025-10-17 11:00:12.214
dnajb4,ASSOCIATED_WITH,tumor,40694159,12283797,2025-10-17 11:00:12.197
tumor tissue,CONTAINS,dnajb4,40694159,12283797,2025-10-17 11:00:12.197
kidney neoplasm,ASSOCIATED_WITH,dnajb4,40694159,12283797,2025-10-17 11:00:12.197
disease,AFFECTS,β-cell,40736345,12454687,2025-10-17 11:00:12.199
pancreatic,CONTAINS,islet cell,40736345,12454687,2025-10-17 11:00:12.199
gdm,EXPRESSED_IN,placenta,41096859,,2025-10-17 11:00:12.199
safb,ASSOCIATED_WITH,breast cancer patient,19137425,,2025-10-17 11:00:12.202
g protein-coupled receptor,ASSOCIATED_WITH,tumor,40761790,12318986,2025-10-17 11:00:12.206
p53,REGULATES,p53,37345171,10216058,2025-10-17 11:00:12.206
ahr,REGULATES,ahr,40716345,,2025-10-17 11:00:12.212
glut12,ASSOCIATED_WITH,tumor,36594084,9760431,2025-10-17 11:00:12.213
tki,TREATS,rtk,40732249,12299390,2025-10-17 11:00:12.216
mtdna,CONTAINS,ec,40867574,12383726,2025-10-17 11:00:12.216
mtdna,CONTAINS,lipid,40867574,12383726,2025-10-17 11:00:12.216
mtdna,CONTAINS_COMPONENT,lipid,40867574,12383726,2025-10-17 11:00:12.216
dclk1,BINDS,gelsolin,41087459,12521541,2025-10-17 11:00:12.198
pd-1,EXPRESSED_IN,t cell,40906805,12435283,2025-10-17 11:00:12.200
nrf2,REGULATES,nrf2,40779837,12356038,2025-10-17 11:00:12.214
tumor cell,PART_OF,stromal,40708940,12286829,2025-10-17 11:00:12.216
ykl-40,BIOMARKER_FOR,hepatocellular carcinoma,40535496,11886306,2025-10-17 11:00:12.199
nos,REGULATES,egfr,40990633,12461064,2025-10-17 11:00:12.204
asns,EXPRESSED_IN,hcc tumor tissue,40779838,12356003,2025-10-17 11:00:12.207
adcy9,REGULATES,axin2,39779534,5297828,2025-10-17 11:00:12.218
nivolumab,TREATS,head and neck cancer,40999957,12498129,2025-10-17 11:00:12.219
sirt1,REGULATES,sirt1,39403142,11471651,2025-10-17 11:00:12.218
sirt1,REGULATES,amp-activated protein kinase,39403142,11471651,2025-10-17 11:00:12.218
mtor,REGULATES,sirt1,39403142,11471651,2025-10-17 11:00:12.218
benign odontogenic tumor,ORIGINATES_FROM,tooth-forming tissue,40849725,,2025-10-17 11:00:12.219
ar,REGULATES,il10,40730555,12307935,2025-10-17 11:00:12.220
igf-1r,ASSOCIATED_WITH,crc,40340228,12077146,2025-10-17 11:00:12.219
tim3,EXPRESSED_IN,immune cell,40911812,,2025-10-17 11:00:12.220
epidermal growth factor,MUTATED_IN,cancer,40885238,,2025-10-17 11:00:12.220
hsp90,REGULATES,egf,40885238,,2025-10-17 11:00:12.220
hsp90,REGULATES,egf receptor,40885238,,2025-10-17 11:00:12.220
lobe,PART_OF,ventral prostate,40854129,12415206,2025-10-17 11:00:12.221
tp53,ASSOCIATED_WITH,breast cancer,11562177,,2025-10-17 11:00:12.222
tp53,MUTATED_IN,breast cancer,11562177,,2025-10-17 11:00:12.222
her2,BINDS,her2,40480221,12208316,2025-10-17 11:00:12.224
il6,ASSOCIATED_WITH,bc,34572592,8469138,2025-10-17 11:00:12.226
bendamustine,TREATS,lymphoma,40779231,3195489,2025-10-17 11:00:12.230
membrane,CONTAINS,lipid,39709108,,2025-10-17 11:00:12.229
membrane,CONTAINS_COMPONENT,lipid,39709108,,2025-10-17 11:00:12.229
cholesterol,ASSOCIATED_WITH,cancer,40707931,12291504,2025-10-17 11:00:12.230
nlrp3,COMPONENT_OF,cytoplasm,40720082,12408768,2025-10-17 11:00:12.230
cell membrane,CONTAINS,danger-associated molecular pattern molecule,40720082,12408768,2025-10-17 11:00:12.230
cell membrane,CONTAINS_COMPONENT,danger-associated molecular pattern molecule,40720082,12408768,2025-10-17 11:00:12.230
malignant neoplasm,ORIGINATES_FROM,ovarian germ cell,40855343,12376351,2025-10-17 11:00:12.231
bc,DAMAGES,bone,40749014,,2025-10-17 11:00:12.233
yy1,REGULATES,slc7a11,40749014,,2025-10-17 11:00:12.233
s1p,REGULATES,peroxisome proliferator-activated receptor,40592997,12218931,2025-10-17 11:00:12.233
s1pr4,REGULATES,tam,40592997,12218931,2025-10-17 11:00:12.233
ptgds,MUTATED_IN,cancer,41028158,12484698,2025-10-17 11:00:12.233
nr3c2,EXPRESSED_IN,tissue,40684306,,2025-10-17 11:00:12.233
synk,REGULATES,macrophage antigen,40449706,,2025-10-17 11:00:12.233
fibroblast activation protein alpha,EXPRESSED_IN,mesenchymal cell,40669798,,2025-10-17 11:00:12.234
histone deacetylase,ASSOCIATED_WITH,tumor,40678705,12264853,2025-10-17 11:00:12.234
cell-surface,EXPRESSED_IN,tubule,40735979,,2025-10-17 11:00:12.234
exosomal,CONTAINS,cd19,41103412,12521259,2025-10-17 11:00:12.234
exosomal,CONTAINS_COMPONENT,cd19,41103412,12521259,2025-10-17 11:00:12.234
ifitm3,ASSOCIATED_WITH,disease,41103412,12521259,2025-10-17 11:00:12.234
mutp53,REGULATES,wtp53,40807229,12348775,2025-10-17 11:00:12.235
uc,ASSOCIATED_WITH,lipid,40949920,12433096,2025-10-17 11:00:12.236
ba,TREATS,crc,40865051,,2025-10-17 11:00:12.239
frs2β,BINDS,erbb2,36704829,10154879,2025-10-17 11:00:12.240
mp,ASSOCIATED_WITH,tumor,40617390,,2025-10-17 11:00:12.240
mp,BINDS,mp,40617390,,2025-10-17 11:00:12.240
rhogap,REGULATES,rhoa,38621923,11287566,2025-10-17 11:00:12.241
ezh2,REGULATES,yin yang 1,34065631,8156467,2025-10-17 11:00:12.243
opb,TREATS,breast cancer,34065631,8156467,2025-10-17 11:00:12.243
kynurenine,TREATS,tnbc,40349785,,2025-10-17 11:00:12.244
kynurenine,TREATS,postsurgical triple-negative breast cancer,40349785,,2025-10-17 11:00:12.244
mtorc1,ASSOCIATED_WITH,cancer,40897470,12405003,2025-10-17 11:00:12.245
spla2-iia,EXPRESSED_IN,cancer,34785104,,2025-10-17 11:00:12.245
spla2-iia,BIOMARKER_FOR,cancer,34785104,,2025-10-17 11:00:12.245
emodin,TREATS,non-small-cell lung cancer,34785104,,2025-10-17 11:00:12.245
apra s10,REGULATES,rtk,40974468,6627551,2025-10-17 11:00:12.248
rtk,REGULATES,vegf-a,40974468,6627551,2025-10-17 11:00:12.248
ptbp1,BINDS,prmt5,40790019,12339964,2025-10-17 11:00:12.249
hrt,ASSOCIATED_WITH,breast cancer,35594465,,2025-10-17 11:00:12.249
interleukin,EXPRESSED_IN,breast cancer,40449954,12142118,2025-10-17 11:00:12.251
cancer,AFFECTS,cell,39079383,,2025-10-17 11:00:12.252
map4k4,ASSOCIATED_WITH,pancreatic cancer,36683274,9873280,2025-10-17 11:00:12.259
ganetespib,BINDS,hsp90,40716748,12398796,2025-10-17 11:00:12.260
ras/braf,MUTATED_IN,rectal cancer,40676426,5885165,2025-10-17 11:00:12.260
niraparib,TREATS,tumor,41023116,12480552,2025-10-17 11:00:12.260
sema7a,REGULATES,tam,41019072,12460325,2025-10-17 11:00:12.261
folate receptor-alpha,EXPRESSED_IN,cancer tissue,40729092,12530657,2025-10-17 11:00:12.261
interleukin-6,BIOMARKER_FOR,facioscapulohumeral dystrophy,41058127,,2025-10-17 11:00:12.262
tpi,TREATS,cancer,34936872,,2025-10-17 11:00:12.261
hnrnpc,ASSOCIATED_WITH,idc,41088701,12517901,2025-10-17 11:00:12.262
fdcsp,BIOMARKER_FOR,tnbc,41081066,12507714,2025-10-17 11:00:12.263
fdcsp,BINDS,tp53,41081066,12507714,2025-10-17 11:00:12.263
fdcsp,EXPRESSED_IN,basal cell,41081066,12507714,2025-10-17 11:00:12.263
glycated hemoglobin,ASSOCIATED_WITH,benign breast cancer,40316766,12048380,2025-10-17 11:00:12.264
triglyceride,ASSOCIATED_WITH,intraductal carcinoma,40316766,12048380,2025-10-17 11:00:12.264
albumin,ASSOCIATED_WITH,lobular carcinoma,40316766,12048380,2025-10-17 11:00:12.264
rbm10,MUTATED_IN,lung adenocarcinoma,39080280,11289143,2025-10-17 11:00:12.266
p53,ASSOCIATED_WITH,cancer patient,17598983,,2025-10-17 11:00:12.266
[zinc,TREATS,colorectal cancer,38692920,,2025-10-17 11:00:12.263
histone,REGULATES,histone,38615747,,2025-10-17 11:00:12.266
bc,AFFECTS,cellular,40774107,,2025-10-17 11:00:12.267
tq,TREATS,breast cancer,40774107,,2025-10-17 11:00:12.267
arap1,ASSOCIATED_WITH,malignancy,39934854,11816549,2025-10-17 11:00:12.267
lmo4,REGULATES,hippo,40785591,,2025-10-17 11:00:12.267
lats,REGULATES,lmo4,40785591,,2025-10-17 11:00:12.267
cxcr4,BINDS,ras/mapk,38457601,10919495,2025-10-17 11:00:12.268
ras/mapk,BINDS,nucleotide,38457601,10919495,2025-10-17 11:00:12.268
nucleotide,ASSOCIATED_WITH,gastric cancer patient,38457601,10919495,2025-10-17 11:00:12.268
cavidine,TREATS,ras/mapk,38457601,10919495,2025-10-17 11:00:12.268
muc1,ASSOCIATED_WITH,epithelial cancer,36479256,9716114,2025-10-17 11:00:12.269
cancer,ORIGINATES_FROM,cell,34806804,,2025-10-17 11:00:12.270
anti-pd-l1,TREATS,tumor,40847469,,2025-10-17 11:00:12.271
msc,DEVELOPS_INTO,cell,40624278,12234856,2025-10-17 11:00:12.280
piezo1,REGULATES,notch,40624278,12234856,2025-10-17 11:00:12.280
notch,BINDS,piezo1,40624278,12234856,2025-10-17 11:00:12.280
notch,REGULATES,piezo1,40624278,12234856,2025-10-17 11:00:12.280
gut,AFFECTS,cell,34273006,11801839,2025-10-17 11:00:12.281
prss35,REGULATES,cxcl2,36934105,10024721,2025-10-17 11:00:12.281
pd-1,BINDS,pd-1,40698651,,2025-10-17 11:00:12.282
usp7,REGULATES,pd-1,40698651,,2025-10-17 11:00:12.282
ldhb,EXPRESSED_IN,cell line,40790017,12340043,2025-10-17 11:00:12.282
aurkb,REGULATES,c-myc,40710353,12293422,2025-10-17 11:00:12.283
dscc1,ASSOCIATED_WITH,tumor,38678604,,2025-10-17 11:00:12.284
ici,TREATS,lung cancer,38483630,4458187,2025-10-17 11:00:12.284
resveratrol,TREATS,fasn,40733158,12298780,2025-10-17 11:00:12.285
hr-ddr,MUTATED_IN,tumor immune,40533854,12178057,2025-10-17 11:00:12.285
cancer,AFFECTS,organ,40950112,12424836,2025-10-17 11:00:12.286
hnrnpa2b1,BINDS,hnrnpa2b1,35529270,9068287,2025-10-17 11:00:12.287
muscle,CONTAINS,interferon,40818476,,2025-10-17 11:00:12.288
muscle,CONTAINS_COMPONENT,interferon,40818476,,2025-10-17 11:00:12.288
interferon,TREATS,jak,40818476,,2025-10-17 11:00:12.288
anti-pd-1,TREATS,tumour,40553884,,2025-10-17 11:00:12.288
cyp26a1,EXPRESSED_IN,crc tissue,40604317,12353796,2025-10-17 11:00:12.289
biomarker-directed,TREATS,metastatic disease,40638868,,2025-10-17 11:00:12.291
gastric cancer,AFFECTS,gastric,40646429,12257472,2025-10-17 11:00:12.290
meg3,REGULATES,slfn5,36033389,9411926,2025-10-17 11:00:12.291
meg3,REGULATES,meg3,36033389,9411926,2025-10-17 11:00:12.291
meg3,REGULATES,luciferase,36033389,9411926,2025-10-17 11:00:12.291
carboplatin,TREATS,cancer,41053424,12501270,2025-10-17 11:00:12.295
ca6,ASSOCIATED_WITH,cancer,39059987,,2025-10-17 11:00:12.300
cancer,AFFECTS,tissue,34147550,,2025-10-17 11:00:12.300
aml,AFFECTS,kidney,40618426,,2025-10-17 11:00:12.303
glut1,EXPRESSED_IN,vulvar scc,41033580,,2025-10-17 11:00:12.305
fth1,REGULATES,fth1,40381315,12085197,2025-10-17 11:00:12.306
gse17025,BINDS,ankyrin repeat domain 4,40898536,12401331,2025-10-17 11:00:12.307
ec,CONTAINS_COMPONENT,ankyrin repeat domain 4,40898536,12401331,2025-10-17 11:00:12.307
dmc,CONTAINS,gstp1,39661598,11633993,2025-10-17 11:00:12.307
dmc,CONTAINS_COMPONENT,gstp1,39661598,11633993,2025-10-17 11:00:12.307
tfrc,BINDS,tfrc,41067362,,2025-10-17 11:00:12.309
tfrc,BINDS,cd8,41067362,,2025-10-17 11:00:12.309
scl7a11,ASSOCIATED_WITH,lung cancer patient,39695109,11655876,2025-10-17 11:00:12.310
lysosomal,ASSOCIATED_WITH,tumor,40707961,12288273,2025-10-17 11:00:12.310
ubiquitin ligase,REGULATES,ubr-box,40880185,12304086,2025-10-17 11:00:12.313
ubr2,BINDS,ubr-boxes,40880185,12304086,2025-10-17 11:00:12.313
cancer cell,CONTAINS_COMPONENT,src,40765140,,2025-10-17 11:00:12.314
net1,REGULATES,rhoa,40765140,,2025-10-17 11:00:12.314
src,REGULATES,y419,40765140,,2025-10-17 11:00:12.314
net1,REGULATES,src,40765140,,2025-10-17 11:00:12.314
twist1,REGULATES,twist1,34224315,8806556,2025-10-17 11:00:12.315
iridoid glycoside,TREATS,cancer,34578851,8466600,2025-10-17 11:00:12.321
iridoid glycoside,TREATS,matrix metalloproteinase,34578851,8466600,2025-10-17 11:00:12.321
rip1,BIOMARKER_FOR,crc tissue,40994875,12454682,2025-10-17 11:00:12.321
scd1,REGULATES,scd1,40697830,12280343,2025-10-17 11:00:12.321
sox2,ASSOCIATED_WITH,tumor,40456627,12232590,2025-10-17 11:00:12.322
opn-c,EXPRESSED_IN,endometrioid oc patient,40986786,,2025-10-17 11:00:12.322
propofol,TREATS,oscc,34859260,8669682,2025-10-17 11:00:12.322
mir-216,BIOMARKER_FOR,tumor,40519574,12165296,2025-10-17 11:00:12.323
p53,MUTATED_IN,cancer,8768871,,2025-10-17 11:00:12.323
p53,MUTATED_IN,tumor,8768871,,2025-10-17 11:00:12.323
p53,MUTATED_IN,thyroid cancer,8768871,,2025-10-17 11:00:12.323
anti-gd2,REGULATES,anti-emt,40378433,,2025-10-17 11:00:12.323
beta-induced,REGULATES,cxcl9,40378433,,2025-10-17 11:00:12.323
dhrs13,EXPRESSED_IN,glioblastoma cell,40739132,12311135,2025-10-17 11:00:12.324
bevacizumab,COMPONENT_OF,ec,40526406,,2025-10-17 11:00:12.325
thz1,REGULATES,p53,40674111,,2025-10-17 11:00:12.325
slc27a1,ASSOCIATED_WITH,crc,40883416,12397387,2025-10-17 11:00:12.325
nuchal,AFFECTS,fat,40742476,12313811,2025-10-17 11:00:12.325
yy1 yy1,REGULATES,hif-1α,40623999,12234789,2025-10-17 11:00:12.326
candesartan,TREATS,melanoma,37166890,,2025-10-17 11:00:12.327
ugt,REGULATES,ovarian-specific,40799159,,2025-10-17 11:00:12.328
fibroblast,PART_OF,connective tissue,41027540,,2025-10-17 11:00:12.328
sasp,EXPRESSED_IN,cancer cell,41027540,,2025-10-17 11:00:12.328
disease,AFFECTS,fibroblast,41027540,,2025-10-17 11:00:12.328
pi,DAMAGES,cancer cell membrane,40840671,,2025-10-17 11:00:12.329
apoe,EXPRESSED_IN,myeloid cell 2,40392335,12092482,2025-10-17 11:00:12.331
braf,MUTATED_IN,adenocarcinoma,40399443,12095661,2025-10-17 11:00:12.334
estrogen,SECRETED_BY,ovary,41024833,12476589,2025-10-17 11:00:12.335
first-line,TREATS,extensive-stage small-cell lung cancer,41053707,12502540,2025-10-17 11:00:12.335
serum,BIOMARKER_FOR,fap,34266857,8416926,2025-10-17 11:00:12.338
ad,REGULATES,ad,37487248,,2025-10-17 11:00:12.339
bc,AFFECTS,neuron,37487248,,2025-10-17 11:00:12.339
sorafenib,TREATS,hepatocellular carcinoma,40716153,12314331,2025-10-17 11:00:12.339
atf7ip,BINDS,set,40716153,12314331,2025-10-17 11:00:12.339
ano6,EXPRESSED_IN,pancreatic cancer,41080742,12510063,2025-10-17 11:00:12.342
ano6,ASSOCIATED_WITH,breast cancer patient,41080742,12510063,2025-10-17 11:00:12.342
tumor,AFFECTS,macrophage,41080742,12510063,2025-10-17 11:00:12.342
baf312,TREATS,glioma,40793979,,2025-10-17 11:00:12.342
b-cell malignancy,AFFECTS,lymphocyte,40866824,12382211,2025-10-17 11:00:12.343
cpeb4,EXPRESSED_IN,inflammatory cell,35243213,8859527,2025-10-17 11:00:12.344
postn,ASSOCIATED_WITH,lung adenocarcinoma,40991535,12459812,2025-10-17 11:00:12.344
tsc1/tsc2,MUTATED_IN,angiomyolipoma,40608217,12229297,2025-10-17 11:00:12.344
syvn1,EXPRESSED_IN,nsclc,40877231,12394631,2025-10-17 11:00:12.346
egfr,REGULATES,egfr,40877231,12394631,2025-10-17 11:00:12.346
syvn1,REGULATES,egfr,40877231,12394631,2025-10-17 11:00:12.346
hpv58,ASSOCIATED_WITH,low-grade intraepithelial,36557745,9782055,2025-10-17 11:00:12.346
n181t),MUTATED_IN,malignancy,36557745,9782055,2025-10-17 11:00:12.346
cedrol,TREATS,lung cancer,41071378,7723261,2025-10-17 11:00:12.346
tumor,AFFECTS,immune cell,40402451,10023409,2025-10-17 11:00:12.346
ici,TREATS,lung cancer patient,40529756,12170106,2025-10-17 11:00:12.347
mmp1,ASSOCIATED_WITH,tumor,40594223,12219020,2025-10-17 11:00:12.347
mmp2,ASSOCIATED_WITH,tumor,40594223,12219020,2025-10-17 11:00:12.347
cd44,REGULATES,gli1,40393597,,2025-10-17 11:00:12.348
bx471,TREATS,ccr1,40991232,,2025-10-17 11:00:12.348
wound,AFFECTS,cell,34451858,8401378,2025-10-17 11:00:12.348
formin,REGULATES,angptl4,36691769,10037683,2025-10-17 11:00:12.349
actin-dependent,BINDS,rab8a,36691769,10037683,2025-10-17 11:00:12.349
cst,ASSOCIATED_WITH,ptb,40775239,12331918,2025-10-17 11:00:12.350
ecm,CONTAINS,matrix metalloproteinase 9,40775239,12331918,2025-10-17 11:00:12.350
ecm,CONTAINS_COMPONENT,matrix metalloproteinase 9,40775239,12331918,2025-10-17 11:00:12.350
paclitaxel,TREATS,gastric cancer,33508914,,2025-10-17 11:00:12.350
hepatic,CONTAINS,iron,40965654,3367386,2025-10-17 11:00:12.350
hepatic,CONTAINS_COMPONENT,iron,40965654,3367386,2025-10-17 11:00:12.350
p53,BINDS,cdk1,34824391,8989919,2025-10-17 11:00:12.350
pd-l1,REGULATES,pd-l1,40550561,12186055,2025-10-17 11:00:12.350
dek,ASSOCIATED_WITH,cancer,40318137,,2025-10-17 11:00:12.351
dek,BINDS,ap-2a,40318137,,2025-10-17 11:00:12.351
ap-2a,REGULATES,dek,40318137,,2025-10-17 11:00:12.351
dek,REGULATES,atf3,40318137,,2025-10-17 11:00:12.351
dek,REGULATES,basic leucine zipper transcription factor,40318137,,2025-10-17 11:00:12.351
rora,BINDS,ddx5,34472665,8567296,2025-10-17 11:00:12.351
ddx5,REGULATES,ddx5,34472665,8567296,2025-10-17 11:00:12.351
melatonin,DAMAGES,liver cell,39215756,,2025-10-17 11:00:12.352
cytoskeletal,CONTAINS,mapk,40613659,,2025-10-17 11:00:12.353
cytoskeletal,CONTAINS_COMPONENT,mapk,40613659,,2025-10-17 11:00:12.353
adipokine,SECRETED_BY,adipocyte,36811542,,2025-10-17 11:00:12.354
p53,MUTATED_IN,tumor,40672944,12263668,2025-10-17 11:00:12.354
bpa,TREATS,gastrointestinal cancer,40939530,,2025-10-17 11:00:12.354
ev,SECRETED_BY,cancer cell,40837695,12363978,2025-10-17 11:00:12.359
cancer,AFFECTS,cell,39147966,2941745,2025-10-17 11:00:12.360
e2f8,REGULATES,rrm2,37863324,,2025-10-17 11:00:12.361
wee1,REGULATES,cdk1/2,37863324,,2025-10-17 11:00:12.361
cdk1/2,REGULATES,rrm2,37863324,,2025-10-17 11:00:12.361
balf1,EXPRESSED_IN,gastric cancer cell,38565386,,2025-10-17 11:00:12.361
balf1,REGULATES,bcl-2,38565386,,2025-10-17 11:00:12.361
sf3b3,EXPRESSED_IN,tissue,40958521,,2025-10-17 11:00:12.364
tissue,CONTAINS,cell,40958521,,2025-10-17 11:00:12.364
elk1,REGULATES,sf3b3,40958521,,2025-10-17 11:00:12.364
fascin-1,REGULATES,actin,35743874,9224989,2025-10-17 11:00:12.365
gastric cancer cell,PRODUCES,lactate,40347782,,2025-10-17 11:00:12.363
il-8,REGULATES,cd8,40347782,,2025-10-17 11:00:12.363
cancer,AFFECTS,cellular,36986408,10058806,2025-10-17 11:00:12.364
sox4,EXPRESSED_IN,cancer,41087978,12522388,2025-10-17 11:00:12.362
sox4,BIOMARKER_FOR,cancer,41087978,12522388,2025-10-17 11:00:12.362
galectin-3,EXPRESSED_IN,pulmonary tissue,40935640,12438687,2025-10-17 11:00:12.365
melarray,EXPRESSED_IN,formalin-fixed,40716817,,2025-10-17 11:00:12.366
melarray,LOCATED_IN,formalin-fixed,40716817,,2025-10-17 11:00:12.366
ros,TREATS,cancer,37354814,,2025-10-17 11:00:12.367
hgf,REGULATES,ps-mps,41062560,12508049,2025-10-17 11:00:12.368
egfr,MUTATED_IN,lung adenocarcinoma,40634781,12443599,2025-10-17 11:00:12.376
con-text-dependent,AFFECTS,cell,40442905,,2025-10-17 11:00:12.376
mr1,BINDS,mr1,40746558,12310680,2025-10-17 11:00:12.376
thbs1,REGULATES,tam,40349060,12065243,2025-10-17 11:00:12.381
thrombospondin-1,REGULATES,cd8,40349060,12065243,2025-10-17 11:00:12.381
sycp2,BINDS,platinum,40918650,12409405,2025-10-17 11:00:12.384
survival-related,EXPRESSED_IN,gbm,41074600,,2025-10-17 11:00:12.366
survival-related,BIOMARKER_FOR,gbm,41074600,,2025-10-17 11:00:12.366
col6a2,BINDS,col6a2,41074600,,2025-10-17 11:00:12.366
col6a2,ASSOCIATED_WITH,tumor,41074600,,2025-10-17 11:00:12.366
rio kinase,EXPRESSED_IN,cancer,38604268,,2025-10-17 11:00:12.382
rio kinase,BIOMARKER_FOR,cancer,38604268,,2025-10-17 11:00:12.382
cbx3,ASSOCIATED_WITH,pancreatic cancer patient,35637952,9134897,2025-10-17 11:00:12.367
ybx1,REGULATES,cbx3,35637952,9134897,2025-10-17 11:00:12.367
cbx3,REGULATES,ybx1,35637952,9134897,2025-10-17 11:00:12.367
d-dimer,BINDS,orf7,40765759,12321312,2025-10-17 11:00:12.371
ilk,REGULATES,src,34921014,9621571,2025-10-17 11:00:12.371
ev,SECRETED_BY,k-562 cell,40864820,12384382,2025-10-17 11:00:12.374
ev,SECRETED_BY,cell,40864820,12384382,2025-10-17 11:00:12.374
disease,AFFECTS,cancer cell,40588045,,2025-10-17 11:00:12.377
spp1,ASSOCIATED_WITH,tumor,40437003,12120119,2025-10-17 11:00:12.382
dscc1,ASSOCIATED_WITH,luad patient,37742009,10518103,2025-10-17 11:00:12.383
dscc1,MUTATED_IN,cancer,37742009,10518103,2025-10-17 11:00:12.383
dscc1,ASSOCIATED_WITH,cancer,37742009,10518103,2025-10-17 11:00:12.383
dscc1,BINDS,hsp90ab1,37742009,10518103,2025-10-17 11:00:12.383
dscc1,REGULATES,pd-l1,37742009,10518103,2025-10-17 11:00:12.383
pd-1/pd-l1,BINDS,hsp90ab1,37742009,10518103,2025-10-17 11:00:12.383
stat1,BINDS,thymine dna glycosylase,37549641,10551608,2025-10-17 11:00:12.378
stat1,REGULATES,tdg,37549641,10551608,2025-10-17 11:00:12.378
pdac cell,CONTAINS,p53,40819215,,2025-10-17 11:00:12.381
chromosomal,LOCATED_IN,cell,37721477,,2025-10-17 11:00:12.383
immune cell,CONTAINS_COMPONENT,cell-specific,41035634,12479322,2025-10-17 11:00:12.384
serum mdk,BIOMARKER_FOR,tumor,40665737,,2025-10-17 11:00:12.386
rad54l,ASSOCIATED_WITH,hcc,40616532,,2025-10-17 11:00:12.385
bz,REGULATES,bz transposase,40985774,12455594,2025-10-17 11:00:12.387
geo,EXPRESSED_IN,cec,34262953,8274450,2025-10-17 11:00:12.384
slam,EXPRESSED_IN,immune cell,40855211,12379275,2025-10-17 11:00:12.388
cellular,CONTAINS_COMPONENT,atm,39421870,11483370,2025-10-17 11:00:12.390
brca2,MUTATED_IN,cancer,39421870,11483370,2025-10-17 11:00:12.390
histone,EXPRESSED_IN,cell,34453867,8564636,2025-10-17 11:00:12.388
histone,LOCATED_IN,cell,34453867,8564636,2025-10-17 11:00:12.388
sglt2,REGULATES,sglt2,39513110,11540508,2025-10-17 11:00:12.390
styk1,REGULATES,wnt/β-catenin,40588478,12209456,2025-10-17 11:00:12.388
phospholipid,TREATS,tumor,40724837,12295726,2025-10-17 11:00:12.388
p53,REGULATES,p53,40724837,12295726,2025-10-17 11:00:12.388
snd1,BINDS,c26-a2,37345536,,2025-10-17 11:00:12.389
apobec,BINDS,s100a8,40670349,12267757,2025-10-17 11:00:12.394
s100a9,BINDS,fap,40670349,12267757,2025-10-17 11:00:12.394
tbx19,EXPRESSED_IN,cell,40610622,12229415,2025-10-17 11:00:12.394
tbx19,REGULATES,aqp7,40610622,12229415,2025-10-17 11:00:12.394
aqp7,BINDS,mgrn1,40610622,12229415,2025-10-17 11:00:12.394
mgrn1,REGULATES,aqp7,40610622,12229415,2025-10-17 11:00:12.394
