ent1,relation,ent2,pmid,pmcid,fetching_date
im-resistant patient,ASSOCIATED_WITH,pi3k-akt,40880391,12396705,2025-10-17 11:00:30.690
cancer,AFFECTS,bone,40342734,12059479,2025-10-17 11:00:30.704
disease,AFFECTS,cellular,40809958,12344190,2025-10-17 11:00:30.709
esr1,REGULATES,rp4-5681c11.4,36120580,9474898,2025-10-17 11:00:30.726
cancer cell,CONTAINS_COMPONENT,pre-mir-199a-5p,40360587,12075832,2025-10-17 11:00:30.739
metr,BINDS,metr,41053925,,2025-10-17 11:00:30.754
crp,ASSOCIATED_WITH,nsclc patient,40468280,12135607,2025-10-17 11:00:30.756
irinotecan,TREATS,colorectal cancer,41047042,,2025-10-17 11:00:30.777
p53,MUTATED_IN,cancer,10654936,305574,2025-10-17 11:00:30.778
gadd45,REGULATES,p53,10654936,305574,2025-10-17 11:00:30.778
ets1,REGULATES,smad,35179216,8904080,2025-10-17 11:00:30.779
cd19,BIOMARKER_FOR,caf,40743576,,2025-10-17 11:00:30.785
hypopharyngeal squamous cell carcinoma,AFFECTS,microvessel,40743576,,2025-10-17 11:00:30.785
tumor,AFFECTS,tumor cell,40330489,12053166,2025-10-17 11:00:30.786
mircury,ASSOCIATED_WITH,lung cancer,37865291,,2025-10-17 11:00:30.787
caspase-1,REGULATES,il-18,34571825,8467678,2025-10-17 11:00:30.789
tmg,CONTAINS,cct6a,40392448,7012206,2025-10-17 11:00:30.789
tmg,CONTAINS_COMPONENT,cct6a,40392448,7012206,2025-10-17 11:00:30.789
elf3,EXPRESSED_IN,tumor tissue,40493897,,2025-10-17 11:00:30.791
elf3,BINDS,elf3,40493897,,2025-10-17 11:00:30.791
cell,CONTAINS_COMPONENT,elf3,40493897,,2025-10-17 11:00:30.791
actin,ASSOCIATED_WITH,cancer,36926204,10013321,2025-10-17 11:00:30.805
abi3,REGULATES,abi3,36926204,10013321,2025-10-17 11:00:30.805
ikzf1,EXPRESSED_IN,colon cancer cell,39862997,,2025-10-17 11:00:30.813
ikzf1,REGULATES,jak2/stat5,39862997,,2025-10-17 11:00:30.813
nrp-2,REGULATES,vegf-a,41050088,12494102,2025-10-17 11:00:30.814
vegf-d,BINDS,vegfr-1,41050088,12494102,2025-10-17 11:00:30.814
vegf/vegfr,REGULATES,mitogen-activated protein kinase,41050088,12494102,2025-10-17 11:00:30.814
malignant tumor,AFFECTS,fetus,40190385,11968289,2025-10-17 11:00:30.822
gjb2,EXPRESSED_IN,oc cell,40375037,12167356,2025-10-17 11:00:30.826
copper,TREATS,cd8,40375037,12167356,2025-10-17 11:00:30.826
cd8,ASSOCIATED_WITH,ovarian cancer,40375037,12167356,2025-10-17 11:00:30.826
caga,REGULATES,cortactin,34197673,,2025-10-17 11:00:30.833
host cell,CONTAINS_COMPONENT,map kinase,34197673,,2025-10-17 11:00:30.833
mapk,REGULATES,mapk,32940599,7498266,2025-10-17 11:00:30.835
nrf2,COMPONENT_OF,cancerous cell,38970040,11225148,2025-10-17 11:00:30.842
rip,EXPRESSED_IN,aml cell line,35941836,9769447,2025-10-17 11:00:30.851
celf2,REGULATES,pi3k/akt,35941836,9769447,2025-10-17 11:00:30.851
celf2,BIOMARKER_FOR,aml patient,35941836,9769447,2025-10-17 11:00:30.851
iap,ASSOCIATED_WITH,cancer,34938412,8649670,2025-10-17 11:00:30.853
trypsin-like serine protease,EXPRESSED_IN,tissue,40812759,,2025-10-17 11:00:30.856
histone,EXPRESSED_IN,cancer,36896891,10620125,2025-10-17 11:00:30.861
histone,BIOMARKER_FOR,cancer,36896891,10620125,2025-10-17 11:00:30.861
c-myc,BINDS,g9a,36896891,10620125,2025-10-17 11:00:30.861
cell,PRODUCES,reactive oxygen specie,40554728,,2025-10-17 11:00:30.862
mien1,REGULATES,mien1,41022981,12480079,2025-10-17 11:00:30.865
actin cytoskeleton,MUTATED_IN,colorectal cancer,41022981,12480079,2025-10-17 11:00:30.865
coronin 1,REGULATES,camp/pka,41078258,,2025-10-17 11:00:30.869
coronin 1,EXPRESSED_IN,neuron,41078258,,2025-10-17 11:00:30.869
coronin 1,EXPRESSED_IN,infiltrate immune cell,41078258,,2025-10-17 11:00:30.869
coronin 1,EXPRESSED_IN,u87,41078258,,2025-10-17 11:00:30.869
g3bp1,EXPRESSED_IN,pca,40972860,,2025-10-17 11:00:30.873
sg,REGULATES,ar,40972860,,2025-10-17 11:00:30.873
anti-pd-1,TREATS,oligometastatic escc,40734507,12344800,2025-10-17 11:00:30.877
pd-1/pd-l1,REGULATES,cd4,41083765,7780621,2025-10-17 11:00:30.880
jak2/stat3,REGULATES,pd-1,41083765,7780621,2025-10-17 11:00:30.880
pi3k,REGULATES,akt,40728119,12340215,2025-10-17 11:00:30.886
ul23,REGULATES,ccl2,40521898,12184176,2025-10-17 11:00:30.899
fabp5,ASSOCIATED_WITH,breast cancer,40106183,11923334,2025-10-17 11:00:30.901
fabp5,EXPRESSED_IN,tumor cell,40106183,11923334,2025-10-17 11:00:30.901
fabp4,EXPRESSED_IN,breast stroma,40106183,11923334,2025-10-17 11:00:30.901
malignancy,AFFECTS,cell,40530123,12170041,2025-10-17 11:00:30.903
lacz,REGULATES,lacz,11815254,,2025-10-17 11:00:30.906
arf1-gefs,REGULATES,ccl5,40712400,,2025-10-17 11:00:30.915
stau1,EXPRESSED_IN,a549 cell,40379812,12084350,2025-10-17 11:00:30.922
rhob,REGULATES,mastl,40379812,12084350,2025-10-17 11:00:30.922
stc2,REGULATES,bin1,40379812,12084350,2025-10-17 11:00:30.922
g3bp1,EXPRESSED_IN,cancer,40971672,,2025-10-17 11:00:30.930
rab11a,REGULATES,rab11a,37657681,,2025-10-17 11:00:30.933
glioma,AFFECTS,cell,40808605,,2025-10-17 11:00:30.936
chromatin-modifying complex,BINDS,gfi1,40813574,12354751,2025-10-17 11:00:30.938
chromatin-modifying complex,REGULATES,gfi1,40813574,12354751,2025-10-17 11:00:30.938
gfi1,BINDS,lsd1,40813574,12354751,2025-10-17 11:00:30.938
rbfox2,BINDS,fox-1 c-terminal domain of,36182807,9526237,2025-10-17 11:00:30.938
rbfox2,REGULATES,tfrc,36182807,9526237,2025-10-17 11:00:30.938
tumor,ASSOCIATED_WITH,tam,41083896,3422549,2025-10-17 11:00:30.954
t cell,ASSOCIATED_WITH,ici,41083896,3422549,2025-10-17 11:00:30.954
cancer-related,AFFECTS,tumour cell,40361472,12072109,2025-10-17 11:00:30.955
immune cell,PART_OF,stromal,40361472,12072109,2025-10-17 11:00:30.955
cancer stem cell,CONTAINS_COMPONENT,tp53,40864783,12384407,2025-10-17 11:00:30.958
upf1,ASSOCIATED_WITH,colon cancer,40716781,,2025-10-17 11:00:30.958
3' utr,LOCATED_IN,3' utr,40716781,,2025-10-17 11:00:30.958
wnt,REGULATES,wnt,40716781,,2025-10-17 11:00:30.958
ubr,ASSOCIATED_WITH,cancer,40650277,12250011,2025-10-17 11:00:30.968
crc,AFFECTS,cell,40746890,12308250,2025-10-17 11:00:30.971
tnfr1,REGULATES,nf-,40746890,12308250,2025-10-17 11:00:30.971
nsclc cell,CONTAINS_COMPONENT,vincristine,40818823,,2025-10-17 11:00:30.974
act,TOXIC_TO,cancer cell,40970519,,2025-10-17 11:00:30.990
ici,TREATS,crc patient,36230676,9563115,2025-10-17 11:00:30.992
solid tumor,AFFECTS,clonal,40905095,,2025-10-17 11:00:30.995
statin,TREATS,ovarian cancer,37711112,,2025-10-17 11:00:30.997
cdc20,ASSOCIATED_WITH,solid cancer,35490245,9055704,2025-10-17 11:00:31.017
cancer,AFFECTS,cancer cell,33957202,,2025-10-17 11:00:31.018
sox9,BINDS,sox9,33957202,,2025-10-17 11:00:31.018
jak2,BINDS,jak2,41074120,12514816,2025-10-17 11:00:31.019
anticancer,AFFECTS,cellular,37023996,,2025-10-17 11:00:31.024
cancer,AFFECTS,cellular,37023996,,2025-10-17 11:00:31.024
rectal cancer,AFFECTS,immune checkpoint,40788642,,2025-10-17 11:00:31.025
67lr,EXPRESSED_IN,pancreatic cancer cell,40918466,12408849,2025-10-17 11:00:31.025
resveratrol,TREATS,insulin-like growth factor-1 receptor,40918466,12408849,2025-10-17 11:00:31.025
laminin receptor,EXPRESSED_IN,pancreatic cancer cell,40918466,12408849,2025-10-17 11:00:31.025
tumor cell,PRODUCES,peroxidase-like,40476862,,2025-10-17 11:00:31.033
map kinase,REGULATES,braf,40890113,12402067,2025-10-17 11:00:31.036
craf,REGULATES,braf,40890113,12402067,2025-10-17 11:00:31.036
craf,BINDS,mek1,40890113,12402067,2025-10-17 11:00:31.036
brd4-dependent,BINDS,myc,39702340,11660633,2025-10-17 11:00:31.036
colchicine-induced,DAMAGES,hk2 cell,40864084,12390427,2025-10-17 11:00:31.039
cancer,AFFECTS,cell,38246223,,2025-10-17 11:00:31.044
tnf-α,BIOMARKER_FOR,disease,40604045,12223297,2025-10-17 11:00:31.045
tas1r3,EXPRESSED_IN,lung cancer cell,40651599,,2025-10-17 11:00:31.049
ethanol,TREATS,papillary thyroid carcinoma,40735668,12304737,2025-10-17 11:00:31.051
insulin,ASSOCIATED_WITH,cancer,40634480,12241325,2025-10-17 11:00:31.064
pd-1,REGULATES,pd-l1,40384303,,2025-10-17 11:00:31.069
reactive oxygen specie,TREATS,tumor,40384303,,2025-10-17 11:00:31.069
pd-1/pd-l1,REGULATES,pd-1/pd-l1,40672434,12264092,2025-10-17 11:00:31.070
ifn-α/β,CONTAINS_COMPONENT,tlr,40672434,12264092,2025-10-17 11:00:31.070
ar,REGULATES,mtor,40806376,12346349,2025-10-17 11:00:31.072
anti-tumor,AFFECTS,intestinal,36336854,,2025-10-17 11:00:31.073
afp,BIOMARKER_FOR,seminoma,40723290,12294098,2025-10-17 11:00:31.084
hcg,BIOMARKER_FOR,seminoma,40723290,12294098,2025-10-17 11:00:31.084
u. parvum,ASSOCIATED_WITH,cin2,39527583,11554082,2025-10-17 11:00:31.084
p53,EXPRESSED_IN,cancer,40914210,,2025-10-17 11:00:31.088
p53,BIOMARKER_FOR,cancer,40914210,,2025-10-17 11:00:31.088
npra,REGULATES,npra,34671022,8528824,2025-10-17 11:00:31.097
npra,REGULATES,gc-associated,34671022,8528824,2025-10-17 11:00:31.097
npra,BINDS,hif-1α,34671022,8528824,2025-10-17 11:00:31.097
vegf,REGULATES,npra,34671022,8528824,2025-10-17 11:00:31.097
hif-1α,BINDS,hif-1α,34671022,8528824,2025-10-17 11:00:31.097
hif-1α,REGULATES,npra,34671022,8528824,2025-10-17 11:00:31.097
integrin,EXPRESSED_IN,cell,35145405,8822168,2025-10-17 11:00:31.100
tp53,REGULATES,cdkn2a,40517542,12167642,2025-10-17 11:00:31.108
tp53,ASSOCIATED_WITH,mcl,40517542,12167642,2025-10-17 11:00:31.108
p21,REGULATES,p21,41061054,12506965,2025-10-17 11:00:31.109
catharanthus roseus,CONTAINS_COMPONENT,mia,40920558,,2025-10-17 11:00:31.113
mia,TREATS,cancer,40920558,,2025-10-17 11:00:31.113
creil1,REGULATES,mia,40920558,,2025-10-17 11:00:31.113
orca3,REGULATES,gbf1,40920558,,2025-10-17 11:00:31.113
creil1,BINDS,bis2,40920558,,2025-10-17 11:00:31.113
akt2,REGULATES,e3 ligand type,40842335,,2025-10-17 11:00:31.120
e3 ligand type,REGULATES,akt3,40842335,,2025-10-17 11:00:31.120
cancer cell,CONTAINS_COMPONENT,mmp,34693500,8408719,2025-10-17 11:00:31.121
mmp-3,ASSOCIATED_WITH,bladder cancer,34693500,8408719,2025-10-17 11:00:31.121
antibody-ir700,DAMAGES,cancer cell,40792441,12344674,2025-10-17 11:00:31.123
antibody-ir700,TOXIC_TO,cancer cell,40792441,12344674,2025-10-17 11:00:31.123
ddp,TREATS,hepatocellular carcinoma,40918140,12411171,2025-10-17 11:00:31.124
liver tumor,ASSOCIATED_WITH,ddp,40918140,12411171,2025-10-17 11:00:31.124
ddp,TREATS,tumor,40918140,12411171,2025-10-17 11:00:31.124
pdac,AFFECTS,stromal,40694876,12304713,2025-10-17 11:00:31.128
fn,REGULATES,caspase 3,35003371,8734419,2025-10-17 11:00:31.129
cleaved parp,REGULATES,p-akt,35003371,8734419,2025-10-17 11:00:31.129
ici,TREATS,endometrial cancer,40938267,,2025-10-17 11:00:31.143
tp53,MUTATED_IN,lcnec,40830141,12365225,2025-10-17 11:00:31.149
hsp70,REGULATES,hsph1,40851097,12375714,2025-10-17 11:00:31.160
hsph1,ASSOCIATED_WITH,hepatocellular carcinoma,40851097,12375714,2025-10-17 11:00:31.160
hsph1,EXPRESSED_IN,hcc tissue,40851097,12375714,2025-10-17 11:00:31.160
pd-1,REGULATES,pd-1/pd-l1,37796835,,2025-10-17 11:00:31.165
prmt4/5/7,BINDS,hnrnpa1,33782401,8007824,2025-10-17 11:00:31.165
prmt4/5/7,REGULATES,hnrnpa1,33782401,8007824,2025-10-17 11:00:31.165
clp,REGULATES,tie2,41098657,12520812,2025-10-17 11:00:31.168
3'-end,CONTAINS,tle1,40965441,12456218,2025-10-17 11:00:31.177
3'-end,CONTAINS_COMPONENT,tle1,40965441,12456218,2025-10-17 11:00:31.177
psma,ASSOCIATED_WITH,cancer,41061530,,2025-10-17 11:00:31.178
tp53,MUTATED_IN,prostate cancer,41061530,,2025-10-17 11:00:31.178
tgfa,EXPRESSED_IN,malignant transform,41083083,,2025-10-17 11:00:31.179
tgfa,REGULATES,tgfa,41083083,,2025-10-17 11:00:31.179
calcium oxalate,ASSOCIATED_WITH,benign,41036783,,2025-10-17 11:00:31.185
membrane,SURROUNDS,mvs,40766966,12321591,2025-10-17 11:00:31.192
egfr,REGULATES,egfr,40766966,12321591,2025-10-17 11:00:31.192
cytarabine,TREATS,acute myeloid leukemia,40883022,12402712,2025-10-17 11:00:31.200
bhet,BINDS,pet-mps,40912497,,2025-10-17 11:00:31.201
pet-mps,REGULATES,il-6,40912497,,2025-10-17 11:00:31.201
fap,ASSOCIATED_WITH,fap,40486494,12145840,2025-10-17 11:00:31.218
pi3k-akt,ASSOCIATED_WITH,hnsc patient,40486494,12145840,2025-10-17 11:00:31.218
oxygen,DAMAGES,cell,40869074,12386452,2025-10-17 11:00:31.219
breast cancer,ASSOCIATED_WITH,kynurenine,40528579,,2025-10-17 11:00:31.219
gal-3,REGULATES,gprc5a,41090797,12524283,2025-10-17 11:00:31.239
gprc5a,BINDS,gal-3,41090797,12524283,2025-10-17 11:00:31.239
platinum,TREATS,cancer,40783069,,2025-10-17 11:00:31.240
tal1,BINDS,tal1,40781485,3269487,2025-10-17 11:00:31.250
mmp-9,REGULATES,erk,35639036,,2025-10-17 11:00:31.255
mmp-9-dependent,REGULATES,mmp-2,35639036,,2025-10-17 11:00:31.255
per2,REGULATES,ap-1,36284088,9596494,2025-10-17 11:00:31.262
proto-oncogene,MUTATED_IN,lscc,37629093,10454133,2025-10-17 11:00:31.264
tropomodulin 1,ASSOCIATED_WITH,triple-negative breast cancer,41102728,9620653,2025-10-17 11:00:31.274
phloem cell,CONTAINS,pectin,40729593,,2025-10-17 11:00:31.276
rhov,ASSOCIATED_WITH,luad,34326698,8315012,2025-10-17 11:00:31.280
cd8,REGULATES,cd8,40705010,12294807,2025-10-17 11:00:31.293
pd-1,REGULATES,tumor-infiltrating cd8,40705010,12294807,2025-10-17 11:00:31.293
areg,EXPRESSED_IN,crc,40727266,12302966,2025-10-17 11:00:31.294
areg,BIOMARKER_FOR,crc,40727266,12302966,2025-10-17 11:00:31.294
areg,REGULATES,epiregulin,40727266,12302966,2025-10-17 11:00:31.294
rpl6,EXPRESSED_IN,hcc tissue,40650669,12520468,2025-10-17 11:00:31.300
cholesterol,TREATS,hif-1α,40650669,12520468,2025-10-17 11:00:31.300
rpl6,BINDS,hmgcs1,40650669,12520468,2025-10-17 11:00:31.300
snx10,ASSOCIATED_WITH,disease,40617343,,2025-10-17 11:00:31.305
snx10,REGULATES,lamp2a,40617343,,2025-10-17 11:00:31.305
cma,REGULATES,cma,40617343,,2025-10-17 11:00:31.305
circubap2,ASSOCIATED_WITH,malignant tumor,36580797,,2025-10-17 11:00:31.308
ppi,TREATS,ppi,38983855,11232365,2025-10-17 11:00:31.309
tumor-infiltrating immune cell,ASSOCIATED_WITH,high-grade glioma-associated immune cell,40527978,12277174,2025-10-17 11:00:31.310
macc1,EXPRESSED_IN,cell,39695175,11655558,2025-10-17 11:00:31.313
klf4,REGULATES,microrna-25,39695175,11655558,2025-10-17 11:00:31.313
microrna-25,REGULATES,klf4,39695175,11655558,2025-10-17 11:00:31.313
tumor,ORIGINATES_FROM,myeloid,40612857,12215559,2025-10-17 11:00:31.319
mdsc,DEVELOPS_INTO,myeloid cell,40612857,12215559,2025-10-17 11:00:31.319
ezh2,REGULATES,mif-cd74,41034982,12487417,2025-10-17 11:00:31.322
acute-phase,ASSOCIATED_WITH,prostate cancer,34926085,8673689,2025-10-17 11:00:31.334
acute-phase,BIOMARKER_FOR,prostate cancer,34926085,8673689,2025-10-17 11:00:31.334
actn4,BIOMARKER_FOR,non-small cell lung cancer,36476259,9730676,2025-10-17 11:00:31.337
actn4,ASSOCIATED_WITH,non-small cell lung cancer,36476259,9730676,2025-10-17 11:00:31.337
isg,REGULATES,plscr1,41004226,12501134,2025-10-17 11:00:31.340
transform growth factor β,BINDS,tan,40461514,12134342,2025-10-17 11:00:31.345
tan,TREATS,tumor,40461514,12134342,2025-10-17 11:00:31.345
w25,TREATS,gpx4,40982994,,2025-10-17 11:00:31.346
gpx4,REGULATES,gpx4,40982994,,2025-10-17 11:00:31.346
at1) receptor,BINDS,ang ii receptor,40810540,12502669,2025-10-17 11:00:31.349
at1) receptor,REGULATES,ang ii receptor,40810540,12502669,2025-10-17 11:00:31.349
nfatc1,EXPRESSED_IN,hcc tissue,40640247,12246434,2025-10-17 11:00:31.360
monocyte,DEVELOPS_INTO,macrophage,40429821,12111218,2025-10-17 11:00:31.386
ca125,ASSOCIATED_WITH,ct lesion,40591000,12214032,2025-10-17 11:00:31.394
ca50,ASSOCIATED_WITH,disease,40591000,12214032,2025-10-17 11:00:31.394
quercetin,TREATS,bcrp-mediated,40796067,,2025-10-17 11:00:31.401
tumor,AFFECTS,normal tissue,17489360,,2025-10-17 11:00:31.399
cct196969,TREATS,melanoma,40781327,12333201,2025-10-17 11:00:31.404
cct196969,TREATS,tnbc,40781327,12333201,2025-10-17 11:00:31.404
cd,BINDS,bbr,40706365,,2025-10-17 11:00:31.412
tns2,BIOMARKER_FOR,gastrointestinal stromal tumor,40906372,12383349,2025-10-17 11:00:31.417
fatostatin,REGULATES,srebp,40413517,12103804,2025-10-17 11:00:31.427
foxm1,BINDS,akt,40266300,8080017,2025-10-17 11:00:31.439
anti-cd47,REGULATES,tumor-macrophage,40791528,12338663,2025-10-17 11:00:31.440
intratumoral,ORIGINATES_FROM,cellular,40832253,12363761,2025-10-17 11:00:31.443
ptch,ASSOCIATED_WITH,cancer,36027694,,2025-10-17 11:00:31.446
pten,REGULATES,akt,36027694,,2025-10-17 11:00:31.446
ptch2,ASSOCIATED_WITH,glioma,36027694,,2025-10-17 11:00:31.446
∼13.4,MUTATED_IN,cancer,30880007,6745008,2025-10-17 11:00:31.451
lef1,BIOMARKER_FOR,colorectal cancer,40810004,12349992,2025-10-17 11:00:31.458
cancer,ASSOCIATED_WITH,glucose,26499846,11108301,2025-10-17 11:00:31.461
plec,REGULATES,cxcl9,39695149,11655665,2025-10-17 11:00:31.462
cholesterol ester,ASSOCIATED_WITH,tongue cancer,40725880,12303435,2025-10-17 11:00:31.478
lipid,ASSOCIATED_WITH,tongue cancer,40725880,12303435,2025-10-17 11:00:31.478
fatty acid,COMPONENT_OF,hdl,40725880,12303435,2025-10-17 11:00:31.478
adipocyte,ORIGIN_OF,adipocyte-derived ev,40497934,12153563,2025-10-17 11:00:31.479
wnt/β-catenin,REGULATES,wnt,37432240,10181252,2025-10-17 11:00:31.480
klk7 antibody,REGULATES,klk7,40576275,,2025-10-17 11:00:31.483
oc,REGULATES,oc,40459539,,2025-10-17 11:00:31.484
hepg2 cell,CONTAINS_COMPONENT,klk10,38866875,11169620,2025-10-17 11:00:31.492
pgl3,REGULATES,luciferase,38866875,11169620,2025-10-17 11:00:31.492
ctsb,BINDS,iron,41020944,4841005,2025-10-17 11:00:31.495
ctsb,EXPRESSED_IN,prostate basal epithelial cell,41020944,4841005,2025-10-17 11:00:31.495
myc/max,REGULATES,myc,37400551,10317990,2025-10-17 11:00:31.497
myg1,EXPRESSED_IN,crc,38862489,11167044,2025-10-17 11:00:31.500
pkm2,REGULATES,myc,38862489,11167044,2025-10-17 11:00:31.500
myc,REGULATES,c-myc,38862489,11167044,2025-10-17 11:00:31.500
c-myc,REGULATES,myg1,38862489,11167044,2025-10-17 11:00:31.500
cta,AFFECTS,tumor cell,33966049,8106676,2025-10-17 11:00:31.506
cancer cell,PART_OF,stromal,40557160,12185457,2025-10-17 11:00:31.510
tumor-associated nk cell,ASSOCIATED_WITH,solid tumor,40607422,12213648,2025-10-17 11:00:31.515
mic19,BIOMARKER_FOR,nsclc,40770539,10392732,2025-10-17 11:00:31.519
usp3,REGULATES,usp3,40770539,10392732,2025-10-17 11:00:31.519
foxa1,MUTATED_IN,empd patient,40850865,,2025-10-17 11:00:31.523
erbb2,MUTATED_IN,extramammary paget's disease,40850865,,2025-10-17 11:00:31.523
rps2,BIOMARKER_FOR,tumor,38181486,,2025-10-17 11:00:31.529
ilt,ASSOCIATED_WITH,tumor,38391781,10888050,2025-10-17 11:00:31.525
interleukin-18,EXPRESSED_IN,basal cell carcinoma tissue,41005765,12475650,2025-10-17 11:00:31.533
tumor,AFFECTS,treg,40959055,12433884,2025-10-17 11:00:31.541
slc7a11,REGULATES,slc7a11,40983183,,2025-10-17 11:00:31.544
txnrd1,BINDS,gemcitabine,40983183,,2025-10-17 11:00:31.544
auranofin,TREATS,txnrd1,40983183,,2025-10-17 11:00:31.544
xa5508,REGULATES,sting,40943568,12429036,2025-10-17 11:00:31.546
il-2,BINDS,interleukin-2 receptor,40874213,12379987,2025-10-17 11:00:31.542
asct2,REGULATES,hp2,40720984,,2025-10-17 11:00:31.549
atf4,REGULATES,slc7a11,36996941,11332364,2025-10-17 11:00:31.564
crp,REGULATES,afp,40660552,12262973,2025-10-17 11:00:31.565
histone lysine-specific,EXPRESSED_IN,malignant tumor,39300582,11414211,2025-10-17 11:00:31.566
kdm4a,ASSOCIATED_WITH,bone morphogenetic,39300582,11414211,2025-10-17 11:00:31.566
scube3,REGULATES,hif1a,38109990,,2025-10-17 11:00:31.571
bcaa,ASSOCIATED_WITH,tumor,40495192,12150538,2025-10-17 11:00:31.573
gata2,REGULATES,zf,40482584,,2025-10-17 11:00:31.578
cea,REGULATES,cea,40958286,12440502,2025-10-17 11:00:31.586
cea,BINDS,cea,40958286,12440502,2025-10-17 11:00:31.586
transcobalamin ii receptor,TREATS,cancer,35631199,9145230,2025-10-17 11:00:31.588
nup93,COMPONENT_OF,nuclear,37993750,5879496,2025-10-17 11:00:31.601
pd-l1,REGULATES,akt,37993750,5879496,2025-10-17 11:00:31.601
srebp1,REGULATES,drp1,40957219,,2025-10-17 11:00:31.605
srebp1a,REGULATES,pink1-parkin,40957219,,2025-10-17 11:00:31.605
hat1,COMPONENT_OF,tumor cell,40865948,,2025-10-17 11:00:31.621
rig-i-like receptor,REGULATES,type i interferon,40877499,3177755,2025-10-17 11:00:31.621
rig-i-like receptor,BINDS,type i interferon,40877499,3177755,2025-10-17 11:00:31.621
pd-l1,REGULATES,pd-l1,40649844,12249751,2025-10-17 11:00:31.630
second-line,TREATS,platinum-refractory,40904451,12401910,2025-10-17 11:00:31.633
caf,CONTAINS_COMPONENT,transform growth factor,35884382,9320406,2025-10-17 11:00:31.642
ldha,REGULATES,acly,41051446,,2025-10-17 11:00:31.650
cell-to-cell,PART_OF,ev,38229152,10790371,2025-10-17 11:00:31.656
bcl2,EXPRESSED_IN,proliferative cell,40374605,12081681,2025-10-17 11:00:31.657
tumor,AFFECTS,immune cell,40746883,12308261,2025-10-17 11:00:31.660
mmp,BINDS,mmpi,34779649,,2025-10-17 11:00:31.661
lztr1,BIOMARKER_FOR,hepatocellular carcinoma,40542439,12180203,2025-10-17 11:00:31.667
ccn1,BIOMARKER_FOR,breast cancer,41012700,12474080,2025-10-17 11:00:31.668
ssri,TREATS,tumor,40403728,12255530,2025-10-17 11:00:31.673
sert,REGULATES,cd8 t,40403728,12255530,2025-10-17 11:00:31.673
ici,ASSOCIATED_WITH,ls-sclc,41093826,10150922,2025-10-17 11:00:31.674
tam,REGULATES,tam,37217247,10230994,2025-10-17 11:00:31.676
nrf2,REGULATES,nrf1,36174386,9520269,2025-10-17 11:00:31.677
dnmt,BINDS,dnmt,38425013,,2025-10-17 11:00:31.684
mrps16,REGULATES,mrps16,38506080,10951875,2025-10-17 11:00:31.689
mrps16,REGULATES,pi3k/akt/frataxin,38506080,10951875,2025-10-17 11:00:31.689
calcium-dependent g protein-coupled receptor,REGULATES,dctn1,36869204,9984416,2025-10-17 11:00:31.692
fibrinogen-to-albumin,ASSOCIATED_WITH,picu,40849449,12374381,2025-10-17 11:00:31.693
aurka,BIOMARKER_FOR,hcc,38590119,11294426,2025-10-17 11:00:31.695
ros,TOXIC_TO,cancer cell,40943508,12429260,2025-10-17 11:00:31.699
oxygen,TREATS,tumor,40943508,12429260,2025-10-17 11:00:31.699
reactive oxygen specie,TOXIC_TO,cancer cell,40943508,12429260,2025-10-17 11:00:31.699
sodium,TREATS,esophageal squamous cell carcinoma,40890399,9867957,2025-10-17 11:00:31.700
uchl3,EXPRESSED_IN,cervical cancer,36527747,,2025-10-17 11:00:31.701
uchl3,BINDS,nrf2,36527747,,2025-10-17 11:00:31.701
linc00665,BINDS,ybx1,37563362,7941685,2025-10-17 11:00:31.710
ybx1,REGULATES,wnt3a,37563362,7941685,2025-10-17 11:00:31.710
linc00665,TREATS,wnt/β-catenin,37563362,7941685,2025-10-17 11:00:31.710
ybx1,REGULATES,wnt/β-catenin,37563362,7941685,2025-10-17 11:00:31.710
iodine,TREATS,follicular thyroid cancer,40716891,,2025-10-17 11:00:31.714
shh,REGULATES,shh,40694986,,2025-10-17 11:00:31.714
docetaxel,TREATS,prostate cancer bone,40694986,,2025-10-17 11:00:31.714
phosphotyrosyl phosphatase 2,REGULATES,ras/pi3k/akt1/survivin,40878959,12412358,2025-10-17 11:00:31.714
vprbp,EXPRESSED_IN,colon cancer,37069142,10110550,2025-10-17 11:00:31.727
vprbp,BIOMARKER_FOR,colon cancer,37069142,10110550,2025-10-17 11:00:31.727
dha,TREATS,tumor-induced,40527175,,2025-10-17 11:00:31.730
dha,TREATS,tumor,40527175,,2025-10-17 11:00:31.730
brca2,MUTATED_IN,prostate cancer,34844712,,2025-10-17 11:00:31.733
ctl,REGULATES,ctl,40877317,12394707,2025-10-17 11:00:31.733
membrane,CONTAINS,phosphatidylcholine,40962327,,2025-10-17 11:00:31.740
membrane,CONTAINS_COMPONENT,phosphatidylcholine,40962327,,2025-10-17 11:00:31.740
e2f8,EXPRESSED_IN,lusc,40962327,,2025-10-17 11:00:31.740
uhrf1,EXPRESSED_IN,tumor,40962327,,2025-10-17 11:00:31.740
tumor cell,CONTAINS_COMPONENT,aqp1,40962327,,2025-10-17 11:00:31.740
ccar2,EXPRESSED_IN,glioma cell line,40986003,,2025-10-17 11:00:31.741
ccar2,BINDS,sirt1,40986003,,2025-10-17 11:00:31.741
sirt1,REGULATES,sirt1,40986003,,2025-10-17 11:00:31.741
ros,TREATS,pancreatic cancer cell,40937950,,2025-10-17 11:00:31.741
wnt,MUTATED_IN,cancer,37048063,10093220,2025-10-17 11:00:31.742
