:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
727ad6ba-1057-4c36-b71c-0007120c4ec8,d5734b7e-f3bc-4982-a3ee-94a5987d3f2b,TREATS,41248042,,2025-11-23 21:23:46.381
b9dd34b2-60d6-4274-9e99-82a411b0a14b,de422350-d5f7-4314-a17d-9a751e9ef0e2,REGULATES,41170644,12581744.0,2025-11-23 21:13:42.845
b9dd34b2-60d6-4274-9e99-82a411b0a14b,bb288f17-7c7c-47bc-85a4-5fecc2e072f5,REGULATES,40901786,,2025-11-23 21:13:42.822
7caade54-cb38-4a35-bdff-2053c8e8717d,63e7708c-4428-4d18-b2bd-6a84dadeab9f,EXPRESSED_IN,40757751,,2025-11-23 21:13:42.772
9c2cf098-f620-468d-9121-e38aa00a0e1b,f745c828-35ba-49c1-8f1a-d0f08e6e5f8c,REGULATES,40960236,,2025-11-23 21:13:42.819
3e9ee403-7bf6-451d-be63-04c05bc89b6d,940b9a4f-be2a-46d3-9f14-e5e98a16e8d3,REGULATES,36237598,9500494.0,2025-11-23 21:13:56.691
47d475e4-d08d-4d57-aaf9-f97a393aee10,2b54056a-0823-4548-8541-3a026779e944,ASSOCIATED_WITH,40936753,12422278.0,2025-11-23 21:13:42.786
ac21f174-77e6-42ce-b350-402bb3a0256c,9ebf6b76-e1d1-4a51-a51f-ea12996fd5c7,PRODUCES,40814339,12347385.0,2025-11-23 21:13:43.069
9c16e0cf-e7d7-4908-9d7b-da160aaa33d2,cef1256f-aecf-48eb-bf23-2b9d584fd8fe,REGULATES,37716620,,2025-11-23 21:13:42.856
4cf101d0-c087-4380-8b92-4d8d883a9e39,42198a3f-917b-47e9-b21d-d57b9a762138,REGULATES,41091304,3193296.0,2025-11-23 21:13:56.688
1e6a21bf-ee9a-4173-8180-3e898be17bb1,ea2f1938-64ae-4639-a6b3-d7366ef1935e,MUTATED_IN,40784820,,2025-11-23 21:13:42.794
ca91dbe0-5016-4496-afce-2b8b4fc91881,77656431-f9b6-4e37-bb07-7482b4ba82ff,ASSOCIATED_WITH,39523394,11779639.0,2025-11-23 21:13:42.780
276f286f-6333-4308-bfeb-148f12bc5dfb,469126f2-ac6b-45c0-97cf-f7d3d825afa0,MUTATED_IN,40945034,,2025-11-23 21:13:42.921
2f619ee4-b031-4d0d-bfd4-d1c4701d5bdf,276f286f-6333-4308-bfeb-148f12bc5dfb,BINDS,37294756,10256163.0,2025-11-23 21:13:42.771
5061660d-1f4b-4c5f-bba2-6e1d37e30167,e4ce8a35-1936-48cd-a038-5293ef84bf95,MUTATED_IN,41107806,12535109.0,2025-11-23 21:13:42.764
c8e4b324-52fe-41cc-846a-e9376f8dc875,fdab2d74-f89c-4c77-b8aa-4f0448fb74b4,BINDS,40668814,12266389.0,2025-11-23 21:13:42.770
807e993b-52cd-48cf-9c33-a6eb2b912dbc,259a6132-a023-403f-b3bd-f0ebbd58c014,ASSOCIATED_WITH,38717954,11078332.0,2025-11-23 21:14:11.613
1a1db652-e6d0-46cb-ab66-e43cf8a9386d,8e343865-fc8c-4b21-bb98-604ebc4905a3,EXPRESSED_IN,40684964,,2025-11-23 21:13:42.839
36a64af7-6b56-488a-bf7d-7631a78179b4,32ad96c6-76ea-4cb4-a2a9-b4f026f9f009,TREATS,41199668,,2025-11-23 21:13:42.873
1a1db652-e6d0-46cb-ab66-e43cf8a9386d,c15d936f-337b-4c82-a1d1-25f1a536a28d,BINDS,40676647,12273263.0,2025-11-23 21:13:57.677
2ce7966e-1c8e-4145-8060-4c16bc2b5218,d78bcc36-42a3-444d-95da-eea896b3dbc1,TREATS,40827739,12477564.0,2025-11-23 21:13:42.879
d4adf9b1-838e-4d2d-b329-11b1e35e87e2,e642a3a3-59cd-4dbc-92a5-0522f1aba9ea,REGULATES,40943055,12428386.0,2025-11-23 21:13:57.913
47367433-cc14-4e88-9af1-6f21eed5de46,e642a3a3-59cd-4dbc-92a5-0522f1aba9ea,REGULATES,40943055,12428386.0,2025-11-23 21:13:57.913
e642a3a3-59cd-4dbc-92a5-0522f1aba9ea,d4adf9b1-838e-4d2d-b329-11b1e35e87e2,REGULATES,18384130,,2025-11-23 21:13:42.872
d4adf9b1-838e-4d2d-b329-11b1e35e87e2,da89d62b-56cc-4964-8dc6-27c044e6d86c,REGULATES,41070826,12513720.0,2025-11-23 21:14:11.624
88331456-e39c-4a74-ad2f-f7b1210a1db4,d4adf9b1-838e-4d2d-b329-11b1e35e87e2,REGULATES,18384130,,2025-11-23 21:13:42.872
d4adf9b1-838e-4d2d-b329-11b1e35e87e2,78026c28-8c3a-409f-b958-b83fa0148b1f,REGULATES,40975192,,2025-11-23 21:13:57.046
bf83453a-acd9-4f9b-81fc-ad1cde4e6430,a8b7d07d-9ac3-4cfe-90ee-6f81d4f7fe75,REGULATES,40931005,12455566.0,2025-11-23 21:13:57.813
d4adf9b1-838e-4d2d-b329-11b1e35e87e2,d4adf9b1-838e-4d2d-b329-11b1e35e87e2,REGULATES,18384130,,2025-11-23 21:13:42.872
a31c7bca-3fab-48f0-aa9b-1a8610dfa169,af38c3c8-b4dd-45a9-9934-4b41cb4ad2d7,BINDS,39280611,11396024.0,2025-11-23 21:14:11.625
56f58b3e-1d6a-4a6e-aed8-0eb428d33cfc,e2510aa2-f26e-4eff-bbd4-8360023c09ba,BINDS,41159313,,2025-11-23 21:13:42.847
5809cdf0-4158-4c26-ae79-72b963c569ad,373579cd-9f38-4c0d-8a3b-301a47604d52,EXPRESSED_IN,41151858,12577594.0,2025-11-23 21:13:42.783
56f58b3e-1d6a-4a6e-aed8-0eb428d33cfc,ec7470cd-87aa-4b20-b956-be64183fafef,REGULATES,38612776,11012406.0,2025-11-23 21:13:56.746
56f58b3e-1d6a-4a6e-aed8-0eb428d33cfc,07757c2d-7889-48d4-9355-83943ebcc7b8,BINDS,41090495,,2025-11-23 21:13:56.977
811f8c03-a61e-45b6-b893-82f437cec00f,b2951512-f940-42bb-b346-82035e033417,REGULATES,41099476,,2025-11-23 21:14:10.149
425f6a0d-57b8-4dc1-88d2-bb295afeac93,d9d3ec9e-2df8-400a-936d-6302ccf8d8a8,ASSOCIATED_WITH,38498992,,2025-11-23 21:13:57.497
425f6a0d-57b8-4dc1-88d2-bb295afeac93,a6a240e4-fd92-4a72-b5b6-bc204b14426c,BINDS,41226753,12609947.0,2025-11-23 21:14:10.155
c81f8a52-6bb0-4f91-b356-a14c24fcd7a0,9f65a4ce-b1b7-42cf-a4c6-3ca18fdc6866,TREATS,41160097,12634795.0,2025-11-23 21:13:42.809
276f286f-6333-4308-bfeb-148f12bc5dfb,195b7cbc-4d6d-4d8c-b0c7-8284e2cae9e0,MUTATED_IN,40618881,,2025-11-23 21:14:10.156
d285af7f-93de-4c95-afe0-3b3f0d192efb,642c9fe6-af57-409d-a77e-3f82d6c79bad,CONTAINS_COMPONENT,41083606,12124732.0,2025-11-23 21:13:42.803
2438fc2d-0e8e-4455-a7c4-e45566b4ae52,3782637e-468f-4d8a-bf31-f09ec8bef47c,BINDS,35013128,8748695.0,2025-11-23 21:13:57.415
08bd6d24-3d4d-413c-a9bd-3b6a941858fe,ac21f174-77e6-42ce-b350-402bb3a0256c,AFFECTS,41047178,,2025-11-23 21:13:42.840
a3dc810c-5658-448e-bd86-790b185715fe,408b4ace-8bd6-470c-8d36-d244701dba6c,TREATS,37754264,10529731.0,2025-11-23 21:13:42.932
6d783199-2050-4506-ad6a-dc6fdfcbaa80,99b80932-85c8-40ca-a1a0-6124a4399f34,TREATS,40509364,12156876.0,2025-11-23 21:13:57.715
f643db3b-1866-4d1a-9ec4-65f0604088db,0976d50e-c0c4-4158-90a8-bdfba281404e,REGULATES,40656560,12245734.0,2025-11-23 21:13:42.891
8b68dd9c-16a5-4656-9d8e-881eda721ae5,55170af8-d169-44dc-9a5e-b156780bdb34,ASSOCIATED_WITH,41160097,12634795.0,2025-11-23 21:13:42.809
49653b34-5856-4f88-83be-09e3794a8805,2b54056a-0823-4548-8541-3a026779e944,ASSOCIATED_WITH,40936753,12422278.0,2025-11-23 21:13:42.786
ffea6c63-6b4e-483e-bb28-f92235537af0,b7e46ad7-3d77-427a-bdbe-069edf6118cc,AFFECTS,41100767,,2025-11-23 21:13:42.835
3ebd7199-441d-4840-a045-1a0a1f6309d9,f8c7c49e-d2d0-4fb9-8ba6-4570bd9e094d,ASSOCIATED_WITH,41254706,12624998.0,2025-11-23 21:13:42.871
8ae58cf7-07bc-4a7d-b69d-67b77299e7c9,913aa1d8-02a5-452a-bd37-74b1a69343cd,ASSOCIATED_WITH,40721388,,2025-11-23 21:13:42.958
1e8d3a93-77ae-4348-99d9-c8fd27e21219,e4ce8a35-1936-48cd-a038-5293ef84bf95,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
1e8d3a93-77ae-4348-99d9-c8fd27e21219,276f286f-6333-4308-bfeb-148f12bc5dfb,REGULATES,37294756,10256163.0,2025-11-23 21:13:42.771
702bde5a-ea48-4fbf-8152-77fee2bfe4e8,8a2d26b1-4012-4992-a166-c9898d6af107,AFFECTS,40552380,12186146.0,2025-11-23 21:13:42.775
c4643e4b-e4e5-4385-90b8-9c3e12bcd019,6bcc1fc1-ab34-4b54-aa19-1256eb3aa86b,BINDS,41065349,12609182.0,2025-11-23 21:13:42.910
dc408556-6693-4c7d-aa0d-b77952130803,de422350-d5f7-4314-a17d-9a751e9ef0e2,REGULATES,41170644,12581744.0,2025-11-23 21:13:42.845
276f286f-6333-4308-bfeb-148f12bc5dfb,e4ce8a35-1936-48cd-a038-5293ef84bf95,MUTATED_IN,41107806,12535109.0,2025-11-23 21:13:42.764
e8ad05d5-d04d-4791-854e-5f27c21cc53d,c0a3f4d9-4be4-4054-a6e3-cef283b28e85,REGULATES,40975903,,2025-11-23 21:13:42.840
c0a3f4d9-4be4-4054-a6e3-cef283b28e85,69f4c12d-7ea2-4f8f-9e3f-548139fcb954,REGULATES,40175348,11965567.0,2025-11-23 21:13:42.874
6c7b0f67-6e4a-47dc-8ae7-258bdc6ddb39,e4ce8a35-1936-48cd-a038-5293ef84bf95,TREATS,41107806,12535109.0,2025-11-23 21:13:42.764
8583ce93-8780-4029-ad30-9887f6f55bf5,e4ce8a35-1936-48cd-a038-5293ef84bf95,ORIGIN_OF,41107806,12535109.0,2025-11-23 21:13:42.764
2d364f37-8a67-4d60-ae98-cc72ab343a84,b2bd3799-d086-4d77-863b-efe995d8c12f,REGULATES,40660426,12259393.0,2025-11-23 21:13:42.888
e59660e3-4670-436a-959d-5703192c472d,ce9f9949-2a6f-4323-bccb-7abdabe456fb,CONTAINS_COMPONENT,40960236,,2025-11-23 21:13:42.819
d9e50368-e905-4b68-a18e-0c94942b041c,5a63f66d-2cb6-4d97-9b7f-40f80d9703a5,REGULATES,41257838,12630722.0,2025-11-23 21:13:42.895
d9e50368-e905-4b68-a18e-0c94942b041c,7901c2ac-ca52-4df9-909a-1083be3f48a3,REGULATES,17420453,1871848.0,2025-11-23 21:14:10.213
2dc7de3d-6629-4d3c-aaf6-50bf1df48692,e4ce8a35-1936-48cd-a038-5293ef84bf95,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
daed6584-0b1a-44bf-9647-ff846682423b,8a2d26b1-4012-4992-a166-c9898d6af107,EXPRESSED_IN,40552380,12186146.0,2025-11-23 21:13:42.775
85e24bef-6644-4b2e-a6c9-208b47809845,daed6584-0b1a-44bf-9647-ff846682423b,REGULATES,40592236,12266377.0,2025-11-23 21:13:42.899
d34dd326-f8f4-4939-b199-faf672e3fdca,c34f0627-99c4-4e9a-9c23-d72be75f0112,EXPRESSED_IN,39523394,11779639.0,2025-11-23 21:13:42.780
d34dd326-f8f4-4939-b199-faf672e3fdca,b73d5e1b-3c46-4917-859b-3158f99f60f5,REGULATES,40635031,12243259.0,2025-11-23 21:14:10.214
b73d5e1b-3c46-4917-859b-3158f99f60f5,b73d5e1b-3c46-4917-859b-3158f99f60f5,REGULATES,40635031,12243259.0,2025-11-23 21:14:10.214
75387221-7d5c-4a8a-b525-f77fedf35b4f,02c385e6-3709-4e4c-bd90-95e90a840e0b,REGULATES,40805153,12346701.0,2025-11-23 21:13:42.781
02c385e6-3709-4e4c-bd90-95e90a840e0b,c0a3f4d9-4be4-4054-a6e3-cef283b28e85,REGULATES,40975903,,2025-11-23 21:13:42.840
f745c828-35ba-49c1-8f1a-d0f08e6e5f8c,5d6e8ad3-ae4c-49c1-9513-27ecfaba2534,BINDS,41014897,,2025-11-23 21:13:42.855
5d6e8ad3-ae4c-49c1-9513-27ecfaba2534,e4ce8a35-1936-48cd-a038-5293ef84bf95,TREATS,41107806,12535109.0,2025-11-23 21:13:42.764
0092c6a7-ddce-4c81-85fb-107c69782fac,ee8b806f-c9bf-4a34-8153-4ac4da06397e,CONTAINS,39612126,11607372.0,2025-11-23 21:13:57.213
ca37608f-5d4e-4f2c-8229-da0a5bd9c74c,b39fde98-7403-4a44-8678-545a97377c03,TREATS,41148842,12564148.0,2025-11-23 21:13:56.798
76ca116e-56b3-4739-bab4-857e8e4deaf8,20341b0c-270c-40bc-bf2f-8c65eb261360,EXPRESSED_IN,40266504,10851915.0,2025-11-23 21:13:42.811
76ca116e-56b3-4739-bab4-857e8e4deaf8,af2cf438-404d-4d13-8797-0d4719b56cb3,REGULATES,39848378,,2025-11-23 21:13:42.841
2b0d9adc-b5fc-41af-9a86-c5b9ed8e18ec,ea599bb1-286c-4a29-8e8c-956412505445,MUTATED_IN,26676746,4738050.0,2025-11-23 21:14:10.225
4d360733-53fb-4d8d-9de7-51b7ec55433f,e4ce8a35-1936-48cd-a038-5293ef84bf95,MUTATED_IN,41107806,12535109.0,2025-11-23 21:13:42.764
2be3af5c-a79b-46b9-a867-0d089ae1994d,e4ce8a35-1936-48cd-a038-5293ef84bf95,MUTATED_IN,41107806,12535109.0,2025-11-23 21:13:42.764
1f4228c0-e449-43e2-bc30-4b7a91119343,2dd033c5-f282-4214-b2c8-de0d2c9956c9,REGULATES,41085543,12520223.0,2025-11-23 21:13:42.962
2eb6fa26-09ac-439c-9a8d-3fd04c606820,7ed7a293-e443-4b3e-ac59-5e8d39fc6933,TREATS,41159313,,2025-11-23 21:13:42.847
4712509a-da38-4159-89b8-c4dcb6d58250,e4ce8a35-1936-48cd-a038-5293ef84bf95,TREATS,41107806,12535109.0,2025-11-23 21:13:42.764
8a5d45c5-fbb8-42b3-9095-c2fd91266292,447e8896-0c68-41fc-b5de-10255fa01cfd,BINDS,41108566,12535202.0,2025-11-23 21:13:42.865
0090ad4a-f337-4338-b4d5-5f3981cbc73f,6b04bc0f-eb83-44bf-afdb-0e64ae71dff7,AFFECTS,40960034,,2025-11-23 21:13:42.865
dd94f127-8ece-44d6-999a-c7548c9c397e,5c1c7508-65d8-44df-85b7-c00f063b6cee,REGULATES,39722090,10742392.0,2025-11-23 21:13:42.890
5ec84c9b-b854-4bd0-9027-96d117f5bc6a,62c5d997-9b37-47f9-b1fb-2e2995ba4426,MUTATED_IN,41080564,12510942.0,2025-11-23 21:14:10.250
f24fe75b-764d-4e73-af7c-01a509d1fcf4,2f29ff63-0253-4289-aee8-dae6a88e4b3c,REGULATES,41129067,6279657.0,2025-11-23 21:13:42.945
68ddd834-b955-487d-b978-3cf946622e8b,0f6ab628-7a32-4cfa-9216-7cb6cb6a826a,ORIGINATES_FROM,35347121,8960818.0,2025-11-23 21:13:42.858
062bf863-f6b4-450f-8b49-840942e8f7a9,cef1256f-aecf-48eb-bf23-2b9d584fd8fe,BINDS,37716620,,2025-11-23 21:13:42.856
e4935dcf-857a-4390-a64f-8e2bee6af76c,db514124-b798-48f3-8800-652ee03b0393,COMPONENT_OF,40643467,12249408.0,2025-11-23 21:13:57.189
762acd03-cb76-4cff-a817-8fc6f8ba6781,1134d569-df2a-4169-bba5-7dfdd9317ab7,REGULATES,40430355,12114199.0,2025-11-23 21:13:56.826
48a7ac43-a42b-443f-ae15-ecfe99de28e8,004b6283-f254-48e9-8d49-24e91d8c840b,REGULATES,37512574,10384871.0,2025-11-23 21:13:56.747
492316a9-736e-47fe-be96-18371f366ad2,b7da0aa3-68c9-4d09-9791-d0235fb2ecde,REGULATES,41005690,,2025-11-23 21:14:10.263
85e86fde-03c9-4375-a5d9-e5c3bc512588,c6259f02-de02-486c-bed6-aacbdca39aa5,ASSOCIATED_WITH,39722090,10742392.0,2025-11-23 21:13:42.890
bb19b127-10cd-4aa1-8353-63eb70152c93,d4adf9b1-838e-4d2d-b329-11b1e35e87e2,REGULATES,18384130,,2025-11-23 21:13:42.872
04a829de-3d26-4845-a58a-7cc968e48378,4386472e-484e-4a50-8b20-0f3bee97c896,TREATS,40699783,12191658.0,2025-11-23 21:14:10.270
c7268ae6-7850-4053-bd95-6dcf99d7a27c,69d8e7f9-f2e6-468f-909f-8c3b79fe92c3,CONTAINS,40940452,12432239.0,2025-11-23 21:13:42.803
e4ce8a35-1936-48cd-a038-5293ef84bf95,276f286f-6333-4308-bfeb-148f12bc5dfb,ASSOCIATED_WITH,37294756,10256163.0,2025-11-23 21:13:42.771
2c8f5fac-f03a-4898-bb00-cc72ee49e15a,e4ce8a35-1936-48cd-a038-5293ef84bf95,MUTATED_IN,41107806,12535109.0,2025-11-23 21:13:42.764
f4212d9b-a990-4d92-9f95-0c431e01ba61,61e16b84-5f18-4520-97f5-f5032c7df53e,CONTAINS,41211463,12592580.0,2025-11-23 21:14:10.277
2d677ab5-fa02-4f02-88d9-d24b590af8c3,4da51078-fc22-45ad-bf83-b287cb31152c,REGULATES,35769060,9235044.0,2025-11-23 21:13:57.027
bba0e36b-891c-4856-8aff-9887aea1e89d,f903fe64-523c-4bdd-8f4c-935c78e33408,TREATS,40250711,,2025-11-23 21:13:42.836
d53bbf3b-4c1a-49b5-a136-220af74d94ce,70d471a2-6e83-458c-a5e9-db11896a2caf,REGULATES,40916558,,2025-11-23 21:14:10.286
3ebd7199-441d-4840-a045-1a0a1f6309d9,1207e5c3-4fa4-423e-8ff1-ad20c35cede8,MUTATED_IN,35714795,,2025-11-23 21:14:10.286
75cbe15c-adf1-4bb7-9939-31810a55c196,2d662d59-6836-480d-baf7-733260daa7db,BINDS,41130206,,2025-11-23 21:14:10.295
78516a72-2be9-4a56-beab-12fb7143d32d,81a2755d-960b-4294-b629-7312e36dce5c,REGULATES,40885710,12398534.0,2025-11-23 21:13:42.906
320f88a2-0eed-4ee8-b0b3-e9ad13e0761c,82b340e0-3e72-406c-ae0e-bb85d4c507ea,BINDS,37345536,,2025-11-23 21:14:10.295
58ad1b76-9e0e-474a-8b96-ed6024e9f9f3,4708d2b5-f8f6-4120-8397-7445d15a2ba8,REGULATES,41168165,12575831.0,2025-11-23 21:14:10.298
58ad1b76-9e0e-474a-8b96-ed6024e9f9f3,58ad1b76-9e0e-474a-8b96-ed6024e9f9f3,REGULATES,41168165,12575831.0,2025-11-23 21:14:10.298
98e965f4-9867-4516-b268-cdb28c824d28,a01b65df-679c-4573-b30c-85204eb8ab67,REGULATES,39120548,11312262.0,2025-11-23 21:13:56.696
fb88f91a-8e46-4767-bb44-e3c64226ffb6,45ddd150-f2c4-423e-a06e-e5904f53cf86,ORIGINATES_FROM,40590707,,2025-11-23 21:13:42.886
91eee002-4cb1-4794-837c-abceaef8b03b,f745c828-35ba-49c1-8f1a-d0f08e6e5f8c,REGULATES,40960236,,2025-11-23 21:13:42.819
948a6ed6-f640-4f0f-9d31-a656ddd11ccb,18b6455e-d3d9-457b-ba78-8206d8977b50,MUTATED_IN,41005533,,2025-11-23 21:14:10.304
e1933b46-2d6e-48eb-b1a0-af26887dfca2,c6259f02-de02-486c-bed6-aacbdca39aa5,TREATS,39722090,10742392.0,2025-11-23 21:13:42.890
23c3cb45-0f36-420a-b54d-a58884ae79bb,c4878ff7-7f3a-4e8c-b2a3-07fe573597f2,AFFECTS,41067919,12590110.0,2025-11-23 21:13:42.765
0922d53d-ab25-4a1f-bf6e-1121eb583d15,7bfc046d-f799-4a95-92b0-efbc3dd37d38,EXPRESSED_IN,35954223,9368175.0,2025-11-23 21:13:43.005
8c8b67de-e41d-4cc4-9a44-aeafc32d40c9,eca5babf-b6f5-4afe-99b0-0a50fb1e880c,ASSOCIATED_WITH,40660426,12259393.0,2025-11-23 21:13:42.888
f777b15d-5040-4f90-8943-b4453b67f453,f9a304a7-cb39-4020-816b-6531353985ee,CONTAINS,40209956,12127572.0,2025-11-23 21:13:42.776
9a1fe613-ab8a-46c3-a8c6-54e66880ec97,73835012-cce4-416f-8c18-580b542bbc1e,EXPRESSED_IN,41234540,12604988.0,2025-11-23 21:13:42.893
bf6680d1-0e22-42ed-8413-b58783e2decd,bf6680d1-0e22-42ed-8413-b58783e2decd,BINDS,40770761,12330150.0,2025-11-23 21:13:57.031
8293fef3-87c6-4cdd-ae6e-2a97c0e07d43,832e30e7-2f6e-48e2-9841-cdf3e32f74d5,REGULATES,41020818,12468144.0,2025-11-23 21:13:57.903
255b9574-3cfb-4057-a5f3-d366c42ce48b,fb88f91a-8e46-4767-bb44-e3c64226ffb6,BIOMARKER_FOR,37761972,10650331.0,2025-11-23 21:14:10.682
255b9574-3cfb-4057-a5f3-d366c42ce48b,1b2da107-83cd-47bc-904d-bccf8d531b2a,REGULATES,41039157,12583694.0,2025-11-23 21:13:42.864
faf9d38b-aef6-44ed-bbe9-550c6f035005,953881a0-2579-4468-ba7c-c9da0b0c7ff7,TREATS,38849541,11252002.0,2025-11-23 21:14:10.322
63e7708c-4428-4d18-b2bd-6a84dadeab9f,8a2d26b1-4012-4992-a166-c9898d6af107,AFFECTS,40552380,12186146.0,2025-11-23 21:13:42.775
c33cf4c2-3db9-4b3c-98a2-3efa3ed689ee,5327d845-a87f-42fd-ae4e-d7723baa9668,PART_OF,40598419,12211904.0,2025-11-23 21:13:57.299
e9a29847-3173-4949-a0c7-958037608d2f,f7a63e1e-5d0e-4c7b-92b2-8075d5a6be4b,REGULATES,37972389,10823290.0,2025-11-23 21:13:57.026
99896127-e5a8-4656-a981-d36573ef0504,99896127-e5a8-4656-a981-d36573ef0504,REGULATES,11815254,,2025-11-23 21:14:10.333
03eadc78-46b2-4fbc-8805-f8ad46631bd5,4c1972f9-deaa-46b7-a89f-c5076ac01b9e,REGULATES,41139285,,2025-11-23 21:14:10.336
4c1972f9-deaa-46b7-a89f-c5076ac01b9e,3ff7e48c-6e3c-4adf-b1d8-8e18690b3cdb,REGULATES,41139285,,2025-11-23 21:14:10.336
7e491dd6-076d-4f8c-9b8f-f1d57844a3f2,34d438fc-62f3-4314-ac84-418899ef95cb,REGULATES,41193428,12589586.0,2025-11-23 21:13:57.074
34d438fc-62f3-4314-ac84-418899ef95cb,7e491dd6-076d-4f8c-9b8f-f1d57844a3f2,REGULATES,36157320,9468798.0,2025-11-23 21:13:56.676
b276bffd-91a0-4b9c-b097-52ae1f155979,a4e8a20d-8ed2-462d-a991-85938bb20d20,REGULATES,41271864,12638756.0,2025-11-23 21:13:43.002
b276bffd-91a0-4b9c-b097-52ae1f155979,fa9c6d43-2b59-4668-9af5-d8b59e664374,REGULATES,40972107,,2025-11-23 21:13:42.867
acb92d3a-9c6b-478c-ac50-d86ac6161e7b,b594edcc-d250-49bf-b642-302cd251fd44,TREATS,18384130,,2025-11-23 21:13:42.872
a4e8a20d-8ed2-462d-a991-85938bb20d20,a4e8a20d-8ed2-462d-a991-85938bb20d20,REGULATES,41271864,12638756.0,2025-11-23 21:13:43.002
4bd03ecb-e164-4d6e-ae44-198c53359960,75abea5a-4cf9-48ef-a9ea-6e0e54192817,EXPRESSED_IN,40946270,5678742.0,2025-11-23 21:14:10.345
e4ce8a35-1936-48cd-a038-5293ef84bf95,138a414e-27d2-480c-ae3b-46ac80c9b3b8,AFFECTS,40806487,12347193.0,2025-11-23 21:13:42.854
11519852-6370-4869-9b71-33513559e41e,d8b4bda8-9edc-4a1a-afc7-513be03fa2aa,EXPRESSED_IN,41014504,,2025-11-23 21:13:57.319
11519852-6370-4869-9b71-33513559e41e,acb92d3a-9c6b-478c-ac50-d86ac6161e7b,REGULATES,40777397,12330733.0,2025-11-23 21:13:42.883
acb92d3a-9c6b-478c-ac50-d86ac6161e7b,6ceb50b1-d81a-4e74-ad22-4145a193cb30,REGULATES,40973792,11811994.0,2025-11-23 21:13:43.032
d0cee412-f005-4334-873d-eb7133b58d3f,e4ce8a35-1936-48cd-a038-5293ef84bf95,TREATS,41107806,12535109.0,2025-11-23 21:13:42.764
7383bd78-4038-4540-9494-f6eb8d4c2c30,9baa4610-4a45-4b08-a00c-689c1671fadb,REGULATES,40940452,12432239.0,2025-11-23 21:13:42.803
cf1b1a03-ee60-4d73-b532-9c3090842427,e4ce8a35-1936-48cd-a038-5293ef84bf95,MUTATED_IN,41107806,12535109.0,2025-11-23 21:13:42.764
3afb3657-8d17-4529-bb23-044df42e8f29,07d7df5a-fd17-45a7-99af-4a84e3da51a0,REGULATES,40914249,12519287.0,2025-11-23 21:14:10.365
b34d9f53-4876-4ef1-a06b-1a402b003954,cd19569f-72df-4948-ad1e-2d31048baf6f,BINDS,39146021,11405040.0,2025-11-23 21:13:56.757
b34d9f53-4876-4ef1-a06b-1a402b003954,b34d9f53-4876-4ef1-a06b-1a402b003954,REGULATES,36305462,9703918.0,2025-11-23 21:23:46.549
5fb478d4-fe3d-4a37-bc8b-57459c6f91ad,c6259f02-de02-486c-bed6-aacbdca39aa5,ASSOCIATED_WITH,39722090,10742392.0,2025-11-23 21:13:42.890
5908004e-d34d-4242-9468-2992a6cd285b,5305bc12-0801-43ca-b70d-7f1560d9d808,BINDS,41094239,10024440.0,2025-11-23 21:13:42.878
89f862f1-c134-4a63-a06a-b716691f994c,92facabf-4ce8-4498-9f6d-e0abb4be62c1,BINDS,41179283,12573217.0,2025-11-23 21:13:57.177
0f23c8f7-b554-45ba-80ab-f5e249f74ede,0f23c8f7-b554-45ba-80ab-f5e249f74ede,REGULATES,41120020,,2025-11-23 21:13:57.220
ac21f174-77e6-42ce-b350-402bb3a0256c,d795a2c3-d147-46ca-817e-d768140e81c9,CONTAINS_COMPONENT,35452563,10161240.0,2025-11-23 21:13:57.301
9a955c84-9e81-4145-8ab6-126836764d4d,cbbb7795-ae1c-475b-9fa4-2b39c4df54dd,REGULATES,40901755,,2025-11-23 21:13:57.318
cd5b1421-275e-432e-a94c-967ff5f0588b,19843edd-312b-44b4-89ba-2326d65b9e0d,BIOMARKER_FOR,40552380,12186146.0,2025-11-23 21:13:42.775
fbfaee0a-ac01-4db8-8deb-fe781033b5a9,69f4c12d-7ea2-4f8f-9e3f-548139fcb954,REGULATES,40175348,11965567.0,2025-11-23 21:13:42.874
b7723211-f83d-47a2-afeb-07a4aac6ed85,5c3519f6-7cb7-482e-89f9-30be57eb4b22,REGULATES,40857736,,2025-11-23 21:13:56.907
2607b4ca-f17d-496a-8a46-3417b43bb43d,3b7b9dc9-0d08-412f-95a4-e1f273b9a290,EXPRESSED_IN,41147685,,2025-11-23 21:13:57.103
2607b4ca-f17d-496a-8a46-3417b43bb43d,d9448152-0881-469a-ba37-5bc4baa5711c,REGULATES,38956029,11220028.0,2025-11-23 21:14:10.389
d9448152-0881-469a-ba37-5bc4baa5711c,d9448152-0881-469a-ba37-5bc4baa5711c,BINDS,38956029,11220028.0,2025-11-23 21:14:10.389
0d3d49bd-60ad-4588-a441-237f41e54ade,e4ce8a35-1936-48cd-a038-5293ef84bf95,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
dc10a31a-988d-4a50-b320-265e3cfca3cf,f7ce8233-984a-4898-9ce2-27de0afe0e24,TREATS,40841567,12370948.0,2025-11-23 21:14:10.395
