:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
610dc4a2-b2bf-4012-a20a-f227b032ccab,8c245195-bf7b-4e6e-995f-66fcb417e3e6,MUTATED_IN,40684195,12275390.0,2025-10-17 11:00:11.867
d3108e1c-e75e-4c0d-9291-7641cdb4ca71,4783020d-f6d1-4a58-9649-cff707d9dff6,TREATS,39940704,11817469.0,2025-10-17 11:00:11.706
3631771c-ad72-42a4-9e59-8a699b9248c3,4783020d-f6d1-4a58-9649-cff707d9dff6,EXPRESSED_IN,39940704,11817469.0,2025-10-17 11:00:11.706
3631771c-ad72-42a4-9e59-8a699b9248c3,7caf871c-0256-4702-aa72-725850e5c1c3,REGULATES,34856073,8804603.0,2025-10-17 11:00:12.062
8332c6c3-4c27-4398-a73e-e5ef1fce8887,2746b9c5-a662-4a53-82d8-fb0e38f8b831,LOCATED_IN,40926124,12528419.0,2025-10-17 11:00:11.998
42fd9ff6-377f-437f-b035-90b842489a5e,8332c6c3-4c27-4398-a73e-e5ef1fce8887,AFFECTS,40789955,3767924.0,2025-10-17 11:00:13.063
572e435c-ad73-4ce8-a6cb-ad144612114c,c9e173e9-d34e-4103-8194-936f2a0d4ef7,PART_OF,40989079,12413538.0,2025-10-17 11:00:29.710
ea49e789-410c-4f99-aad5-9449d61c6417,fcd655cd-6b1e-4c61-85d1-5c013b98a3f9,TREATS,35967333,9373904.0,2025-10-17 11:00:11.750
5fe8d679-e9f2-4940-87e9-13b7afab635e,c1398d92-6d22-4d6c-995c-ec24350eac8b,CONTAINS,40932200,,2025-10-17 11:00:11.626
a2dbb29c-8ea9-4a84-9727-ee1f2d3ead40,6111377c-be55-400f-a417-585173317346,ASSOCIATED_WITH,40618336,,2025-10-17 11:00:11.833
84311e79-8170-4569-b8db-604fcc520ebf,657042ed-9b58-4b49-86a1-09fa0426ed9f,ASSOCIATED_WITH,40943316,12428500.0,2025-10-17 11:00:11.643
ef9ea8e0-991d-42f0-8e8a-49b2fcdad8b8,5ea30db2-a0b7-4330-81a0-ebb316bf9cf5,EXPRESSED_IN,40790603,12337470.0,2025-10-17 11:00:11.735
c0a45b52-4103-4e8d-b49a-9d5910e7246e,ee437010-5766-4814-b555-262bbcf8c9b8,CONTAINS,37340282,10282049.0,2025-10-17 11:00:29.751
3c583968-e529-4139-b9af-b791f8680527,978558e8-db79-4b82-97bd-4b2addc27753,ASSOCIATED_WITH,34148288,,2025-10-17 11:00:12.512
953177a9-00f7-4dc7-bfa5-0ce79abd9b54,954cba7b-56f0-4224-bd7f-b8bc7e1493c0,EXPRESSED_IN,40460924,,2025-10-17 11:00:11.634
8626bcf6-a282-48dc-9a9e-bd5a4eb99d46,2a381017-90c4-4ebc-9b17-dae803ff034d,CONTAINS,37234708,10206052.0,2025-10-17 11:00:11.946
a6c3c785-a5e8-49b5-90bb-7bd826e5f077,1311d75f-db65-43c2-94a1-89c3257c316f,MUTATED_IN,37274475,10236270.0,2025-10-17 11:00:13.884
24d03943-7c0c-4dde-92eb-dace158b8b5c,8a53edc0-aa5e-4c17-9182-0a01469711ed,REGULATES,40751595,,2025-10-17 11:00:13.790
8a53edc0-aa5e-4c17-9182-0a01469711ed,18a36807-df56-434e-b9aa-acadbf0f0abf,REGULATES,35188401,,2025-10-17 11:00:29.815
2e8c1ecc-e2a4-4538-b7f8-ca8c3a1f544c,8a53edc0-aa5e-4c17-9182-0a01469711ed,REGULATES,40751595,,2025-10-17 11:00:13.790
1bf3a09c-c623-4dc2-8178-881cda71aea9,7f79d435-0e93-4687-97ef-c622742c506b,REGULATES,40840135,,2025-10-17 11:00:11.951
743c87e7-3dd7-4fe2-a128-e41256daadbd,9f5e44ac-bdac-4282-a366-f9165dc45b44,TREATS,40845764,,2025-10-17 11:00:11.685
c1398d92-6d22-4d6c-995c-ec24350eac8b,f1e40528-6cfc-4441-a4b4-4fecac12b66e,CONTAINS_COMPONENT,35999357,9947196.0,2025-10-17 11:00:11.646
68f18830-2800-43f3-b5d3-bc8215c0812e,68f18830-2800-43f3-b5d3-bc8215c0812e,REGULATES,40506868,,2025-10-17 11:00:12.530
c61c8db6-3fb0-463f-baf8-75787d37d15e,688ea893-902c-4a7f-838e-916bad5811d8,REGULATES,40901755,,2025-10-17 11:00:11.608
b1e560bb-2804-4df9-bf2d-d135745ea923,b5a56357-6c26-4d31-aae8-87a0b80d72a0,REGULATES,36575176,9794714.0,2025-10-17 11:00:12.218
0a833369-1d66-4a70-bbe9-c4825cdd88c4,27328e0b-7067-41f7-86b7-60e258855ac6,ASSOCIATED_WITH,40977546,,2025-10-17 11:00:29.835
9497e4cc-f10f-46aa-85b2-4f940288117f,813e5990-2ad4-4d20-90f6-7029d0df5fb2,REGULATES,40821788,12350344.0,2025-10-17 11:00:12.484
b57931c0-c041-44c5-b2b9-ef0c119e0298,f8139da9-9621-4a00-bb29-10cfd6f930bb,TREATS,40860669,12374692.0,2025-10-17 11:00:11.643
ba079729-3cb3-4f89-b650-6bb3e40c60d7,a37bbf57-ab71-477d-9ee3-2899716215f8,BINDS,35347121,8960818.0,2025-10-17 11:00:13.850
3fc36b1b-d828-47dd-b88d-9465079b4696,a20023f0-310e-44de-84dc-a84b05b8c7cc,BINDS,40865674,,2025-10-17 11:00:11.706
21026f49-96f7-4e59-bcb6-41f7aee88978,e0d9048b-2857-418d-ab11-e765100a52f4,TREATS,40672523,12264502.0,2025-10-17 11:00:11.711
1122b87f-1acc-40c4-966e-ab9b8e2c31c2,138455a9-b5ab-4515-9fb3-3b36266998f1,TREATS,21762075,,2025-10-17 11:00:11.677
c576a4cc-1e21-4846-ab59-1915e8d08e59,3ae4161d-7e0b-465c-9a8c-01c779c7d09e,ASSOCIATED_WITH,40513067,,2025-10-17 11:00:49.977
b4b821dc-21af-4ac3-ae44-cd9e17dd4fa3,78eff23d-d7c4-4dca-b622-ae737ae1a869,TREATS,40433925,12376498.0,2025-10-17 11:00:29.746
cc74d969-9a0c-4cae-b8d6-994a69ffac3b,122a1449-f0d6-4d37-bd89-188f067fde34,REGULATES,40707003,12390936.0,2025-10-17 11:00:30.006
122a1449-f0d6-4d37-bd89-188f067fde34,cc74d969-9a0c-4cae-b8d6-994a69ffac3b,BINDS,36465335,9709468.0,2025-10-17 11:00:14.140
4d102935-d1e7-40fe-8b2f-b4b54efab8a4,cc74d969-9a0c-4cae-b8d6-994a69ffac3b,REGULATES,36465335,9709468.0,2025-10-17 11:00:14.140
d2775877-8211-471b-957f-d008da185b5c,42fd9ff6-377f-437f-b035-90b842489a5e,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
42fd9ff6-377f-437f-b035-90b842489a5e,f447935a-4657-47a4-a427-6d9ecd1a121c,AFFECTS,40912453,,2025-10-17 11:00:30.053
7fd8f912-c296-4023-97cd-1662774a6042,9ccdd100-6a2e-4252-878d-1077c68db2bf,TREATS,40609647,,2025-10-17 11:00:11.772
9ccdd100-6a2e-4252-878d-1077c68db2bf,eff33ca9-e216-43b4-9128-efd8aed0384b,REGULATES,34916479,8690210.0,2025-10-17 11:00:30.069
340f02d2-6b38-45c9-bb5f-2ed947bf8a82,42fd9ff6-377f-437f-b035-90b842489a5e,BIOMARKER_FOR,39018567,,2025-10-17 11:00:11.651
9eec9e99-5462-4d39-a0d2-aa9f89b8716d,ef61c5a3-605a-407f-8630-0a627e42fa16,MUTATED_IN,40813987,12355768.0,2025-10-17 11:00:11.702
4a1f8dbb-0231-4f37-b30d-d8200558cc0d,7aa8c160-e61c-4c64-a977-c784479acb89,ASSOCIATED_WITH,40593283,1327729.0,2025-10-17 11:00:13.750
25fad75b-1392-45eb-b1a9-58b780444d17,657042ed-9b58-4b49-86a1-09fa0426ed9f,TOXIC_TO,40943316,12428500.0,2025-10-17 11:00:11.643
3702071d-f75a-4b14-af5c-551bedef9dc0,657042ed-9b58-4b49-86a1-09fa0426ed9f,ASSOCIATED_WITH,40943316,12428500.0,2025-10-17 11:00:11.643
d8c753e2-eb4f-47fa-b405-b58f28ee77a8,500b598b-aab6-45d1-9efa-0aa830d20eaf,DEVELOPS_INTO,40654417,12254767.0,2025-10-17 11:00:30.136
ace23d3a-6a4c-4181-a7cf-a5ff57502297,2e8c1ecc-e2a4-4538-b7f8-ca8c3a1f544c,REGULATES,41049809,12490686.0,2025-10-17 11:00:11.855
2e8c1ecc-e2a4-4538-b7f8-ca8c3a1f544c,42fd9ff6-377f-437f-b035-90b842489a5e,BIOMARKER_FOR,39018567,,2025-10-17 11:00:11.651
51f1356e-bd74-4959-95ce-5c38b28c7a8c,1ce9fda1-dab8-4290-86e2-c97290a39ee2,ASSOCIATED_WITH,40873198,,2025-10-17 11:00:11.631
2ad2f312-deae-494f-b831-bcb93ead05dd,cec55c66-e038-4c40-8e25-19062ddff031,TREATS,41065843,12511512.0,2025-10-17 11:00:11.798
048893d1-d829-4de0-ba01-83d0bf056ebf,625b1168-efc2-4f35-bba3-9f07db5676cc,REGULATES,41050674,12491222.0,2025-10-17 11:00:11.726
048893d1-d829-4de0-ba01-83d0bf056ebf,42fd9ff6-377f-437f-b035-90b842489a5e,BIOMARKER_FOR,39018567,,2025-10-17 11:00:11.651
61695ec0-3eb7-4b1b-854f-74bf4f266cc6,39abf93d-78f4-4417-8907-3587f68aeb4b,BIOMARKER_FOR,40932200,,2025-10-17 11:00:11.626
61695ec0-3eb7-4b1b-854f-74bf4f266cc6,7abc2133-7437-4e9f-bca2-dc4624bcc8b4,ASSOCIATED_WITH,40612960,12222213.0,2025-10-17 11:00:11.662
9583f666-2ac2-45c9-88a2-bd98e1834339,3cc1363c-0162-47c3-86a7-c50189d9b460,ASSOCIATED_WITH,34205919,8198495.0,2025-10-17 11:00:11.603
36b54723-91e1-4c07-abdd-e15a7f7c97b3,dd5d5880-32a6-48df-ab64-9dc5213ace5e,LOCATED_IN,36704829,10154879.0,2025-10-17 11:00:12.240
ca274acc-c79e-45ad-a2c1-b45daa555695,ca274acc-c79e-45ad-a2c1-b45daa555695,REGULATES,40770805,12330073.0,2025-10-17 11:00:11.870
c1a275c9-c0be-4487-9cb4-d33fc4df04b9,3422b857-1cdc-4adc-b381-15fdfc99e1d4,EXPRESSED_IN,40790019,12339964.0,2025-10-17 11:00:12.249
913a8793-b814-4acf-8115-daa0bf09b6df,913a8793-b814-4acf-8115-daa0bf09b6df,REGULATES,40654651,12247901.0,2025-10-17 11:00:11.825
913a8793-b814-4acf-8115-daa0bf09b6df,e7661df7-66dd-42cf-b313-92a311d3fe9b,REGULATES,41015595,9528729.0,2025-10-17 11:00:30.201
db85ff5f-f763-415b-a02a-826322a0272e,db85ff5f-f763-415b-a02a-826322a0272e,REGULATES,40539049,12176738.0,2025-10-17 11:00:30.202
47da09cc-2f8c-4b41-86be-3711b3b15db8,4783020d-f6d1-4a58-9649-cff707d9dff6,EXPRESSED_IN,39940704,11817469.0,2025-10-17 11:00:11.706
47da09cc-2f8c-4b41-86be-3711b3b15db8,4fa5eddc-3637-4aa5-881a-e732897d0d79,EXPRESSED_IN,40400316,,2025-10-17 11:00:11.880
fbcd9ada-c24c-49b5-a6bc-63ce2c9befcc,47da09cc-2f8c-4b41-86be-3711b3b15db8,REGULATES,40696208,12283906.0,2025-10-17 11:00:30.203
fbcd9ada-c24c-49b5-a6bc-63ce2c9befcc,773fde9d-8dca-4495-a2e7-6eb959b7000b,BINDS,40758222,11252281.0,2025-10-17 11:00:14.125
47da09cc-2f8c-4b41-86be-3711b3b15db8,dfffc146-4e1c-48b2-ac9f-87f09bf03c72,EXPRESSED_IN,40706452,12446979.0,2025-10-17 11:00:11.777
42fd9ff6-377f-437f-b035-90b842489a5e,51140c10-a324-457d-91c0-1a9b70abc98b,AFFECTS,38067169,10706449.0,2025-10-17 11:00:30.217
c546573d-6c13-4b0d-9dfc-13b3ee24f6de,2e547617-1dcb-460f-8f24-d41450994c23,REGULATES,11585828,,2025-10-17 11:00:12.076
3c3de3c8-f8d8-4c58-824a-f2e8cc389a12,c546573d-6c13-4b0d-9dfc-13b3ee24f6de,BINDS,39712017,11659136.0,2025-10-17 11:00:12.365
7af1020e-a60e-4c23-bc4a-9b77150ea6e9,c546573d-6c13-4b0d-9dfc-13b3ee24f6de,REGULATES,39712017,11659136.0,2025-10-17 11:00:12.365
c546573d-6c13-4b0d-9dfc-13b3ee24f6de,3c3de3c8-f8d8-4c58-824a-f2e8cc389a12,REGULATES,41018670,12474846.0,2025-10-17 11:00:12.570
7ede6e9b-1207-4c5c-932c-81c861617ef7,754090f6-1e4e-4c77-8f00-a56f0bfe2505,REGULATES,40806474,12347959.0,2025-10-17 11:00:12.844
72cc265b-18d7-4ba5-b7d5-840061e0fd05,91966c9a-7bcb-4773-9248-ab95ce195790,REGULATES,40841319,12421689.0,2025-10-17 11:00:29.394
91966c9a-7bcb-4773-9248-ab95ce195790,82b9fd1a-1543-41c1-b100-45d5cabfc56b,EXPRESSED_IN,36084801,9809132.0,2025-10-17 11:00:11.641
f4dd7fcc-ab03-4dbf-b46b-1023e6666cf7,7b97a223-6e5d-4d26-b404-90bae3b305c7,AFFECTS,40544899,,2025-10-17 11:00:11.876
754b530c-d686-4550-9ac2-57f89085ee69,a7e92b5d-ec7f-49ed-8984-2e314cd908c8,CONTAINS,35874764,9305611.0,2025-10-17 11:00:11.844
581a8c18-bc98-4c17-8217-2728ece59340,c1398d92-6d22-4d6c-995c-ec24350eac8b,COMPONENT_OF,40932200,,2025-10-17 11:00:11.626
d95fe876-ebb1-4dfc-b1c4-dfc0dd94efcd,d95fe876-ebb1-4dfc-b1c4-dfc0dd94efcd,REGULATES,40878909,12396819.0,2025-10-17 11:00:12.140
599d165a-608c-40b2-b773-3189c9b9d66d,80c0e152-4fae-44b8-bceb-0c68e0f094ac,CONTAINS_COMPONENT,40593281,12214187.0,2025-10-17 11:00:12.724
d2929c9c-c066-42b4-987f-4e51ba603a7a,0766e6ca-fce8-4564-9d4f-d391601d916b,REGULATES,40617390,,2025-10-17 11:00:12.240
4b004c58-1b03-4246-ace7-0e208c90b38b,d2929c9c-c066-42b4-987f-4e51ba603a7a,REGULATES,40761247,12318734.0,2025-10-17 11:00:30.312
42fd9ff6-377f-437f-b035-90b842489a5e,01099d9b-93bb-4e78-8571-4352eb881d45,AFFECTS,40761247,12318734.0,2025-10-17 11:00:30.312
8d4a4428-877a-4357-b5e0-514580336a27,c1398d92-6d22-4d6c-995c-ec24350eac8b,DAMAGES,40932200,,2025-10-17 11:00:11.626
25665164-8eee-46f0-897a-60e58c6473a0,3bc58475-d768-481f-b6ac-c07bfd12101f,ASSOCIATED_WITH,40156055,11954198.0,2025-10-17 11:00:11.649
58726eaa-1213-4d6b-9ec2-224b7aee5403,7bf1df29-d59a-42e9-9286-313a4673b3fc,EXPRESSED_IN,34797282,8601325.0,2025-10-17 11:00:11.886
b9ec90ce-c094-4801-bdee-1d57c8e0f2e0,046f0c53-270d-4309-a30d-9ee628124dd9,EXPRESSED_IN,40801565,12346018.0,2025-10-17 11:00:12.115
edf78609-6e7d-418d-8f5f-0be081357768,046f0c53-270d-4309-a30d-9ee628124dd9,EXPRESSED_IN,40801565,12346018.0,2025-10-17 11:00:12.115
160bc053-065a-43b5-96dd-c806b0208177,cf4c0533-ed0e-4033-a964-e298573c03e6,EXPRESSED_IN,40932200,,2025-10-17 11:00:11.626
1991fce0-8ba4-41ca-9285-9e7276f11cde,74660cb2-94ce-43c1-a6db-d73fcfd92391,EXPRESSED_IN,40855306,12376368.0,2025-10-17 11:00:11.767
168a2663-8e09-431a-87bb-c6b58176581e,82d21f30-2169-4477-842e-0472a1fb896a,BINDS,40986063,12457278.0,2025-10-17 11:00:11.989
122ca494-57ae-4079-8258-a94f92929476,828e26d2-d2e8-4fd2-80c5-d8f2a74e8c0d,BIOMARKER_FOR,41057423,12504583.0,2025-10-17 11:00:11.746
4e1508e1-98d5-46b3-8690-ec5df19811ec,fe9dbcf2-8e99-4314-a763-df84697faf88,BINDS,39639064,11621332.0,2025-10-17 11:00:11.800
f98261a7-78ed-4f05-b57c-7e493b059b6c,1458a799-1fe9-41fd-8f3e-a1599cdd107a,REGULATES,40962074,,2025-10-17 11:00:30.362
45584ecd-4ee8-4244-8a27-e8469cd47257,7a7b8517-53aa-4c4a-ac6b-98442c0d1836,TREATS,40544899,,2025-10-17 11:00:11.876
26070269-58aa-44fa-a35b-bb775d6b0ddc,a6820644-eaf0-4021-a6ff-7a200de15c6d,REGULATES,40492586,12376676.0,2025-10-17 11:00:11.809
88846bf5-a628-42ce-b2f0-15f719c868ed,ebd3db37-cb65-49c0-a05f-3814bafa6edb,CONTAINS,40925986,12460162.0,2025-10-17 11:00:30.371
15cc5e6c-13b7-423e-b265-817f0e5225e5,cf8ace7c-f47c-4754-a7d4-c180a9c681f1,ARISES_FROM,40816131,,2025-10-17 11:00:11.843
c7a07ce3-2929-489e-934c-c9d163b48516,def4cdb2-aebf-4f7a-80e6-2e13c41455ef,AFFECTS,40723165,12293434.0,2025-10-17 11:00:12.801
970f079d-a4cb-4e65-9d33-df9bee4aff30,3a992a84-6f86-4eed-adba-fc3013e7d396,BINDS,39699591,11984361.0,2025-10-17 11:00:14.341
31f16c0b-8135-4eff-a98f-24801f5828c5,005f79b2-c75e-4403-915a-1ead43764d19,EXPRESSED_IN,41023167,12480915.0,2025-10-17 11:00:11.815
e762bd93-a763-41ee-abc7-7c869977145f,42fd9ff6-377f-437f-b035-90b842489a5e,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
0ea17d53-d31f-4f5e-b863-0f62adb20558,0ea17d53-d31f-4f5e-b863-0f62adb20558,BINDS,40804635,12461039.0,2025-10-17 11:00:12.294
0ea17d53-d31f-4f5e-b863-0f62adb20558,8554a432-f3e5-4e9d-a103-563ac09c2190,REGULATES,39017822,11341599.0,2025-10-17 11:00:12.953
dc477da2-4547-4597-acc7-e2c4066a779f,052d7922-d5c2-4911-8742-f6a6398426af,REGULATES,40858022,,2025-10-17 11:00:30.421
b829e91b-6e95-4c2c-81a5-c012071bb9ae,1cc56024-6a76-4dde-a3b5-706195a86795,AFFECTS,40576208,12203409.0,2025-10-17 11:00:11.732
197f524e-8026-4ead-a1df-887ff872017a,443ffbef-2725-4d8d-b342-21842c930212,AFFECTS,40943530,12428824.0,2025-10-17 11:00:11.737
c1015aa0-285f-4b9e-9cdc-5e01701f735a,d4f41274-942a-4f70-a536-b86766e23fc7,TREATS,40858661,12381176.0,2025-10-17 11:00:30.297
ce5af190-9236-4213-b2f1-8d6e64e101bf,6146c087-fd20-4716-a705-6bf3eddd8773,TREATS,40540293,12430773.0,2025-10-17 11:00:11.748
1bea0500-cf5e-4524-bdd4-430add1d15af,1ce9fda1-dab8-4290-86e2-c97290a39ee2,ASSOCIATED_WITH,40873198,,2025-10-17 11:00:11.631
d15bed97-9f4b-400c-9983-b9f7518d69b3,d15bed97-9f4b-400c-9983-b9f7518d69b3,REGULATES,37298359,10254048.0,2025-10-17 11:00:12.330
d15bed97-9f4b-400c-9983-b9f7518d69b3,492d3a40-5537-4ac4-a395-5bab8562cc06,REGULATES,40678805,12268193.0,2025-10-17 11:00:30.505
e75af052-89f3-4442-b612-f1c62a8864d0,954cba7b-56f0-4224-bd7f-b8bc7e1493c0,AFFECTS,40460924,,2025-10-17 11:00:11.634
27f860de-7360-4783-8065-f5135db4a091,53753f58-ed25-4eb5-bd0a-5ab7beca01d6,PART_OF,40816529,,2025-10-17 11:00:12.384
657042ed-9b58-4b49-86a1-09fa0426ed9f,5ea30db2-a0b7-4330-81a0-ebb316bf9cf5,AFFECTS,40790603,12337470.0,2025-10-17 11:00:11.735
e5b1e996-2da8-43dc-b3c1-c43e1296693a,87e0445a-6faa-4291-8a2c-cb13d5240deb,AFFECTS,40788347,12507970.0,2025-10-17 11:00:14.218
68f18830-2800-43f3-b5d3-bc8215c0812e,b112a724-527e-4098-b073-4690b3600f1d,ASSOCIATED_WITH,40744913,12314019.0,2025-10-17 11:00:30.584
f3a2525f-877f-4e4d-8871-e4645d14b239,f36e2a1e-0477-4723-a836-db84942637c0,BIOMARKER_FOR,40725028,12295692.0,2025-10-17 11:00:30.587
32128984-7b13-4599-aed3-0c1980798bea,7a715fd0-07c4-4dcc-871b-1b902320d6cb,TREATS,40932200,,2025-10-17 11:00:11.626
ca6c42d0-3dc1-4e7a-b9ba-87e82a12e057,de294278-f3d9-4f23-85cd-4798cb2a4b78,CONTAINS_COMPONENT,40956613,,2025-10-17 11:00:30.618
d5044ccd-f5c0-4f6e-a9e7-0723f6e69918,271d63f1-5eba-4c50-b12a-a97809d9c474,LOCATED_IN,39228659,11368674.0,2025-10-17 11:00:11.660
fa614a22-801c-43bd-80a9-c0c1e804b1fc,bbacf668-e8a8-41a6-8aaf-d35517b77c3b,EXPRESSED_IN,41049440,12492375.0,2025-10-17 11:00:11.956
059901bb-3ec2-43ac-b0f9-153eeee3efe7,b134f552-86d5-42f2-8a6d-ac83a24c40e8,REGULATES,40540718,,2025-10-17 11:00:11.990
00f4d242-21e7-4678-9719-ab9a49d7577c,b134f552-86d5-42f2-8a6d-ac83a24c40e8,REGULATES,40540718,,2025-10-17 11:00:11.990
ce51215a-b894-4739-8ad6-0b81aea89646,a00c6f66-9952-4b32-9f5d-badb5e23b683,EXPRESSED_IN,40932155,12424059.0,2025-10-17 11:00:30.643
9eec9e99-5462-4d39-a0d2-aa9f89b8716d,42fd9ff6-377f-437f-b035-90b842489a5e,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
0fcbffec-7232-492b-a071-da3ced037e75,2156f850-b76e-481b-a224-38ed5d882879,EXPRESSED_IN,40845073,12372984.0,2025-10-17 11:00:13.048
715240f8-c473-401e-9a88-fe129e4e593f,1bcfd02a-3aec-40c4-a026-5f03a3d04b2e,REGULATES,40721481,12304208.0,2025-10-17 11:00:12.009
29a7e39c-8e3d-45ea-9071-08444eb90c78,7704f954-9821-4438-ac41-5e1e6df4ca9b,REGULATES,40806382,12346809.0,2025-10-17 11:00:11.701
15cc5e6c-13b7-423e-b265-817f0e5225e5,bb5a4e87-9af3-491e-91c0-12f55bc60205,ORIGINATES_FROM,40887817,,2025-10-17 11:00:50.969
42fd9ff6-377f-437f-b035-90b842489a5e,7894b783-d5fc-4bd1-ad4c-1c680d870bd9,AFFECTS,35455030,9025487.0,2025-10-17 11:00:11.751
c67d2b4a-140f-4d9e-8fc9-65a38b2eb7c0,6fbbc2cf-47c1-49be-9c33-88d4a3ec8fa6,REGULATES,36120580,9474898.0,2025-10-17 11:00:30.726
b91dd8e7-13e9-4c9b-af31-bda16a2bae82,b91dd8e7-13e9-4c9b-af31-bda16a2bae82,BINDS,41053925,,2025-10-17 11:00:30.754
04e6412d-79fb-4f54-9a9f-043070cb0b1e,379b4b1c-eef5-46ec-8669-4e690f0c1406,ASSOCIATED_WITH,40469279,12133817.0,2025-10-17 11:00:11.681
d13c5627-3435-4c58-96ec-f4aece3cf297,1ce9fda1-dab8-4290-86e2-c97290a39ee2,TREATS,40873198,,2025-10-17 11:00:11.631
d8126724-6d59-4dc8-8108-f6372a7d02cc,3236b3eb-0cb5-42c6-93bc-7ab5b6cb41d8,REGULATES,40744226,,2025-10-17 11:00:11.783
86429024-af7e-445a-b771-f7037840dfd0,ed04e746-c364-49aa-94ac-fdc02443b001,BIOMARKER_FOR,40156055,11954198.0,2025-10-17 11:00:11.649
675926c9-a33d-4603-9818-c24cb750ed12,e116c5bc-e5cc-4449-81f3-e1634bf749cb,AFFECTS,40994875,12454682.0,2025-10-17 11:00:12.321
a433919a-c307-4dcd-83e4-029ad06ccc87,82b9fd1a-1543-41c1-b100-45d5cabfc56b,ASSOCIATED_WITH,36084801,9809132.0,2025-10-17 11:00:11.641
ddc8e2f0-0e4c-4150-9496-6f4f2c7293ba,ddc8e2f0-0e4c-4150-9496-6f4f2c7293ba,BINDS,39695109,11655876.0,2025-10-17 11:00:12.310
dd03415f-b111-4547-905e-84b60e17e678,42fd9ff6-377f-437f-b035-90b842489a5e,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
7e070855-7f37-4b93-8f7c-7ee913ccca0e,1b0ce46e-54b9-41ab-a010-95185bde4b59,REGULATES,40944395,12432426.0,2025-10-17 11:00:12.036
281c944e-62b2-480d-a4bd-81156062cb4a,779a3e1f-ea5e-4a79-b0b5-78e19dd5c7e8,REGULATES,40943293,12429069.0,2025-10-17 11:00:11.799
b1ca1dac-e670-4685-b230-67b5e5e05486,bfcd4b96-fd31-4dbd-83ae-c0206531d47b,AFFECTS,37173982,10177345.0,2025-10-17 11:00:13.475
d4cb4f41-08c6-4289-8bf9-8d92bcf1f3b2,ac3c096a-6950-45af-a728-d6084c7d407e,EXPRESSED_IN,34034495,,2025-10-17 11:00:11.866
2eba07c4-a162-490f-aa8b-d8318fbd54fe,b003768c-58ca-459e-8d77-524e482641aa,TREATS,40723289,12293087.0,2025-10-17 11:00:11.660
b003768c-58ca-459e-8d77-524e482641aa,e75af052-89f3-4442-b612-f1c62a8864d0,ASSOCIATED_WITH,40849492,12374463.0,2025-10-17 11:00:11.685
9ff77532-a5f9-43ab-a26d-fc4d92dbfdd7,0574d311-7bff-4a88-bdb7-e2930f19f737,CONTAINS_COMPONENT,35154904,8837239.0,2025-10-17 11:00:12.661
c26dd26c-ea67-47a6-b750-613d7c7088a6,99622c98-7fe2-4e3d-873c-de741b75659d,EXPRESSED_IN,41053134,12501274.0,2025-10-17 11:00:11.875
f1dd8bb1-5538-4111-8ee6-0df7237b5828,1c22ebe5-1642-42b3-9599-c41a957f7044,REGULATES,40744394,,2025-10-17 11:00:11.750
f1dd8bb1-5538-4111-8ee6-0df7237b5828,4fa5eddc-3637-4aa5-881a-e732897d0d79,BIOMARKER_FOR,40400316,,2025-10-17 11:00:11.880
3eebf4d6-87eb-4a4c-8183-e00bbc85bc89,42fd9ff6-377f-437f-b035-90b842489a5e,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
7af1020e-a60e-4c23-bc4a-9b77150ea6e9,bf214a0d-e5b8-468e-b517-c64d0e89c731,BINDS,40807229,12348775.0,2025-10-17 11:00:12.235
85ce1bfd-ce90-41ba-a016-2101ef45ae00,85ce1bfd-ce90-41ba-a016-2101ef45ae00,REGULATES,41022981,12480079.0,2025-10-17 11:00:30.865
88bb64b8-7be6-444d-bf26-d6586debedee,1ce9fda1-dab8-4290-86e2-c97290a39ee2,MUTATED_IN,40873198,,2025-10-17 11:00:11.631
f199511d-c1c0-4c58-b728-8f62ea6f679c,9610680b-20d9-4423-8b6d-fbdae2107884,EXPRESSED_IN,41005313,,2025-10-17 11:00:11.737
f199511d-c1c0-4c58-b728-8f62ea6f679c,4862ed73-1e9e-475f-933b-0500ccea2ac2,EXPRESSED_IN,40725030,12296041.0,2025-10-17 11:00:13.028
c7ce0f68-13e2-4d55-ab28-4eefdd6eed4f,215b282c-a3b7-4b78-bf96-5872d37b9635,EXPRESSED_IN,37772770,11895912.0,2025-10-17 11:00:11.636
087a2f4a-ffce-45ad-919d-f00baef1858e,2da2681d-a37c-4b5b-a210-d955cae2368a,REGULATES,40503962,,2025-10-17 11:00:11.708
ea49e789-410c-4f99-aad5-9449d61c6417,9656fb9d-b9dc-4534-bf87-4d711c3f6c8f,TREATS,40734507,12344800.0,2025-10-17 11:00:30.877
2160adc6-f660-444c-b64f-4351f21d6991,9a9a0dac-693a-4e2f-8f30-f8c25e7c113e,REGULATES,40810781,12354422.0,2025-10-17 11:00:11.864
54534440-eaf6-46f7-8a28-628ea1cb0152,fcb75263-f422-44e1-9a71-2a2174f2337f,REGULATES,40943316,12428500.0,2025-10-17 11:00:11.643
