:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
121c6601-8b53-4a01-b973-9faf2c8574d8,533e7416-2723-478f-aded-267c636358af,BIOMARKER_FOR,34629041,,2025-10-17 11:00:11.616
45c57da4-5c25-41b9-a3dd-1690ed9cb59c,82558479-7f17-421e-8351-92c3690788a5,BIOMARKER_FOR,40943316,12428500.0,2025-10-17 11:00:11.643
cb759e6d-ce81-4a69-9a29-24d0e78c2106,82558479-7f17-421e-8351-92c3690788a5,BIOMARKER_FOR,40943316,12428500.0,2025-10-17 11:00:11.643
0a907384-20fe-4333-931c-acbc78f41913,0a907384-20fe-4333-931c-acbc78f41913,REGULATES,40564154,12190704.0,2025-10-17 11:00:13.726
0a907384-20fe-4333-931c-acbc78f41913,7a6366e5-ef16-4a02-bc75-89dc811c68ff,REGULATES,35063764,,2025-10-17 11:00:13.532
312e7e69-2db7-46ff-beff-5f1a20cb895b,74cf6dfa-60e4-4902-87b9-ced8564264dd,AFFECTS,40609647,,2025-10-17 11:00:11.772
91e1b5c8-157e-459c-aae0-c805abe805ea,91e1b5c8-157e-459c-aae0-c805abe805ea,REGULATES,40923321,12487693.0,2025-10-17 11:00:11.777
c298d415-45be-4a58-8bb9-b474b2c642b6,f99b387a-e026-44ce-b09f-0d120b10b61b,REGULATES,37772770,11895912.0,2025-10-17 11:00:11.636
23d4c9c1-a941-40a1-a9cb-9c1616f6fbd5,bcf2cbe7-5cb9-402b-b06b-c703b89062c2,REGULATES,40541648,,2025-10-17 11:00:12.385
23d4c9c1-a941-40a1-a9cb-9c1616f6fbd5,7dff397f-1d32-42e7-9535-cfee8d8eb8eb,BIOMARKER_FOR,40612960,12222213.0,2025-10-17 11:00:11.662
49591f1b-5d52-48b1-84a1-9073d00f11b0,4ac21114-ed17-4407-aa82-a3b2d78d40c2,EXPRESSED_IN,41006032,,2025-10-17 11:00:29.479
072c23c9-d408-4f25-ae8d-3573b56b786c,49591f1b-5d52-48b1-84a1-9073d00f11b0,REGULATES,35637952,9134897.0,2025-10-17 11:00:12.367
da22706d-c4fa-40aa-8c7a-5768b12458f8,92d69563-e7bf-4e7f-b10f-eb36b95b3c3a,ORIGIN_OF,41045314,11036733.0,2025-10-17 11:00:11.627
c19870c2-70dd-4a7d-81fb-23d59c342637,c19870c2-70dd-4a7d-81fb-23d59c342637,REGULATES,35043239,8766376.0,2025-10-17 11:00:12.304
63cabfe3-f7fd-4eee-b4fe-96f7eb719bc9,1c57c835-ecde-4875-b059-e6c16e9aa4c4,REGULATES,37993419,10665393.0,2025-10-17 11:00:29.230
ae8c6664-c38d-4028-ac5d-a1fea3d3db81,a01c921d-7cb4-4afe-ba78-db5132bf2b00,REGULATES,40925510,,2025-10-17 11:00:14.540
7a9786c9-01ec-45f8-84b4-1c4ba42c0431,82558479-7f17-421e-8351-92c3690788a5,BIOMARKER_FOR,40943316,12428500.0,2025-10-17 11:00:11.643
2d996bd3-f041-48ed-91d9-44d127b9cbb0,fe8c9ec9-b84c-4665-bc2e-f0db53039d32,TREATS,40525498,,2025-10-17 11:00:29.249
faa430ed-68be-4d4f-a5d5-4155ffea7aff,41851af5-b071-4fd1-a7c1-ba439a223a74,BINDS,40853419,12378295.0,2025-10-17 11:00:13.394
a282ba7e-a49d-49bd-963b-979007aa3dda,3c81df87-4ad8-4deb-a56a-746c65c17433,EXPRESSED_IN,40900734,12400493.0,2025-10-17 11:00:29.256
a282ba7e-a49d-49bd-963b-979007aa3dda,e4684354-c2c9-402b-b48f-088ca3f73883,ASSOCIATED_WITH,40612960,12222213.0,2025-10-17 11:00:11.662
a282ba7e-a49d-49bd-963b-979007aa3dda,7dff397f-1d32-42e7-9535-cfee8d8eb8eb,ASSOCIATED_WITH,40612960,12222213.0,2025-10-17 11:00:11.662
a282ba7e-a49d-49bd-963b-979007aa3dda,043145d9-b346-4bef-9294-1a4759d18b81,BIOMARKER_FOR,40612960,12222213.0,2025-10-17 11:00:11.662
f357ae93-4af0-42eb-8f3b-6185988603b7,91181a11-f650-4288-84ac-7ac54bf0de6f,BINDS,40744310,,2025-10-17 11:00:29.261
ed158aca-61f5-4667-9c5c-6822e92639ad,c143e544-f516-4a07-b44e-392cf9c0f58c,REGULATES,40943293,12429069.0,2025-10-17 11:00:11.799
3ba480cc-d475-4fe8-b2a1-4d2494a17fee,b248b329-ff4d-4cda-9334-975ec1bff7a3,TREATS,35155032,8825690.0,2025-10-17 11:00:50.874
cec6c0b9-9965-43d6-aa95-6df45a2f6fc7,84cf6cb1-8e7b-4bf3-b93f-bc1efe07e623,TREATS,34594041,8492474.0,2025-10-17 11:00:12.098
c8d66864-928a-4e33-a831-54bf89fd9d1c,312e7e69-2db7-46ff-beff-5f1a20cb895b,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
4282e75a-a854-4fc4-a8fe-7180f5f7508b,df965f82-71bf-4f13-807d-59bd64145dd7,REGULATES,39232359,,2025-10-17 11:00:13.340
96809c6d-159e-42b9-8a05-043a5d060f0b,3bcd37fd-ceb5-4724-9b05-d85da057b778,LOCATED_IN,40959572,12434833.0,2025-10-17 11:00:11.614
f564e830-a807-4f88-9965-fe303db4afb4,49b0b4c8-3e6a-4e90-ae3a-6e83cdab17e0,REGULATES,40918525,12408578.0,2025-10-17 11:00:14.239
49b0b4c8-3e6a-4e90-ae3a-6e83cdab17e0,f564e830-a807-4f88-9965-fe303db4afb4,REGULATES,41008625,12466986.0,2025-10-17 11:00:13.752
f564e830-a807-4f88-9965-fe303db4afb4,e834fa9f-f562-4c22-9da7-5a2298d0e96b,REGULATES,40780618,,2025-10-17 11:00:11.883
9767b1e4-7388-48b6-a10f-b16368894c79,a05833f3-eacc-4448-bb9c-1090afb3f0fa,TREATS,39940704,11817469.0,2025-10-17 11:00:11.706
21072ab1-790a-447a-95ad-1c883f700893,b40523b3-ac20-46e6-a71b-5b9a4436eefc,EXPRESSED_IN,34838029,8626920.0,2025-10-17 11:00:11.792
d222871a-b863-4a94-b7f5-2faa5ce40302,312e7e69-2db7-46ff-beff-5f1a20cb895b,TREATS,39018567,,2025-10-17 11:00:11.651
94cfcf7b-65b5-4736-8a25-5dc2df8b0e74,6335dc82-fb0a-4d1f-8476-c60ccd7c14de,TREATS,40906823,,2025-10-17 11:00:29.335
38f7eee3-524f-430e-8939-23f71b66f9d2,d30a13a1-c5f2-4374-8263-11a49d84fa51,REGULATES,40652803,,2025-10-17 11:00:12.046
686a8d90-9a53-46c1-9b38-927438a74313,1ad96d64-6421-46c3-b40a-e527531ec62a,REGULATES,40582491,,2025-10-17 11:00:11.764
bf81c9d3-f15b-4783-b076-2554de21de3c,d688968a-d196-467e-98d6-603bd9ebfdc8,REGULATES,40627844,12291082.0,2025-10-17 11:00:29.351
671be88d-ed1a-464c-bfe7-13e827363bfb,4f7d2b2c-8ec0-4edb-adb9-96807a4a57c4,EXPRESSED_IN,40946270,5678742.0,2025-10-17 11:00:29.352
51035e88-b40d-4a38-8baf-8faf74c17b04,9f407c91-54e5-4d0e-ad47-55677e22c57b,ASSOCIATED_WITH,40588228,,2025-10-17 11:00:11.986
671be88d-ed1a-464c-bfe7-13e827363bfb,9f407c91-54e5-4d0e-ad47-55677e22c57b,BIOMARKER_FOR,40588228,,2025-10-17 11:00:11.986
671be88d-ed1a-464c-bfe7-13e827363bfb,d2957770-bf80-4de3-9af8-93ed43416361,BIOMARKER_FOR,40588228,,2025-10-17 11:00:11.986
c79639f6-891d-44b6-a50d-374706c4f91c,142ffb7a-ecca-4db7-b732-28feb9ae4b34,ARISES_FROM,40849411,12375041.0,2025-10-17 11:00:48.589
abcf37e0-b331-4114-8640-90850ed2afa5,312e7e69-2db7-46ff-beff-5f1a20cb895b,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
f07b5f2e-ff5f-4c89-9046-bea8df4bd0e1,643045e9-6471-4344-a0b2-8fe648bfdb28,BINDS,40858841,12436164.0,2025-10-17 11:00:29.375
0ad8794c-3511-4b04-b754-22684f8f3523,312e7e69-2db7-46ff-beff-5f1a20cb895b,TREATS,39018567,,2025-10-17 11:00:11.651
0502ca0c-625e-4e02-8d6f-f9a27812ecb1,ab29043d-3864-4506-9ea4-68bdcbb931d7,EXPRESSED_IN,40848741,,2025-10-17 11:00:12.655
1059124e-787e-41b3-9d45-6d3bd622f112,5e53b892-76c0-452c-a1ed-eef0bf658e71,ASSOCIATED_WITH,41003822,12474774.0,2025-10-17 11:00:12.012
1059124e-787e-41b3-9d45-6d3bd622f112,c8305124-a587-4c0d-b258-753f9cbece33,REGULATES,40482466,12177172.0,2025-10-17 11:00:11.862
b01dba17-68f5-4e71-86ad-58c8c44aeddf,bdae4b29-cbd7-443d-ab27-3fd277f7c076,REGULATES,40615400,12227620.0,2025-10-17 11:00:14.418
bdae4b29-cbd7-443d-ab27-3fd277f7c076,1059124e-787e-41b3-9d45-6d3bd622f112,BINDS,39990193,11847613.0,2025-10-17 11:00:12.012
b42ca59b-b086-4313-ac99-cf3a8aebca8d,4ebbd0ad-6680-4102-b76a-05afae90a711,ORIGINATES_FROM,40887817,,2025-10-17 11:00:50.969
1e531c15-d4ed-4cd1-8cb2-0925b94159ac,34add196-206c-4024-8a4b-95727c6f410c,EXPRESSED_IN,40969756,12440941.0,2025-10-17 11:00:11.630
52ba0d48-7385-4581-ace5-6f6276c2f2f1,36dd4d07-bfab-4768-865a-266062ad8cf3,BINDS,37249822,10713968.0,2025-10-17 11:00:11.767
8e0e1241-5bef-4451-8b5f-c6c3e06bcf33,36dd4d07-bfab-4768-865a-266062ad8cf3,BINDS,37249822,10713968.0,2025-10-17 11:00:11.767
936e9a8d-b8c4-4b2f-96ca-4f02bdd3fa49,5aeb256f-9ff6-44b5-a282-260566c37445,BINDS,35999357,9947196.0,2025-10-17 11:00:11.646
dbe43bfd-ec21-4151-9e56-8b00b04365d8,cefde190-1c3c-4de5-bced-a6653a2016c2,ASSOCIATED_WITH,28743916,5527104.0,2025-10-17 11:00:12.100
f70456d1-aeb1-440f-9bd5-5895bb6e6004,5bffe1d1-b789-435b-901d-53089b78b704,EXPRESSED_IN,40530752,,2025-10-17 11:00:14.430
719087b3-4264-44e9-870f-198ed4396c05,169e972a-53bf-4f26-94ad-fe9bd7d0a98a,CONTAINS,40900133,,2025-10-17 11:00:12.044
043145d9-b346-4bef-9294-1a4759d18b81,169e972a-53bf-4f26-94ad-fe9bd7d0a98a,ASSOCIATED_WITH,40900133,,2025-10-17 11:00:12.044
8d2c26ed-19f5-4cac-9325-a2782ef462c7,5a50979f-6085-40ae-9e12-aa4da6f5cd55,BIOMARKER_FOR,40460924,,2025-10-17 11:00:11.634
55dcd55d-549a-4e03-8174-8adb9956d509,312e7e69-2db7-46ff-beff-5f1a20cb895b,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
55dcd55d-549a-4e03-8174-8adb9956d509,3a44ec06-c9e3-4cc7-95ae-2b0ef21f4156,MUTATED_IN,40901755,,2025-10-17 11:00:11.608
55dcd55d-549a-4e03-8174-8adb9956d509,686a8d90-9a53-46c1-9b38-927438a74313,BINDS,40391126,12087912.0,2025-10-17 11:00:11.711
55dcd55d-549a-4e03-8174-8adb9956d509,765bf820-a96b-4694-9f41-cabf90cf8c8f,MUTATED_IN,40901755,,2025-10-17 11:00:11.608
7a460b5f-fd5a-44f9-90cf-01adf400d6bf,410e59eb-e256-4d3b-95ce-80f575dc84d3,CONTAINS,41102150,11165151.0,2025-10-17 11:00:12.019
b2639199-9121-4dd4-8d13-a719967716b3,e95d97ff-8852-4833-a98c-30e4c9969174,BIOMARKER_FOR,40618336,,2025-10-17 11:00:11.833
ead68a5a-dda9-4bfc-8a90-e25602b0568a,b02d0c95-a9c1-4c9b-b5e3-561ac0570fda,TREATS,40460415,,2025-10-17 11:00:11.830
5fa0245d-d61c-4745-a33c-ae58dbffb961,775d4abf-d883-46eb-a2da-7b1a8e4ab2fb,BINDS,40940753,12428711.0,2025-10-17 11:00:13.499
9a167262-1f91-417f-9d68-322baea8e023,f00cadf3-5925-44c5-938b-f48e8f7bf185,REGULATES,41040185,12485740.0,2025-10-17 11:00:14.483
f4e41912-5582-4838-be2b-c74558ca4720,3aec877a-0abc-4538-b066-bf1b3af65eb2,REGULATES,34515327,,2025-10-17 11:00:14.486
31def860-ab5f-44e6-bc20-c653030b0622,da3b0b9a-578c-4b76-9b7a-6e445929698c,REGULATES,40770805,12330073.0,2025-10-17 11:00:11.870
c4737e15-fa19-4469-8484-a51d54418155,2a682559-40ed-4d1b-a94d-ea6945d29de5,REGULATES,40744394,,2025-10-17 11:00:11.750
4c6a2c08-9938-4e6a-b949-142969670775,90db767b-595f-4d5d-98e6-857450db4023,REGULATES,40988584,12516132.0,2025-10-17 11:00:11.783
1f6cc5ee-2085-4e2b-ab21-ac8fb03f550b,0507db49-479b-47d0-b1cb-78dcd53bd426,ARISES_FROM,34169775,8236760.0,2025-10-17 11:00:12.545
6cac284f-8e18-47a9-91a5-1dd83323f449,312e7e69-2db7-46ff-beff-5f1a20cb895b,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
a45c226a-3b81-4656-a170-52aa8274889a,b8ae17f8-180c-4acf-a5f8-a7376639a598,REGULATES,41053134,12501274.0,2025-10-17 11:00:11.875
b8ae17f8-180c-4acf-a5f8-a7376639a598,a45c226a-3b81-4656-a170-52aa8274889a,REGULATES,40519114,12174773.0,2025-10-17 11:00:11.716
2e4381c0-cf63-4087-9d1c-d267e8783abd,aee5c5d6-7600-46a5-884c-3dc85bbc8565,BIOMARKER_FOR,41046094,,2025-10-17 11:00:11.793
38838ecd-adc1-46b1-8156-59b83b7a0284,eaf51dcb-b66d-4f9e-81a6-bb1516f380f1,EXPRESSED_IN,41020812,12468698.0,2025-10-17 11:00:12.312
38f77e98-c46c-4b63-86ab-3ff2bbbd7cbe,38f77e98-c46c-4b63-86ab-3ff2bbbd7cbe,REGULATES,40758222,11252281.0,2025-10-17 11:00:14.125
78128c95-6b05-4cea-b351-5bd3544c7379,c1c8bf57-23b0-4031-8305-6a51e07e48db,REGULATES,39779534,5297828.0,2025-10-17 11:00:12.218
9e0b76f4-451c-4658-836a-9be8ad030000,718153dd-d690-4a58-8b4e-e419c180a390,TREATS,41055954,,2025-10-17 11:00:11.971
245e38e3-249d-49fd-99f4-14e4313e70da,9d2546e2-596b-4c2b-867f-0e84a7c0fc55,BINDS,40796731,12343972.0,2025-10-17 11:00:11.737
4c19f82e-b1bf-4aa6-ac2e-dd9316af2a97,c8cce21f-bd61-4843-9b6d-62e5abc9e296,REGULATES,34148288,,2025-10-17 11:00:12.512
d0d8053b-50ad-4f33-9fd1-f5304e379be9,5b9e9fa8-f821-452a-a8aa-ab38a0cdbb2a,REGULATES,40844085,12423750.0,2025-10-17 11:00:14.538
ed0e5ddd-62c1-4aed-b44a-9c896ea1f789,3cc990a5-5071-4705-a05a-8d72a249beb2,ASSOCIATED_WITH,40472370,,2025-10-17 11:00:11.734
65110904-c903-41a1-89f5-7e00e392d261,af1faca7-5060-45e8-8d79-bf9b6a76365b,REGULATES,40666073,12259429.0,2025-10-17 11:00:12.390
035531ac-613d-4594-8478-faddd31c85d3,035531ac-613d-4594-8478-faddd31c85d3,REGULATES,40517383,,2025-10-17 11:00:11.882
13448902-a2e4-4e73-8a20-846c1472a99c,0499e9d1-de50-41cd-86df-9005a0fd90f6,TREATS,41083470,12518618.0,2025-10-17 11:00:12.440
e64e1743-36fb-444b-b2ed-ab2e4d4ac480,fe370c57-785d-468d-aa34-324ed218d153,TREATS,40513067,,2025-10-17 11:00:49.977
fe3165be-e9bb-4825-808d-5104beea4a11,312e7e69-2db7-46ff-beff-5f1a20cb895b,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
6f2e6b5f-7ab1-4ac4-8694-72ffcc2e8f34,f4e41912-5582-4838-be2b-c74558ca4720,REGULATES,40865674,,2025-10-17 11:00:11.706
54731379-c37e-46d3-a5cb-d88dcc5614f4,82558479-7f17-421e-8351-92c3690788a5,BIOMARKER_FOR,40943316,12428500.0,2025-10-17 11:00:11.643
0d63bb95-b302-4f1a-933b-89d74461bcdb,ffc4acf0-f050-4dff-8be3-e070095e1701,BINDS,41027887,12484765.0,2025-10-17 11:00:29.194
c46237ef-45af-4f32-a4f7-f574819f021e,312e7e69-2db7-46ff-beff-5f1a20cb895b,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
81afe44f-3093-42d8-80a3-5a16694a46f9,81afe44f-3093-42d8-80a3-5a16694a46f9,REGULATES,40943316,12428500.0,2025-10-17 11:00:11.643
b9c90fd2-edca-4448-8090-bca330774207,2cf59354-87bf-439d-bf79-67db2c76a889,TREATS,37772770,11895912.0,2025-10-17 11:00:11.636
868b3793-0fd8-4ea9-ad30-fa3d69391c50,e1db730b-e901-4eb9-b683-0884d4be7002,AFFECTS,40898280,12406352.0,2025-10-17 11:00:11.684
f8f1d908-effa-43a3-b683-a1ce9a8e7a55,d87d2bf9-96db-4289-875b-bc2b3db826c3,TREATS,40940401,12432118.0,2025-10-17 11:00:11.811
f8f1d908-effa-43a3-b683-a1ce9a8e7a55,0a4d16bd-f9ec-4bc8-baaf-06fe8b29b30b,TREATS,40940401,12432118.0,2025-10-17 11:00:11.811
6926dd31-2be1-4e0b-88e3-e1c8e02c5350,e89f1bbf-2052-4ef2-97c9-16e10b794d97,REGULATES,34462562,9160294.0,2025-10-17 11:00:11.713
cca3ae0b-a4bc-4dc8-9c17-dafc2f78b038,f9a5d838-94cc-4545-b852-13430b26f2d2,REGULATES,37271223,,2025-10-17 11:00:13.947
51402620-0e47-4bd5-9d94-58b2695f84b2,20a4b167-8479-46f0-a95e-0b6aa612b941,AFFECTS,40932200,,2025-10-17 11:00:11.626
6115748d-b8b4-4d75-bd53-9cc8265f358b,34e58183-063e-4204-a801-73799b40829f,CONTAINS,40156055,11954198.0,2025-10-17 11:00:11.649
52d23841-f89c-4996-a691-69ca65197f26,632dfca4-c430-42ac-a23e-03d71ad0eba1,MUTATED_IN,40400316,,2025-10-17 11:00:11.880
756fc14f-608e-45f9-9284-f8d344bd323e,bf68bc91-3dca-4441-b209-9b1e83899d25,REGULATES,40054524,12264223.0,2025-10-17 11:00:11.636
e78d82b7-2077-42cf-a429-30ec7e6879c6,bf68bc91-3dca-4441-b209-9b1e83899d25,REGULATES,40054524,12264223.0,2025-10-17 11:00:11.636
27c3dbdd-6792-4872-9adf-0d5663bcc99a,00d68b20-af7e-4e5c-a05a-1cc07b672ac1,BINDS,40884633,7600866.0,2025-10-17 11:00:13.660
00d68b20-af7e-4e5c-a05a-1cc07b672ac1,00d68b20-af7e-4e5c-a05a-1cc07b672ac1,BINDS,40884633,7600866.0,2025-10-17 11:00:13.660
24d4680e-2933-4220-b2a1-4c41adb2f569,4d45571d-4218-4722-9777-c7638469ca74,ORIGINATES_FROM,40855306,12376368.0,2025-10-17 11:00:11.767
61841f08-a2cd-4300-823b-54ae34cac6ac,77d45dcb-0e4e-4324-bcfe-8413c64a3cdf,AFFECTS,38213140,,2025-10-17 11:00:29.278
c008bd6c-7f34-4e6a-a100-90540fe4f751,312e7e69-2db7-46ff-beff-5f1a20cb895b,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
b493a4fa-d58d-4d17-b825-2e504d872cfa,9d102263-ea07-4b21-a8e0-84f79b270847,MUTATED_IN,39488870,,2025-10-17 11:00:11.797
c4737e15-fa19-4469-8484-a51d54418155,043145d9-b346-4bef-9294-1a4759d18b81,MUTATED_IN,40612960,12222213.0,2025-10-17 11:00:11.662
c74f9b38-a91c-40fb-b8e1-1543ca7f02b0,e22f917e-8495-4422-9ed4-6726d1c966e1,TREATS,25523300,,2025-10-17 11:00:12.740
e52b0763-26b6-45a7-9ece-6a565fa9691c,312e7e69-2db7-46ff-beff-5f1a20cb895b,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
60fb08dc-618f-4fa4-ad43-9c4b79d91b15,e170fd64-2c70-47b7-bb51-4c73d20e1369,MUTATED_IN,40794422,,2025-10-17 11:00:11.657
3a7260e6-9a09-4180-b96e-d266237abd26,13452f49-1cdd-4334-8d41-66de58841d8d,TREATS,36084801,9809132.0,2025-10-17 11:00:11.641
dc9903fe-ef24-4335-acd4-9e6fb27b28f6,cffaa491-35e2-462b-a734-7cc7f756ce41,REGULATES,38103559,10843765.0,2025-10-17 11:00:29.318
afa1bbc1-2143-408c-886b-27c9e6708b9d,4ac21114-ed17-4407-aa82-a3b2d78d40c2,TREATS,41006032,,2025-10-17 11:00:29.479
2c7ad146-5055-4fc8-adb9-0f64f21a5aef,09e22a86-b567-402c-af13-ca86839ea6b0,CONTAINS,40609647,,2025-10-17 11:00:11.772
1a1201cd-8aa8-4288-b5e2-05a3c32251c1,eb20f531-4a99-41d7-b645-9c87a8285e6f,ASSOCIATED_WITH,35313079,9063427.0,2025-10-17 11:00:12.027
e68ff758-246f-4918-b9d6-6c3b8ba08c57,e5ad4b2d-83f7-4fce-8b1a-d5435a40523e,CONTAINS,40997131,12500093.0,2025-10-17 11:00:29.346
71626721-b55f-41bd-a510-5f1686bcbe41,4ac21114-ed17-4407-aa82-a3b2d78d40c2,BIOMARKER_FOR,41006032,,2025-10-17 11:00:29.479
6cad6b5a-fed6-4860-82b5-6fd5a90086a2,155882e6-840a-4c08-9851-76496b1dfead,MUTATED_IN,40721473,12304475.0,2025-10-17 11:00:11.970
e16439cf-d48e-4839-90c4-ed563cef13fc,e16439cf-d48e-4839-90c4-ed563cef13fc,BINDS,35394864,9169622.0,2025-10-17 11:00:29.351
ae8c756a-f652-473e-983c-210c14993f48,fe370c57-785d-468d-aa34-324ed218d153,BIOMARKER_FOR,40513067,,2025-10-17 11:00:49.977
d528ee18-3e45-42fb-baf4-43bbac4ebb0d,4ac21114-ed17-4407-aa82-a3b2d78d40c2,ASSOCIATED_WITH,41006032,,2025-10-17 11:00:29.479
f3e9b470-51c2-4ac5-90c8-d30f4258f051,f3468aca-dd6a-4fce-81fd-954d359c42e5,BIOMARKER_FOR,40414076,,2025-10-17 11:00:11.727
f3e9b470-51c2-4ac5-90c8-d30f4258f051,43410743-8140-4f40-bf3e-3157565c75b5,BINDS,40825468,,2025-10-17 11:00:14.216
b106711d-6fe6-4b35-b530-c64fe951b6b5,312e7e69-2db7-46ff-beff-5f1a20cb895b,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
1260358e-387d-473b-9b60-b7b3ffb961d9,9cc3f491-4c95-49fc-af04-9d05034c0af7,ASSOCIATED_WITH,40465775,,2025-10-17 11:00:11.736
44055029-be1f-4cc2-8d95-55cea37c5925,4d45571d-4218-4722-9777-c7638469ca74,EXPRESSED_IN,40855306,12376368.0,2025-10-17 11:00:11.767
bcf2cbe7-5cb9-402b-b06b-c703b89062c2,9c4bd899-5dc6-4e3f-a84f-f2dc1b6d7602,EXPRESSED_IN,40767647,,2025-10-17 11:00:11.765
bcf2cbe7-5cb9-402b-b06b-c703b89062c2,6addd1d2-c4d0-471e-969c-1e399576edee,ASSOCIATED_WITH,40452312,,2025-10-17 11:00:11.795
0d0cb812-f3df-4d9a-bb48-bdb4455856a9,ccc90380-90c6-459c-85b6-ac8674c0af09,REGULATES,40790603,12337470.0,2025-10-17 11:00:11.735
ccc90380-90c6-459c-85b6-ac8674c0af09,0d0cb812-f3df-4d9a-bb48-bdb4455856a9,REGULATES,41031017,12478385.0,2025-10-17 11:00:13.457
0d0cb812-f3df-4d9a-bb48-bdb4455856a9,27168074-5e69-4cba-8229-e8ad16b6d19d,REGULATES,40519114,12174773.0,2025-10-17 11:00:11.716
1d68d827-6274-43c8-9203-457429c725e6,86ed7ad9-a334-46a3-9e5c-90c30c25bcdc,BIOMARKER_FOR,34168498,8216664.0,2025-10-17 11:00:14.540
aaa2a754-8a37-4a0e-8a1a-acd42767b4c6,498ef9c3-e35f-4db6-b061-9976be1c155c,MUTATED_IN,40606983,12213438.0,2025-10-17 11:00:11.707
979bf2b2-14e2-452c-bde0-cd77fbbf6323,463069eb-6657-45ba-9651-d4ef7ebb433b,REGULATES,38885797,,2025-10-17 11:00:29.392
463069eb-6657-45ba-9651-d4ef7ebb433b,505d5f21-2135-4702-8ac1-b9c215552dd7,REGULATES,38885797,,2025-10-17 11:00:29.392
505d5f21-2135-4702-8ac1-b9c215552dd7,312e7e69-2db7-46ff-beff-5f1a20cb895b,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
aaabdb96-764f-4f38-bafd-7972ec7fb6a6,02201778-e0ca-4db6-a2a2-43aa9a503a28,BINDS,40770048,12328675.0,2025-10-17 11:00:29.408
d552e163-20ca-4ef9-969c-46418eb0a555,4fa32c9e-4cf9-45df-b7d2-b7567e55a1bc,BINDS,37962580,,2025-10-17 11:00:12.818
3457e15e-d374-4d54-b127-2e716058960b,560cacd7-1e8c-4495-8f44-8ce20c599381,BINDS,36084801,9809132.0,2025-10-17 11:00:11.641
ed6fd0b6-e1c0-41bc-9e97-27c1b7ebbfe7,7dff397f-1d32-42e7-9535-cfee8d8eb8eb,EXPRESSED_IN,40612960,12222213.0,2025-10-17 11:00:11.662
560cacd7-1e8c-4495-8f44-8ce20c599381,7dff397f-1d32-42e7-9535-cfee8d8eb8eb,MUTATED_IN,40612960,12222213.0,2025-10-17 11:00:11.662
e303e7e4-2dfa-4f6d-994e-a242bcf74635,312e7e69-2db7-46ff-beff-5f1a20cb895b,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
8848ff3b-d207-4255-950f-3b69c71cb52d,3cc7c6a8-10dd-4f9e-96c3-3f3d022d195c,COMPONENT_OF,15692148,,2025-10-17 11:00:11.673
34add196-206c-4024-8a4b-95727c6f410c,c4e4f03f-97aa-4b91-94e0-962f720e2052,CONTAINS_COMPONENT,40911812,,2025-10-17 11:00:12.220
0d2b49bf-782d-4746-a2a7-61ed860ded4f,c2c85df6-6331-4f29-829b-008cceae8c43,BINDS,26284568,4758903.0,2025-10-17 11:00:11.880
4909f87f-82f5-4437-bb4d-5e47dda719e7,4909f87f-82f5-4437-bb4d-5e47dda719e7,REGULATES,40774110,,2025-10-17 11:00:12.196
a539fbd7-abed-4e28-b589-f766f40dc1f6,783a89f4-9be3-4a06-b150-47fe6d0ad38e,BINDS,37638758,10570026.0,2025-10-17 11:00:29.449
a539fbd7-abed-4e28-b589-f766f40dc1f6,b5f2d087-5089-4785-95dd-9679a72416bc,COMPONENT_OF,40759902,12322038.0,2025-10-17 11:00:14.498
bd8e83df-6fc8-4ad0-97f3-b6b0d0085b27,3bcd37fd-ceb5-4724-9b05-d85da057b778,AFFECTS,40959572,12434833.0,2025-10-17 11:00:11.614
560cacd7-1e8c-4495-8f44-8ce20c599381,ec5826de-d455-4a1b-be9b-976456ddf5af,MUTATED_IN,40469279,12133817.0,2025-10-17 11:00:11.681
60ad0341-014c-4fca-bc20-52e1bedd5972,81cf29fc-0790-4797-92a4-ef73d5b5f87f,AFFECTS,41024279,12482478.0,2025-10-17 11:00:29.467
40394c0f-d9e1-4e95-ab12-cc14bbd388ea,1439f42b-9884-49e6-8802-94643957dc69,ASSOCIATED_WITH,40540293,12430773.0,2025-10-17 11:00:11.748
9682b2b6-e9b2-40bd-a429-65583bece4b9,312e7e69-2db7-46ff-beff-5f1a20cb895b,TREATS,39018567,,2025-10-17 11:00:11.651
2c6b2565-137d-4054-8ec2-f3c0bac9953d,8e809778-d7fe-445b-98b2-dc5b1f8e4d00,REGULATES,40957949,10242875.0,2025-10-17 11:00:29.478
0eeccdcf-a65f-4dd6-a77b-66726ecad239,1826d727-8d80-465b-8dc5-58a31a115829,REGULATES,40957949,10242875.0,2025-10-17 11:00:29.478
