:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
f98e0b81-6da2-4972-8d8a-5445d0f6ff50,8a48ef6a-4270-457d-b782-8fcb0c038f08,LOCATED_IN,39969296,39969296,2025-08-21 15:20:35.737
bd15f2e1-be6c-47ea-b4cf-4d4a933a4a2b,ca1b289a-464d-430f-a3c2-5e8f477d7a72,REGULATES,39626803,39626803,2025-08-21 16:38:56.920
08b7e2c5-e3b2-4171-ba0a-1a9c8cf6b4b7,81e752ee-0d0c-432f-b1d4-aac458756096,TREATS,39719647,39719647,2025-08-21 15:21:00.471
2cea96e7-7c14-4a68-8c31-71fd2384035a,b55e07a6-c866-4455-8f77-9c2852a9e2e2,REGULATES,39252305,39252305,2025-08-21 16:46:21.885
1942a4e1-4d02-44a7-9b52-0e5dc20d0bbb,7912cf3a-daf6-41bf-a682-2a4071d207ff,EXPRESSED_IN,39695664,39695664,2025-08-21 15:21:11.158
62a2c518-b56d-4a32-9a58-9dbfccfa9092,8d3b9266-1157-4e2f-8b3e-b5e4dc2deefb,ASSOCIATED_WITH,39729390,39729390,2025-08-21 16:37:11.917
f72c2a5a-6f85-4ce1-9c6a-86890156ba9e,0bda59b3-6134-4e82-90fb-c88825bede1c,BIOMARKER_FOR,39850877,39850877,2025-08-21 15:20:39.750
04216345-88fb-4ae1-96ca-4a26628e2816,df71c3f3-bae5-42e6-8b76-212718d95604,REGULATES,39251788,39251788,2025-08-21 16:46:22.736
e41e393b-6bbe-4931-b2b6-2572f7ff576a,8485eac5-35d1-4bb8-9ca7-18d510f67ec7,ASSOCIATED_WITH,39521911,39521911,2025-08-21 16:56:29.126
553582b7-d0d5-409b-b2aa-9aece583b5d6,f97513dd-68b1-4807-8c9a-6228e01eabff,REGULATES,39730467,39730467,2025-08-21 16:37:10.226
553582b7-d0d5-409b-b2aa-9aece583b5d6,17afc4db-9d48-4883-a1e3-d3bbb8cbc361,REGULATES,39840049,39840049,2025-08-21 15:20:40.139
17afc4db-9d48-4883-a1e3-d3bbb8cbc361,07b9f361-89a1-4c3a-9c1f-0bd7f3dd564a,REGULATES,39695463,39695463,2025-08-21 15:21:11.451
914a6207-f48c-427a-b5ac-522369b7b1f6,7ab8e127-75a7-4928-89bb-b0700bc3ec65,MUTATED_IN,39250742,39250742,2025-08-21 16:46:24.265
a3caf03d-d980-44a8-9352-cee48b89aefd,fcb75361-d851-4054-8d1b-29fcee7c5cd6,ASSOCIATED_WITH,39845973,39845973,2025-08-21 15:20:39.952
da2614db-6415-44cd-9413-c495206bfc31,fcb75361-d851-4054-8d1b-29fcee7c5cd6,EXPRESSED_IN,39845973,39845973,2025-08-21 15:20:39.952
6346fee5-9a3e-4c98-ab0d-578e4df0e357,6346fee5-9a3e-4c98-ab0d-578e4df0e357,REGULATES,39532842,39532842,2025-08-21 16:40:46.395
15710310-b8ca-4c9a-8c71-a0bd34e1d34e,0c292742-a7b4-43cf-9cf7-6143318fd9ce,REGULATES,39319839,39319839,2025-08-21 16:45:06.937
0c292742-a7b4-43cf-9cf7-6143318fd9ce,0c292742-a7b4-43cf-9cf7-6143318fd9ce,REGULATES,39319839,39319839,2025-08-21 16:45:06.937
af8feb36-eb21-4081-8de5-3d6867d41699,a50f3350-0146-42af-9c15-814495d13c4d,REGULATES,40330498,40330498,2025-08-21 15:21:38.432
288ce426-fcf3-4040-96f4-2e789bd6eae4,0bda59b3-6134-4e82-90fb-c88825bede1c,TREATS,39850877,39850877,2025-08-21 15:20:39.750
f9f56c21-c745-463e-9937-a6c373407792,ea3f1254-ec78-4c67-a8cc-748fc5e3cf72,REGULATES,39738653,39738653,2025-08-21 15:20:50.214
71eb93da-3233-4ab3-81c4-c8f741c896f3,71eb93da-3233-4ab3-81c4-c8f741c896f3,REGULATES,39248565,39248565,2025-08-21 16:46:25.520
36084e44-0a2f-4afd-8f1e-ee03107ffab3,5df3ebcf-ff64-420d-b34d-6df6d9a27719,REGULATES,39247832,39247832,2025-08-21 16:46:26.482
5df3ebcf-ff64-420d-b34d-6df6d9a27719,62e279f9-a5e4-494b-89f3-49f55d931c54,REGULATES,39656597,39656597,2025-08-21 15:21:30.594
2b0595f6-fb27-4c99-b335-53c4be8ad703,d917c6b5-6271-451d-9948-d102cffa9819,EXPRESSED_IN,39516455,39516455,2025-08-21 15:23:29.718
9894e125-de63-4437-a700-67ca1f2a48fc,9894e125-de63-4437-a700-67ca1f2a48fc,REGULATES,39247811,39247811,2025-08-21 16:46:26.834
f92e6d04-c14d-4330-8209-26160614db13,9894e125-de63-4437-a700-67ca1f2a48fc,REGULATES,39247811,39247811,2025-08-21 16:46:26.834
9894e125-de63-4437-a700-67ca1f2a48fc,558d28e0-022f-4030-aed7-85de5c568300,BINDS,39247811,39247811,2025-08-21 16:46:26.834
52633bac-a66b-4681-9909-019ceda56357,863f4485-a03a-4288-8a94-bc166c3b20ce,MUTATED_IN,39245880,39245880,2025-08-21 16:46:27.548
c2c4815c-e528-4342-bf5b-56844e833b08,98150dec-a60b-48f2-bf8b-74bd6f1ba02c,REGULATES,39766864,39766864,2025-08-21 15:20:47.218
33cd2d48-e510-4db1-b4aa-41e197952fc7,33cd2d48-e510-4db1-b4aa-41e197952fc7,BINDS,39801218,39801218,2025-08-21 15:20:41.333
4ef19793-b980-4e82-8119-36ba0de3435b,a0cd9a1d-3de4-4114-8955-b98fdae4eb81,EXPRESSED_IN,39593093,39593093,2025-08-21 16:39:36.757
2785079f-8805-4b5b-aa05-959f77b4649a,9c7e22f4-bf3f-4965-91bc-ce42012dce11,CONTAINS,39244776,39244776,2025-08-21 16:46:28.845
87b20921-14b5-476b-ad16-1406cfb6d1ca,07741b12-3c8a-4852-9a80-82eb59025b20,CONTAINS,39737867,39737867,2025-08-21 15:20:50.668
05338831-b86c-49d0-ad95-f95a81e04fb6,2dc45b15-edb6-419c-8cb7-2b1bfacbcb40,COMPONENT_OF,39738026,39738026,2025-08-21 15:24:48.450
05338831-b86c-49d0-ad95-f95a81e04fb6,6dd9fa76-c080-4669-8e40-a59c8d86360a,EXPRESSED_IN,39768172,39768172,2025-08-21 15:20:46.834
05338831-b86c-49d0-ad95-f95a81e04fb6,59ac0255-ed20-420f-a049-9b273e44eb66,EXPRESSED_IN,40012912,40012912,2025-08-21 15:21:40.316
41a4a42c-03ca-4422-9077-d50b4a4164b7,ed2d0010-7564-4c51-b76a-e5c6a8c2eb0d,REGULATES,40384047,40384047,2025-08-21 15:20:34.127
32b5e0b7-045a-4148-8a55-815133b8a5a1,31b201ea-efc5-49e0-9a70-b97be78c0527,REGULATES,39969377,39969377,2025-08-21 15:20:35.428
858ed088-54bf-4d46-a7f5-2d1277b94b7e,378fccdf-7e98-42f7-a258-4da70b26304a,TREATS,40574789,40574789,2025-08-21 15:20:34.032
628b0cd3-79b8-4df3-9900-ded2d16929fe,88422ee4-1252-4ec0-a8c9-5cec4c06f9b1,CONTAINS_COMPONENT,39903896,39903896,2025-08-21 15:20:36.762
0c1cfef3-ec04-4b28-868a-cdac1fdf5b01,33335fc4-125e-4190-812f-b503658cae71,REGULATES,39723798,39723798,2025-08-21 16:37:18.825
f8c01541-8687-4d85-bd3a-3ee1f24b2dc5,4a8a33ec-767b-419b-8a92-af19cd47c25c,ASSOCIATED_WITH,39652290,39652290,2025-08-21 19:02:14.157
8fd04900-2073-4eaf-8677-8ded805aac5a,16f2dbca-fb03-4c98-9a2c-3099abbfe87f,MUTATED_IN,39242821,39242821,2025-08-21 16:46:31.206
4abc6e43-d9a4-47f5-86cb-39ab5e8a1d56,4b64a9fb-0b03-4d37-b291-5c1bf4ae93d5,BINDS,40214377,40214377,2025-08-21 15:20:34.438
113913d6-d0f4-4f99-89c2-9feac013a300,43399c22-28a2-4450-9aa3-37978790d675,BIOMARKER_FOR,39596311,39596311,2025-08-21 15:25:40.427
113913d6-d0f4-4f99-89c2-9feac013a300,4a454504-34d7-491e-b5dd-ad04b9bf2fa0,EXPRESSED_IN,39242716,39242716,2025-08-21 16:46:31.523
497ecb8f-53c4-48f4-bdf0-faa55a3ad56c,b9c6acc4-1541-4a73-9844-7267ba2f7ad3,REGULATES,39749665,39749665,2025-08-21 15:20:48.456
749be357-39ff-4e74-a6b1-8272793ac865,749be357-39ff-4e74-a6b1-8272793ac865,REGULATES,39749665,39749665,2025-08-21 15:20:48.456
6cd4388d-0a13-46bb-80dd-3fa6d0b9f1e5,00e926db-5ae1-41c1-bdaa-dca65f04169a,REGULATES,39384801,39384801,2025-08-21 16:43:42.119
51ac9b3e-c425-4a03-8abc-80a91306793e,60b7fc0c-ad57-4dd8-8420-f808761a38f7,ASSOCIATED_WITH,39701584,39701584,2025-08-21 15:24:59.106
b24cf6fc-7f2f-4342-9e16-142c8229c7eb,b24cf6fc-7f2f-4342-9e16-142c8229c7eb,REGULATES,39705402,39705402,2025-08-21 16:37:37.813
0ce36bb9-2c89-4a06-b2f1-d4252e44bf71,73b15f32-6fe6-466b-b7f7-d74ea3612daa,EXPRESSED_IN,40777932,40777932,2025-08-21 15:20:33.936
56add73d-0874-422e-9e21-fecbac2c17f1,0ce36bb9-2c89-4a06-b2f1-d4252e44bf71,TREATS,39242574,39242574,2025-08-21 16:46:32.506
7256fb1a-7307-491a-baed-84ac5b54584e,ba9b2240-7be3-4c3d-89ce-40f058d67467,REGULATES,39241017,39241017,2025-08-21 16:46:33.673
16fff688-bbcd-4cb8-8aea-97f5d1055380,93c946b9-a989-47c5-96d1-39f5b7835b42,MUTATED_IN,40230288,40230288,2025-08-21 15:20:34.334
76c97015-bec0-4553-9b43-a721d4e5298b,6253865f-a71a-4710-ac32-df8db2628815,CONTAINS,39769989,39769989,2025-08-21 15:22:00.248
7679f6c1-db78-4b10-87e7-042624a90e3e,65eb6aad-6423-423e-ac8c-f85403689b42,REGULATES,39240686,39240686,2025-08-21 16:46:34.094
65eb6aad-6423-423e-ac8c-f85403689b42,69d53588-9d41-49a3-ab8c-b5d167c9b50f,REGULATES,39240686,39240686,2025-08-21 16:46:34.094
69d53588-9d41-49a3-ab8c-b5d167c9b50f,69d53588-9d41-49a3-ab8c-b5d167c9b50f,REGULATES,39240686,39240686,2025-08-21 16:46:34.094
25dd2106-7340-444f-a0fe-7ecb5e9415c7,25dd2106-7340-444f-a0fe-7ecb5e9415c7,REGULATES,39706466,39706466,2025-08-21 15:21:05.486
25dd2106-7340-444f-a0fe-7ecb5e9415c7,606fd572-e596-4440-804e-1290ad271019,BINDS,39684309,39684309,2025-08-21 15:21:22.425
16138f18-a39a-4249-8f92-669192195753,718c7fa9-1672-4d6a-9dfb-e485cb4fcb4f,ARISES_FROM,39840036,39840036,2025-08-21 15:20:40.233
5b344a0e-25ff-4fd3-b706-4b6472d4fcc3,1e87e000-2ee3-49ea-a3ac-57b1bbf71b15,REGULATES,39727229,39727229,2025-08-21 16:37:12.663
6d4e2d43-76c2-470f-b828-8f081d28a1a2,5cd59d1a-c991-4e76-a09a-1ee577c84558,ASSOCIATED_WITH,39769452,39769452,2025-08-21 15:20:44.252
15710310-b8ca-4c9a-8c71-a0bd34e1d34e,df9f0a98-bc63-496b-8152-db83c0d33919,BIOMARKER_FOR,39681358,39681358,2025-08-21 15:21:24.417
628b0cd3-79b8-4df3-9900-ded2d16929fe,61e79ffd-024c-4359-98ee-5e6df0538f1c,PRODUCES,39731102,39731102,2025-08-21 15:20:54.549
37409dcd-d16f-4519-98ff-7a7a57991e3b,355bad68-34e2-4360-a4b2-eb08013fb9de,REGULATES,39680480,39680480,2025-08-21 15:21:26.207
37409dcd-d16f-4519-98ff-7a7a57991e3b,b9fb70d6-7dfa-419b-bce2-aeb8e550a81b,PRODUCES,39680480,39680480,2025-08-21 15:21:26.207
1d3c8129-2671-42fd-98b4-b71641033c0b,7d8c024d-2fab-4879-b7fd-efd42df1d75e,REGULATES,39666674,39666674,2025-08-21 15:21:36.262
a3224b2f-b738-4107-b242-3c0ec91cb5f4,bf9a75cb-83dc-47b2-a9d1-2d921d2c612f,CONTAINS_COMPONENT,39711167,39711167,2025-08-21 15:21:02.407
6d721cbd-ddce-4f2e-a9d6-ea17ef089026,db9c7139-aace-43ec-b8ad-942da92fb6f9,CONTAINS_COMPONENT,39674130,39674130,2025-08-21 15:21:29.806
c4e281ac-5d2b-41ef-9f32-9133153e6119,2d9ed257-59b7-43e7-8b98-b89f773fb841,BINDS,39235496,39235496,2025-08-21 16:46:39.844
c4e281ac-5d2b-41ef-9f32-9133153e6119,310e0c64-aa08-4f3b-9c69-9bc2687b6d6c,REGULATES,39577803,39577803,2025-08-21 16:39:54.571
310e0c64-aa08-4f3b-9c69-9bc2687b6d6c,310e0c64-aa08-4f3b-9c69-9bc2687b6d6c,REGULATES,39577803,39577803,2025-08-21 16:39:54.571
112d2df9-47e1-44ad-973e-c7d4d939af2f,216e083a-ebf4-4f10-ac9c-44084e640ac4,REGULATES,39681571,39681571,2025-08-21 15:21:24.320
6b7b9d41-fdc9-4199-9639-836c206ad809,9fac51e3-74ca-4e03-b45b-21a2e25b53d0,EXPRESSED_IN,39679893,39679893,2025-08-21 15:25:05.846
56da35fc-384f-44d7-982a-80f5cd2d4e22,5e5c6087-4392-4861-9b22-7c67600707c4,REGULATES,39234815,39234815,2025-08-21 16:46:39.046
6b7b9d41-fdc9-4199-9639-836c206ad809,15710310-b8ca-4c9a-8c71-a0bd34e1d34e,REGULATES,39739292,39739292,2025-08-21 15:20:49.919
f8df36f1-bba7-4f9f-adec-30f3ffd269be,f81645d1-beba-4f38-a66d-515d36958954,REGULATES,39665272,39665272,2025-08-21 15:21:36.854
eab66ef1-394c-496e-9010-07fa4ba0f5b0,eab66ef1-394c-496e-9010-07fa4ba0f5b0,REGULATES,39705929,39705929,2025-08-21 15:21:06.043
a8f77f6d-ab5e-43a1-9c03-a4043c87a57d,f132e507-10cf-4686-a200-2aaa283db99e,REGULATES,40214377,40214377,2025-08-21 15:20:34.438
9a72949f-3d44-4296-85ab-96f6adb6ed61,e90399c9-27c0-4e1b-a043-16f737e1ef9d,TREATS,39704259,39704259,2025-08-21 15:21:06.815
a7a70bf0-9045-4e2b-91f5-aa474da72957,ae596b89-d15e-4bd9-8f73-8d4f49f18937,TREATS,39962851,39962851,2025-08-21 15:20:35.916
79193dba-ffe0-4738-a385-2d3636837a61,79ee2a4d-2356-4dfb-9411-6f4f4e482c0d,ASSOCIATED_WITH,39768226,39768226,2025-08-21 15:22:03.066
c716a65c-3534-41d3-b4c8-4322b628656c,035bc140-3607-4894-a981-03a1c328fc14,TREATS,39796040,39796040,2025-08-21 15:20:42.078
58f0441c-4420-450e-a7be-e22114e85366,78931c35-55fb-4906-be51-c99290f70a01,TREATS,39232762,39232762,2025-08-21 16:46:40.814
1d9e792e-8094-4c7e-b9af-bd5207a3be3f,3417580c-3fe6-4beb-b140-9bf3b34190bf,EXPRESSED_IN,39639765,39639765,2025-08-21 16:38:40.510
2f366857-a95f-414d-942b-af5eb8cbda07,2f366857-a95f-414d-942b-af5eb8cbda07,BINDS,39232081,39232081,2025-08-21 16:46:41.892
2f366857-a95f-414d-942b-af5eb8cbda07,6d4e2d43-76c2-470f-b828-8f081d28a1a2,ASSOCIATED_WITH,40247786,40247786,2025-08-21 15:20:34.232
2f366857-a95f-414d-942b-af5eb8cbda07,5043014d-4715-45e9-af96-9afe853405f4,REGULATES,39840028,39840028,2025-08-21 15:20:40.331
e02c453c-1631-4260-be9f-db1e1703ca30,a0e29761-cd82-4b78-a527-4dcd187b0507,REGULATES,39654181,39654181,2025-08-21 15:25:14.820
e02c453c-1631-4260-be9f-db1e1703ca30,7b062bff-ee48-4021-8ad7-8ea03149b09a,REGULATES,39893015,39893015,2025-08-21 15:20:37.243
7b062bff-ee48-4021-8ad7-8ea03149b09a,4cb2cde6-15cd-438e-8007-0c15f97b6c92,REGULATES,39700131,39700131,2025-08-21 15:21:08.769
e02c453c-1631-4260-be9f-db1e1703ca30,30cb2391-c65c-479d-962f-d17517739a4b,REGULATES,39730361,39730361,2025-08-21 16:37:10.334
2b404ac0-d3bc-4611-9e58-be1340eb039d,7b7addcf-df33-42fe-9884-4242a3a6bda4,CONTAINS,39628429,39628429,2025-08-21 16:38:53.262
9ec086fd-bcef-4c63-95ea-8060637080a8,297df8ff-fd29-479d-99ce-d0d95a28b997,REGULATES,39231834,39231834,2025-08-21 16:46:42.755
297df8ff-fd29-479d-99ce-d0d95a28b997,9ec086fd-bcef-4c63-95ea-8060637080a8,REGULATES,39353900,39353900,2025-08-21 16:44:21.159
297df8ff-fd29-479d-99ce-d0d95a28b997,e47210d9-4a1e-45ea-be5f-644319c8395e,REGULATES,39769207,39769207,2025-08-21 15:20:45.497
ed0fa6f1-c866-4fcd-9386-f505e207e015,a13307ac-463f-4f89-95cd-8f62bb737233,TREATS,39704419,39704419,2025-08-21 15:21:06.714
431516c2-bc92-4eba-9de2-9d9159d8c5aa,d56b181a-0535-4fce-8977-6a30e0b96a28,REGULATES,39234248,39234248,2025-08-21 16:46:39.670
85bd2b40-7de5-4ea0-87ee-585889285b82,334cba99-a23a-42e2-bd70-319844ef1e41,REGULATES,39769207,39769207,2025-08-21 15:20:45.497
8e7b53ee-85a4-4144-8408-4b0ed9d61741,a2fb581e-6e82-4e47-a155-b9fea18f04ab,REGULATES,39595615,39595615,2025-08-21 15:23:04.409
a2fb581e-6e82-4e47-a155-b9fea18f04ab,8e7b53ee-85a4-4144-8408-4b0ed9d61741,BINDS,39656940,39656940,2025-08-21 15:22:41.658
a2fb581e-6e82-4e47-a155-b9fea18f04ab,a2fb581e-6e82-4e47-a155-b9fea18f04ab,REGULATES,39595615,39595615,2025-08-21 15:23:04.409
8e7b53ee-85a4-4144-8408-4b0ed9d61741,14b7ba48-9f32-438e-a255-992472d5c6d7,REGULATES,39231204,39231204,2025-08-21 16:46:44.355
599585bc-abbf-4bd5-8f6d-c96efea31bb1,ba8d1b1b-e7a6-480b-bb9b-ba29485170b8,REGULATES,39702532,39702532,2025-08-21 15:21:07.677
058b9c43-d648-430d-887f-8e0176db8881,599585bc-abbf-4bd5-8f6d-c96efea31bb1,TREATS,39701280,39701280,2025-08-21 15:21:08.240
579bf358-4a4a-4199-80bc-af42f29be680,e5481553-d723-495d-a6cb-4633db9d6ef0,TREATS,39729650,39729650,2025-08-21 15:22:21.931
579bf358-4a4a-4199-80bc-af42f29be680,11238b7e-6210-4391-afb8-321c1c74aada,TREATS,39230472,39230472,2025-08-21 16:46:45.117
e282172b-a340-4375-8d55-b44a8cb59f3b,628b0cd3-79b8-4df3-9900-ded2d16929fe,AFFECTS,40230288,40230288,2025-08-21 15:20:34.334
220476fc-15f6-4dba-a9ef-b3df021f4fc7,fb774bb3-c4ad-40a6-bfcd-d091b1df4d67,REGULATES,40214377,40214377,2025-08-21 15:20:34.438
27f6e584-98cb-4dc6-83d4-6e5c8e988ca8,b4dfbc6b-f352-4d6d-9701-a3c079084607,EXPRESSED_IN,39695458,39695458,2025-08-21 15:21:11.577
4384eea7-51a4-4107-915a-dd50f0a6e404,5557433f-c176-48e7-9310-766a888ef172,REGULATES,39769193,39769193,2025-08-21 15:20:45.586
1efe83d2-acdc-4e4c-8687-75a66f429ef5,fcb75361-d851-4054-8d1b-29fcee7c5cd6,EXPRESSED_IN,39845973,39845973,2025-08-21 15:20:39.952
55204798-57db-4a99-80f0-8ce1b4e0f40f,86d7a196-4c1a-4f7e-b299-746deb76b505,TREATS,39858418,39858418,2025-08-21 15:20:39.270
d958b9b3-eeef-4952-9897-383f9b257ca3,a4f2873b-aef9-4582-b5cf-3f78d73a5e66,REGULATES,39690293,39690293,2025-08-21 15:21:15.734
a4f2873b-aef9-4582-b5cf-3f78d73a5e66,1d3c8129-2671-42fd-98b4-b71641033c0b,REGULATES,39858418,39858418,2025-08-21 15:20:39.270
8c631d49-44d8-4a34-8b9e-f07e9e5c9254,85caa8ea-5bd0-4422-baf6-4cb26edc4cea,EXPRESSED_IN,39695079,39695079,2025-08-21 15:21:12.860
8c631d49-44d8-4a34-8b9e-f07e9e5c9254,c1613543-be7c-4a4f-b049-6a6ac54a124a,EXPRESSED_IN,39629979,39629979,2025-08-21 15:22:51.590
73fe717a-9700-4934-9bf4-6ffe01a07ec9,d92e2acf-37b0-49af-87d6-b5918fd85378,REGULATES,39689180,39689180,2025-08-21 15:21:17.391
73fe717a-9700-4934-9bf4-6ffe01a07ec9,0c7d386b-bf5b-4a37-b6f3-0fa10f3abe44,REGULATES,39596485,39596485,2025-08-21 15:23:02.982
07b9f361-89a1-4c3a-9c1f-0bd7f3dd564a,50eb35f8-c9da-45bf-a016-b127f2ead184,REGULATES,39226729,39226729,2025-08-21 16:46:49.305
2b037e2d-39da-4b37-8677-888837b56788,8f56679b-b442-4c2d-84d1-9339e16e2e8f,BINDS,39601333,39601333,2025-08-21 16:39:26.890
f3db215c-20d1-4acd-a6e6-fbae77c98597,fb774bb3-c4ad-40a6-bfcd-d091b1df4d67,REGULATES,40214377,40214377,2025-08-21 15:20:34.438
b1d900c3-28f4-4205-9393-2ef2e37fc12d,27693a95-f776-4e09-a0c6-bfa3ee911e48,REGULATES,39562140,39562140,2025-08-21 16:40:10.876
290c0a6f-ee60-458d-a725-16629115355a,c2fa0422-478b-4a8f-b77e-92400455d215,EXPRESSED_IN,40230288,40230288,2025-08-21 15:20:34.334
2cea96e7-7c14-4a68-8c31-71fd2384035a,44375772-5be1-4159-980c-c717a0bc19ab,REGULATES,39336799,39336799,2025-08-21 16:44:43.684
56296d43-8811-437d-ad3b-7c2a38e4ae3f,56296d43-8811-437d-ad3b-7c2a38e4ae3f,MUTATED_IN,39488215,39488215,2025-08-21 15:23:40.796
967e056a-2dea-4a38-9a02-ae11cf3cd247,c1a3eb4c-9c0d-4c2d-8d2b-29a203146c6e,EXPRESSED_IN,39224045,39224045,2025-08-21 16:46:52.174
4fd5fdfa-d8a7-4b61-8d7a-b434102d7a0f,967e056a-2dea-4a38-9a02-ae11cf3cd247,REGULATES,39224045,39224045,2025-08-21 16:46:52.174
967e056a-2dea-4a38-9a02-ae11cf3cd247,08430b0e-a230-4eca-bdef-27f6a8051b70,REGULATES,39224045,39224045,2025-08-21 16:46:52.174
08430b0e-a230-4eca-bdef-27f6a8051b70,967e056a-2dea-4a38-9a02-ae11cf3cd247,REGULATES,39224045,39224045,2025-08-21 16:46:52.174
967e056a-2dea-4a38-9a02-ae11cf3cd247,1f777149-dbc3-4959-9da8-c59d05a1b163,REGULATES,39224045,39224045,2025-08-21 16:46:52.174
8e972067-44ae-482d-9007-eb8a19ca8e7a,483e8d3f-540f-45e6-b4a9-56777f533508,REGULATES,39496824,39496824,2025-08-21 15:23:37.309
576eee52-647d-4cad-8836-cf25e134e015,df40f388-505b-4d56-8a44-e38912fed8c3,TREATS,40384047,40384047,2025-08-21 15:20:34.127
93e0513e-efc6-45e3-a972-9bf9f8b01154,6403ca8e-127e-42d9-9179-4f88eb3cdcff,REGULATES,39690926,39690926,2025-08-21 15:25:00.732
28f73234-7a9c-4466-a3ac-e77093218092,93e0513e-efc6-45e3-a972-9bf9f8b01154,REGULATES,40023516,40023516,2025-08-21 16:36:15.043
119f6b8d-7cca-4a46-ae8e-cbce212b026d,a4f2873b-aef9-4582-b5cf-3f78d73a5e66,REGULATES,39690293,39690293,2025-08-21 15:21:15.734
a1216584-8f76-4ea6-8875-d67d530683a6,44b46b42-1625-4d0b-8457-50d2b1be7345,TREATS,39962851,39962851,2025-08-21 15:20:35.916
aa5d17f5-9b2d-4495-aa8a-8c677faec35f,552e3e93-9199-4ff0-824f-ec0c86358a9d,REGULATES,39766323,39766323,2025-08-21 15:20:47.323
445f749b-c223-44d2-a0ea-fb2fa58d596c,248d12ec-4db5-4050-96f1-29fbaed8d14b,TREATS,39221239,39221239,2025-08-21 16:46:55.304
e31ab756-48ee-476f-bff4-f60c83bab6d3,da580057-b991-499d-a17a-ea24e23a9f36,BIOMARKER_FOR,39962851,39962851,2025-08-21 15:20:35.916
8eb1ad59-096f-4ddb-9122-9439f5829e47,00e875ec-4f9a-4157-be4b-69ae4eda11ce,CONTAINS_COMPONENT,39739720,39739720,2025-08-21 15:20:49.580
0af77b25-d153-4f68-a5c6-1763593be84d,6d4e2d43-76c2-470f-b828-8f081d28a1a2,TREATS,40247786,40247786,2025-08-21 15:20:34.232
66357d53-97c8-42a9-9090-5249c91e1d9f,66357d53-97c8-42a9-9090-5249c91e1d9f,REGULATES,39235515,39235515,2025-08-21 16:46:39.518
1ccc8459-9347-4cd4-b8c2-8e32f146ed20,d8eddc05-c6fe-4064-b778-fca3203a61b2,ASSOCIATED_WITH,40214377,40214377,2025-08-21 15:20:34.438
6d4e2d43-76c2-470f-b828-8f081d28a1a2,6bd4c706-8ce1-4849-91f2-20cbaef31861,ARISES_FROM,39219259,39219259,2025-08-21 16:46:57.392
70256ce7-d6a0-4643-85ae-63b15b70f1eb,ba8b1ae1-33cd-426e-92c5-1884932abe2c,MUTATED_IN,39219164,39219164,2025-08-21 16:46:57.500
70256ce7-d6a0-4643-85ae-63b15b70f1eb,789cbaa9-a7ec-49f1-bbb9-37dfe0bbad7f,MUTATED_IN,39684873,39684873,2025-08-21 15:21:19.233
70256ce7-d6a0-4643-85ae-63b15b70f1eb,6ef4ac91-bd9b-4ffd-83a0-5e0c87b90d27,BIOMARKER_FOR,39219164,39219164,2025-08-21 16:46:57.500
70256ce7-d6a0-4643-85ae-63b15b70f1eb,f4994d46-b42d-473f-9cc1-9c0358d681b1,MUTATED_IN,39616893,39616893,2025-08-21 15:22:55.614
b5668cb5-68ee-4db5-882d-b30daf18fd5c,0e30db75-759d-4dee-9e47-58ebd2773353,AFFECTS,39769434,39769434,2025-08-21 15:24:18.173
56add73d-0874-422e-9e21-fecbac2c17f1,43dbbd1a-6400-4a40-9bf1-d1a19ff30741,ASSOCIATED_WITH,39696364,39696364,2025-08-21 15:22:37.718
ecb9f579-cc93-483d-bcd2-91116ee7a0e5,f23021cb-7521-44ad-acf1-c2cbec8e5d36,BIOMARKER_FOR,39695099,39695099,2025-08-21 15:21:12.456
fcab1777-20f7-4ae0-808f-bde8c24a079b,4ce59ad3-4076-4758-ace9-85e25249db15,REGULATES,39880705,39880705,2025-08-21 15:20:37.659
0602396d-b9d1-4a88-8d84-d31361f86c00,ace803b4-6291-4169-ac4a-86700dbc9e3d,EXPRESSED_IN,39703167,39703167,2025-08-21 15:21:07.287
1f566597-53cd-4e37-9938-3d9c8229ca0f,7ce77019-6207-4167-9fe3-8e5fefff2f70,ARISES_FROM,39217332,39217332,2025-08-21 16:47:00.891
7ce77019-6207-4167-9fe3-8e5fefff2f70,68d95421-70b5-4cf7-9c08-1effa3329d3a,ORIGIN_OF,39569188,39569188,2025-08-21 15:23:11.925
4169137f-847c-4b7e-90e3-d8a7fd9476e4,0921e9a3-44bc-419b-9c7d-3f5897ddac72,ASSOCIATED_WITH,39705435,39705435,2025-08-21 15:21:06.512
c8a4749d-e22e-43ac-9505-874e357fc331,cae5e645-49db-41d8-b7b6-a23984e0ef0b,PRODUCES,39694126,39694126,2025-08-21 15:21:13.738
3781d234-3eab-4f54-9fa2-4b0e3442ead2,6d4e2d43-76c2-470f-b828-8f081d28a1a2,ASSOCIATED_WITH,40247786,40247786,2025-08-21 15:20:34.232
c9021555-3ebf-4882-b29f-d80e65c9e813,8a5d3e94-ee7a-4a1b-816a-e1ca40d7adc7,BINDS,39563436,39563436,2025-08-21 15:23:13.290
0ee384a1-3171-42a2-9fc7-10178372b4a8,db009e12-456b-4a3c-9669-59f8ff47fce2,ASSOCIATED_WITH,39775325,39775325,2025-08-21 15:24:14.952
