:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
58a0f87e-3b43-4240-8a17-1f0af60d926b,85543bd4-5ed5-48af-8e6c-370122cc6013,COMPONENT_OF,40932200,,2025-10-17 11:00:11.626
5981e990-8563-4565-af6d-ef19ec533096,5981e990-8563-4565-af6d-ef19ec533096,REGULATES,40878909,12396819.0,2025-10-17 11:00:12.140
5816516d-a9a3-4307-975d-c0b68a401e8b,8c27500f-93b9-4653-81dc-99a2a1117cf1,CONTAINS_COMPONENT,40593281,12214187.0,2025-10-17 11:00:12.724
cee3beb8-13a8-4de7-ad7e-175209fecf2d,99b1a356-89a6-4c0b-8b6d-c23d0800f2be,REGULATES,40617390,,2025-10-17 11:00:12.240
235ca1f6-3244-4207-be0b-12ded573c6cf,cee3beb8-13a8-4de7-ad7e-175209fecf2d,REGULATES,40761247,12318734.0,2025-10-17 11:00:30.312
5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,00674c84-42b6-4e03-8963-abf0e1d84227,AFFECTS,40761247,12318734.0,2025-10-17 11:00:30.312
a47c88f6-cdf3-4b2e-a80a-264b172ccdf4,85543bd4-5ed5-48af-8e6c-370122cc6013,DAMAGES,40932200,,2025-10-17 11:00:11.626
91dcf5bb-124d-469f-a85c-63bc2bf71884,fb184821-3677-4a69-b2e9-f88136760c55,ASSOCIATED_WITH,40156055,11954198.0,2025-10-17 11:00:11.649
5535396c-ca1b-4de4-8787-a9c0718e8408,c6bc1088-e770-4cd6-a76d-9a2356ebcea8,EXPRESSED_IN,34797282,8601325.0,2025-10-17 11:00:11.886
25b245c7-8c0c-423a-9e0b-93ad79d93132,649a2da6-75db-48d7-832e-777e18248237,EXPRESSED_IN,40801565,12346018.0,2025-10-17 11:00:12.115
f9665bd5-e94d-426d-998e-72480efa3d32,649a2da6-75db-48d7-832e-777e18248237,EXPRESSED_IN,40801565,12346018.0,2025-10-17 11:00:12.115
24447914-06da-460f-9cd1-09825a36cec1,a4db8bfc-8566-42db-94cb-c4a3908e9ebb,EXPRESSED_IN,40932200,,2025-10-17 11:00:11.626
34afa1a4-6fb1-45e8-a7e7-aa64c49d0dbd,2fa84f8f-dafa-4c59-a6bb-83fc7edcf58e,EXPRESSED_IN,40855306,12376368.0,2025-10-17 11:00:11.767
244e8df0-4a0f-467b-9d9d-c48c50490bc6,e1b830e1-a928-42d2-bb8e-cac80d56fb76,BINDS,40986063,12457278.0,2025-10-17 11:00:11.989
fe1a47f8-1562-48eb-9069-3dd9c1143265,b0bedd60-68de-46bc-ba19-b5f44247da25,BIOMARKER_FOR,41057423,12504583.0,2025-10-17 11:00:11.746
0037ae91-f163-4557-abd7-b985672bc72a,35b442bf-cc46-4869-83b8-59b46f67a547,BINDS,39639064,11621332.0,2025-10-17 11:00:11.800
b5085392-f9bb-435d-86f7-d5f9f2203835,f3923423-6d04-43e4-a98c-bf5616b1831b,REGULATES,40962074,,2025-10-17 11:00:30.362
57d2cfb8-4c9d-4562-aecd-c11d71398435,e6df9951-8484-48b1-a9ff-b3b6a53af618,TREATS,40544899,,2025-10-17 11:00:11.876
331ed607-6c2f-4ac3-8581-a53eee0abdfa,0732d1b3-688d-4839-b665-9c807ed60411,REGULATES,40492586,12376676.0,2025-10-17 11:00:11.809
4efb5b82-c939-4a2f-8fd7-6e22ba7f9cd7,a13cf515-cb9f-41cf-9890-71cd9414ce94,CONTAINS,40925986,12460162.0,2025-10-17 11:00:30.371
dbe97d6f-5a95-4653-b1e5-1fab35117ae8,50229266-6dfe-45e0-be02-8b5c4ccf5130,ARISES_FROM,40816131,,2025-10-17 11:00:11.843
4c4b62ee-046d-4945-8c63-da7b8b071b56,0ea9ff11-47bb-452d-aefd-f06459f3f432,AFFECTS,40723165,12293434.0,2025-10-17 11:00:12.801
d8b740c3-c05d-42eb-b245-17fae4e550a7,f0112840-1f28-4aec-8ced-05c175ac801b,BINDS,39699591,11984361.0,2025-10-17 11:00:14.341
f3b63665-2eee-40ba-9b7d-139c588fcee2,3b17905e-f882-425f-8bdb-7122d2680eab,EXPRESSED_IN,41023167,12480915.0,2025-10-17 11:00:11.815
a83abf2f-05d2-4cdd-a3c4-387abd54d78c,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
0b9aa92f-0e66-41ac-a1eb-e3133bddb160,0b9aa92f-0e66-41ac-a1eb-e3133bddb160,BINDS,40804635,12461039.0,2025-10-17 11:00:12.294
0b9aa92f-0e66-41ac-a1eb-e3133bddb160,0fef4234-9a56-403b-a151-9ea4e519a5a1,REGULATES,39017822,11341599.0,2025-10-17 11:00:12.953
42b924cd-2fdd-4fd8-b8de-591b12117095,666b5b8a-df50-4d5e-bfba-84376763ba53,REGULATES,40858022,,2025-10-17 11:00:30.421
e12ea03b-2c1e-446a-a217-310533b78617,d5102c9c-2545-400c-936e-25e2f1e165e3,AFFECTS,40576208,12203409.0,2025-10-17 11:00:11.732
ad28f9cb-e28c-472a-ae68-8e8a1571e71b,13d8c3ad-6011-499a-a2da-1182dcd69c66,AFFECTS,40943530,12428824.0,2025-10-17 11:00:11.737
b9f6079e-388e-4d1f-820c-83403ce64530,30e8bb1b-f519-4b95-b1e7-d8224ff260f7,TREATS,40858661,12381176.0,2025-10-17 11:00:30.297
7df14026-e87e-49c5-8bba-c38ade526148,6456cb09-bb82-4b20-b053-d9bafeeed8e9,TREATS,40540293,12430773.0,2025-10-17 11:00:11.748
83364e8d-c964-4237-9401-97c556316323,7c508230-bb05-4e38-89b2-6423671edfb4,ASSOCIATED_WITH,40873198,,2025-10-17 11:00:11.631
af2bb0a4-e560-4848-a7d8-d99483df303f,af2bb0a4-e560-4848-a7d8-d99483df303f,REGULATES,37298359,10254048.0,2025-10-17 11:00:12.330
af2bb0a4-e560-4848-a7d8-d99483df303f,f155be31-8a66-4f05-ac89-44c7c08df2eb,REGULATES,40678805,12268193.0,2025-10-17 11:00:30.505
d307fdc0-61fa-4b5c-b854-f5db892ad0f2,8eef02bf-5356-4e03-a916-be690cb7df9f,AFFECTS,40460924,,2025-10-17 11:00:11.634
8e7ca084-8e8d-48ee-bf69-fe133112c029,6d106f6f-f210-44fe-ad8c-c295fd5d3ffe,PART_OF,40816529,,2025-10-17 11:00:12.384
f0473724-8859-4708-be39-650e442ff50a,dbd60574-f006-436d-8111-8a55322358dc,AFFECTS,40790603,12337470.0,2025-10-17 11:00:11.735
f57c944e-0fdb-49db-ad87-381b4bdc189e,54c952de-ce55-4d47-b553-301f67945816,AFFECTS,40788347,12507970.0,2025-10-17 11:00:14.218
e739c7d8-750d-444a-9ee5-f71f798e2de2,4de5dc5f-4153-473f-bdf3-09796b164f28,ASSOCIATED_WITH,40744913,12314019.0,2025-10-17 11:00:30.584
3435245c-e532-4881-a836-5cefa65f1c31,db717065-b22c-435f-965e-bb4b10c978e5,BIOMARKER_FOR,40725028,12295692.0,2025-10-17 11:00:30.587
5ae08e3d-584d-4b8f-a4f9-b05c81091674,c7cc872e-f199-477e-8ad3-b9f24373d0c6,TREATS,40932200,,2025-10-17 11:00:11.626
5bc70d44-1a5e-4e65-924c-fed007875d74,da1944bb-9922-4094-b556-ae009d3bbb32,CONTAINS_COMPONENT,40956613,,2025-10-17 11:00:30.618
cfbf4304-f491-4715-9afd-dd88e031cd14,9bac82f0-e4d5-4250-a16d-f4755d07ae57,LOCATED_IN,39228659,11368674.0,2025-10-17 11:00:11.660
279422e7-a2ea-46d5-9129-ad17d62715d7,4c488563-3194-4194-94cf-ab8cf8afd0b7,EXPRESSED_IN,41049440,12492375.0,2025-10-17 11:00:11.956
7c6d1882-6ac7-4dee-814b-95024e807cdc,bc937641-7bd4-4946-9cb1-086d2361eb2d,REGULATES,40540718,,2025-10-17 11:00:11.990
1ada65d2-85d9-468b-9e6b-7be2bf28e3c4,bc937641-7bd4-4946-9cb1-086d2361eb2d,REGULATES,40540718,,2025-10-17 11:00:11.990
ae781063-a335-4355-b478-02bc15361886,1098b989-e04d-4cf9-88fd-4d263c0d046c,EXPRESSED_IN,40932155,12424059.0,2025-10-17 11:00:30.643
0533caa0-3ec5-4f0f-a825-fc9f97501255,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
0193f785-c38a-4f42-8ea0-623425261777,b03f29b5-4aa2-42c2-8579-691fe1db01ee,EXPRESSED_IN,40845073,12372984.0,2025-10-17 11:00:13.048
440f9556-b937-4767-a9a1-aebed0075f86,75bb9cc6-0574-49ec-ae7b-634fb8748ec8,REGULATES,40721481,12304208.0,2025-10-17 11:00:12.009
a8a9c973-0564-4836-b097-cca2a11d7872,6423107b-b9d8-4de8-8ce4-3117a9b94e65,REGULATES,40806382,12346809.0,2025-10-17 11:00:11.701
dbe97d6f-5a95-4653-b1e5-1fab35117ae8,c3e797ba-8c58-4ebe-8760-a39c827d7bc5,ORIGINATES_FROM,40887817,,2025-10-17 11:00:50.969
5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,10034ff9-2c0c-4586-8fad-4fee7f7b4022,AFFECTS,35455030,9025487.0,2025-10-17 11:00:11.751
fcb98a61-ee00-439b-b0c3-5cd6c6d28d40,e743d1a8-50af-429e-97b7-58ef291b5c43,REGULATES,36120580,9474898.0,2025-10-17 11:00:30.726
c8f4696c-86ce-4290-87c0-1d9931757090,c8f4696c-86ce-4290-87c0-1d9931757090,BINDS,41053925,,2025-10-17 11:00:30.754
0e69703c-f7c3-4b86-b950-5413471c740c,d2bf5160-8d62-4424-b5d7-bb397bb722b5,ASSOCIATED_WITH,40469279,12133817.0,2025-10-17 11:00:11.681
9c3c9930-86f8-42a2-9792-e97a34d1b685,7c508230-bb05-4e38-89b2-6423671edfb4,TREATS,40873198,,2025-10-17 11:00:11.631
f03649c9-6390-44df-8536-bd1403df1cc0,b8226940-cc15-403c-82d7-c3251a7fa866,REGULATES,40744226,,2025-10-17 11:00:11.783
6c04f642-190e-45e0-a215-f569f9d6a853,abe2cb18-7351-4e4e-97b5-38ce2d6c36c1,BIOMARKER_FOR,40156055,11954198.0,2025-10-17 11:00:11.649
b58277e7-00ff-406a-b063-ef01aac7660f,0713c273-27a1-4f1e-a153-e51304d657f5,AFFECTS,40994875,12454682.0,2025-10-17 11:00:12.321
9236b923-a856-4a94-9f61-9afc4532aea1,cb3752e8-a34e-4d1b-839c-420dd2c23488,ASSOCIATED_WITH,36084801,9809132.0,2025-10-17 11:00:11.641
3c739d55-a946-40b1-9ce7-95a3eefb1e75,3c739d55-a946-40b1-9ce7-95a3eefb1e75,BINDS,39695109,11655876.0,2025-10-17 11:00:12.310
91334502-f6ea-4b92-80ff-85e511cb7e91,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
2ab3e038-3756-4e2d-b2c0-3fee6c49358c,ecf049c4-16c3-40eb-a6cd-25884f8f9397,REGULATES,40944395,12432426.0,2025-10-17 11:00:12.036
4c3516cd-75c1-4999-96a8-54167dc2b54c,67f3bcc9-b22a-46a2-9f25-22e4e6559a49,REGULATES,40943293,12429069.0,2025-10-17 11:00:11.799
e156057d-8cf2-401a-930a-e290fd1b6e49,b717cab4-c5b2-4af4-8e33-5025187bfff4,AFFECTS,37173982,10177345.0,2025-10-17 11:00:13.475
52e069ef-1ada-4722-8601-ff34e9eec2b8,e0b1d360-0a4a-4f67-a99e-37cd3b4971a5,EXPRESSED_IN,34034495,,2025-10-17 11:00:11.866
120d6e6e-b188-40f4-ad0e-ca8d310dc4c4,43a2aa45-f93d-4b99-b90c-b351aa83cff6,TREATS,40723289,12293087.0,2025-10-17 11:00:11.660
43a2aa45-f93d-4b99-b90c-b351aa83cff6,d307fdc0-61fa-4b5c-b854-f5db892ad0f2,ASSOCIATED_WITH,40849492,12374463.0,2025-10-17 11:00:11.685
5b95e820-3a8b-4e9c-9e4b-4ac4c8585aa8,7416a48d-0172-47e5-b172-f191b00f475a,CONTAINS_COMPONENT,35154904,8837239.0,2025-10-17 11:00:12.661
06482acc-ce46-42d8-9e38-7cd189a3d6f9,cf878e82-0ac2-425a-89d9-0de63489499b,EXPRESSED_IN,41053134,12501274.0,2025-10-17 11:00:11.875
820864bb-fbe1-4932-a376-313e079038ee,c00390d6-ea4e-4afa-a0ec-b9c65cd8e082,REGULATES,40744394,,2025-10-17 11:00:11.750
820864bb-fbe1-4932-a376-313e079038ee,e6e6ecba-c5e5-45c8-9151-fd1dfc0b41d0,BIOMARKER_FOR,40400316,,2025-10-17 11:00:11.880
d7f1d6b6-bfd9-48d3-8866-bd15eefaf83d,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
8e7256f9-5efb-404d-bed3-2a64095511e2,3a03ed1e-4569-4ab4-a0ac-5023d7d55b73,BINDS,40807229,12348775.0,2025-10-17 11:00:12.235
3bd9da71-8882-4fcb-bb82-27e0b86a1ed9,3bd9da71-8882-4fcb-bb82-27e0b86a1ed9,REGULATES,41022981,12480079.0,2025-10-17 11:00:30.865
a194f36a-3fcc-43c6-80f6-54e26c45806d,7c508230-bb05-4e38-89b2-6423671edfb4,MUTATED_IN,40873198,,2025-10-17 11:00:11.631
c0fecb4a-1a03-4b85-bfdf-4149f2f71d77,93f07410-5af4-4967-a1bf-9f99e6ea031b,EXPRESSED_IN,41005313,,2025-10-17 11:00:11.737
c0fecb4a-1a03-4b85-bfdf-4149f2f71d77,10b09015-8249-4a4e-9c1e-87c3d78124b4,EXPRESSED_IN,40725030,12296041.0,2025-10-17 11:00:13.028
553d89b5-7e83-4347-a443-b3cf34662fae,68bd6005-4b05-4a5a-bce1-2f3976353c0e,EXPRESSED_IN,37772770,11895912.0,2025-10-17 11:00:11.636
5324491c-c10b-4dae-9ce1-5aa549c0601c,b4686749-74f0-4287-9272-98cb68e8c5b1,REGULATES,40503962,,2025-10-17 11:00:11.708
056826f7-322c-40b9-8b54-5968b0d27b08,bc0ea437-458b-47ab-87fe-eec0a0bc81f5,TREATS,40734507,12344800.0,2025-10-17 11:00:30.877
89bbb1ad-9ec9-469b-b6d9-6950e02edaa8,2e402777-19a9-4fbe-b35d-fcaf2de7696b,REGULATES,40810781,12354422.0,2025-10-17 11:00:11.864
815b324e-6aa7-4fa5-9f7e-7ff9e84e6d02,ae2c8817-6503-4ff2-863a-ffff1a555130,REGULATES,40943316,12428500.0,2025-10-17 11:00:11.643
379bea70-0471-4f33-86a5-6ca698a579bd,cff8c2d8-b5ff-4b5a-ace4-b2ab274008a3,REGULATES,40841521,6459151.0,2025-10-17 11:00:12.030
664b2784-7207-4552-bffb-7d65cdc1ab4d,f0473724-8859-4708-be39-650e442ff50a,ASSOCIATED_WITH,40943316,12428500.0,2025-10-17 11:00:11.643
c1f1b13b-7e4f-4f6c-af06-47ab4469fb5e,c1f1b13b-7e4f-4f6c-af06-47ab4469fb5e,REGULATES,11815254,,2025-10-17 11:00:30.906
d918b8a3-b97a-4074-a648-296f3f379502,774d3995-79bd-424b-9de3-27c5106f5b77,REGULATES,40379812,12084350.0,2025-10-17 11:00:30.922
4db7707a-a3d8-43b8-8430-bba2016f0fdf,c53876a7-9f96-423d-b1b8-840ee6001c42,REGULATES,40346580,12063428.0,2025-10-17 11:00:12.792
553d89b5-7e83-4347-a443-b3cf34662fae,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
8c072772-6100-475f-a073-5c7857d09fbf,8c072772-6100-475f-a073-5c7857d09fbf,REGULATES,40877912,12395799.0,2025-10-17 11:00:14.480
dc70c40d-5064-4dec-9293-fd0d0488e629,35517efd-a289-4d43-b5ac-c697d7af32de,BINDS,36182807,9526237.0,2025-10-17 11:00:30.938
f8034e51-5621-4498-9efe-d7714c2f0773,b474683f-5d32-4189-9d7a-89569670d86d,ASSOCIATED_WITH,40469279,12133817.0,2025-10-17 11:00:11.681
290e9557-e38e-4c61-a2fa-c3773c0d5977,d5102c9c-2545-400c-936e-25e2f1e165e3,AFFECTS,40576208,12203409.0,2025-10-17 11:00:11.732
8eef02bf-5356-4e03-a916-be690cb7df9f,4f760b79-25ac-4dd6-b49d-2991f3caa41c,PART_OF,40767647,,2025-10-17 11:00:11.765
2729662d-c8ee-4c6e-bfa8-c8c94602dd68,a881cb6e-79ea-4400-984d-cf0596e8a2d1,CONTAINS_COMPONENT,36084801,9809132.0,2025-10-17 11:00:11.641
009a13d7-fa5e-4c12-9a24-1db2e4844a6b,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
eaab4c61-4ce3-4210-a3b8-7803436ca5ca,1f21407e-04a8-43f5-8852-d479f8d4f47b,REGULATES,35578597,9107360.0,2025-10-17 11:00:29.391
445e92b3-a3dc-44e1-b957-364f9812bd1d,f8abc832-3347-437b-9b8c-1fa6e96a121d,CONTAINS_COMPONENT,34169775,8236760.0,2025-10-17 11:00:12.545
b474683f-5d32-4189-9d7a-89569670d86d,cecfe6f6-3d8a-439d-8ae7-3a194a973eb2,TREATS,35967333,9373904.0,2025-10-17 11:00:11.750
95dcb958-0bf7-435c-939a-27892d18a5c0,4c9c50fd-8f03-4ad0-b026-c5b058b16b3b,AFFECTS,40465775,,2025-10-17 11:00:11.736
b4b1c627-c7c0-4f65-a791-f0f33dc172d0,d307fdc0-61fa-4b5c-b854-f5db892ad0f2,TREATS,40849492,12374463.0,2025-10-17 11:00:11.685
3d7edbf4-c104-4428-9de5-89d36323b603,79e97424-2d41-4bfd-8f39-0ff29c0b555b,ASSOCIATED_WITH,41065843,12511512.0,2025-10-17 11:00:11.798
c805ac93-bb51-429b-bb58-86d8943e5a0f,c805ac93-bb51-429b-bb58-86d8943e5a0f,BINDS,40578157,,2025-10-17 11:00:12.190
30b5ca58-0851-4719-bfd4-ba636285f721,85543bd4-5ed5-48af-8e6c-370122cc6013,AFFECTS,40932200,,2025-10-17 11:00:11.626
641ca2c4-0983-42aa-aee6-74b0ea3eb497,1697ecf3-957a-493d-9dfc-94beed01ec2d,AFFECTS,40492347,,2025-10-17 11:00:11.834
bccc0487-7e31-4e56-aec1-749387d09211,ea1d5802-4163-4437-add6-38df28bbfb8b,EXPRESSED_IN,40722937,12291976.0,2025-10-17 11:00:12.059
bd0b2117-af26-4eb4-bfef-28ec0d7007f8,ea1d5802-4163-4437-add6-38df28bbfb8b,EXPRESSED_IN,40722937,12291976.0,2025-10-17 11:00:12.059
7416a48d-0172-47e5-b172-f191b00f475a,645510ab-99e1-45cd-9b75-b4bc40bb4769,REGULATES,40652269,12255093.0,2025-10-17 11:00:11.733
b741f55a-453d-4871-a4ac-9fce80bd875b,645510ab-99e1-45cd-9b75-b4bc40bb4769,REGULATES,40652269,12255093.0,2025-10-17 11:00:11.733
b741f55a-453d-4871-a4ac-9fce80bd875b,b4fe9a5d-a9a4-4099-83a0-e6899afa6359,BINDS,33808483,8065916.0,2025-10-17 11:00:12.001
ce7575e1-bbcf-4d5f-9089-cf196eb84dd2,5269d8cb-31e3-4dd1-a142-d1d516e9841a,BINDS,41053134,12501274.0,2025-10-17 11:00:11.875
2912811c-bda9-4225-a0a3-0d63e912fd99,ca25d99d-b062-496c-8596-9662602837de,DAMAGES,40864084,12390427.0,2025-10-17 11:00:31.039
ae7d787d-b90f-4d88-af7a-719f6a8080ac,09cc8dae-466e-4b7c-9536-a4e7c30fd4b3,EXPRESSED_IN,40759817,3259742.0,2025-10-17 11:00:12.003
ed665e34-61d2-4572-b4bc-e3c705e5b8bf,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
2e402777-19a9-4fbe-b35d-fcaf2de7696b,082c4e4f-4d5d-445a-a176-9f1b754b46c1,REGULATES,40391126,12087912.0,2025-10-17 11:00:11.711
3b330a76-61cb-4498-a732-b177f7472ab9,9121feae-513e-4f06-b35c-231f12d3ed6e,CONTAINS_COMPONENT,40347779,,2025-10-17 11:00:12.495
eda2f7f1-fdf2-451f-8904-118a0dc79411,c7d5a8bf-7a5f-44c0-9e65-6ad0144b5e64,AFFECTS,37559540,,2025-10-17 11:00:51.424
66f6864a-3201-4b1f-b55b-bfa2a0331c6d,4414c4f4-7953-45a2-9ce9-f56ca648454a,BIOMARKER_FOR,35465311,9023878.0,2025-10-17 11:00:14.400
4048798a-4bff-4be6-8540-a6791b70e4f1,9c40c2c4-e928-46ee-8369-fac428d6ba85,ASSOCIATED_WITH,40696417,12281751.0,2025-10-17 11:00:12.692
0dd1e95d-7a85-4e04-b213-2c0efa1d1bc6,0dd1e95d-7a85-4e04-b213-2c0efa1d1bc6,REGULATES,34671022,8528824.0,2025-10-17 11:00:31.097
0dd1e95d-7a85-4e04-b213-2c0efa1d1bc6,bedc1a23-a362-487c-88a0-f0903adc2504,REGULATES,34671022,8528824.0,2025-10-17 11:00:31.097
0dd1e95d-7a85-4e04-b213-2c0efa1d1bc6,eacbfe91-3805-4adf-b0a0-3794a98d4619,BINDS,34710844,,2025-10-17 11:00:11.753
a46d3993-0b61-4ca8-a131-13cbc9447869,0dd1e95d-7a85-4e04-b213-2c0efa1d1bc6,REGULATES,34671022,8528824.0,2025-10-17 11:00:31.097
eacbfe91-3805-4adf-b0a0-3794a98d4619,eacbfe91-3805-4adf-b0a0-3794a98d4619,BINDS,34710844,,2025-10-17 11:00:11.753
eacbfe91-3805-4adf-b0a0-3794a98d4619,0dd1e95d-7a85-4e04-b213-2c0efa1d1bc6,REGULATES,34671022,8528824.0,2025-10-17 11:00:31.097
a881cb6e-79ea-4400-984d-cf0596e8a2d1,38ed5c0c-6647-42ff-b851-443e3756cec7,REGULATES,40414076,,2025-10-17 11:00:11.727
76f6695c-b592-402e-a46d-968beba650fe,76f6695c-b592-402e-a46d-968beba650fe,REGULATES,40712228,,2025-10-17 11:00:11.709
e636802f-00b2-43e0-a550-14356254a9f3,ffec7931-d4b6-4c0d-ad3a-f4cccb1c3e7c,CONTAINS_COMPONENT,40696131,12284082.0,2025-10-17 11:00:12.162
ffec7931-d4b6-4c0d-ad3a-f4cccb1c3e7c,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,TREATS,39018567,,2025-10-17 11:00:11.651
d0af951c-1c4a-462b-abb0-b9bd88770f32,ffec7931-d4b6-4c0d-ad3a-f4cccb1c3e7c,REGULATES,40696131,12284082.0,2025-10-17 11:00:12.162
d0af951c-1c4a-462b-abb0-b9bd88770f32,d8f6bb6e-3e8b-4fed-bdf0-ec73ccb4d56f,BINDS,40920558,,2025-10-17 11:00:31.113
13a91b71-ba3b-4b1f-bf74-d7212ef222b1,bd2c728f-9461-4deb-8eb4-d525bc90cfbc,REGULATES,40842335,,2025-10-17 11:00:31.120
bd2c728f-9461-4deb-8eb4-d525bc90cfbc,9b31b045-6716-459c-802c-dbb73f7710ea,REGULATES,40842335,,2025-10-17 11:00:31.120
74405bbc-7f68-4c35-977a-95358e7c7ce8,4f760b79-25ac-4dd6-b49d-2991f3caa41c,AFFECTS,40767647,,2025-10-17 11:00:11.765
49f50f35-cace-4059-a4b4-a0fa3c3a6ff9,95c2376d-d240-4cf7-a516-09bcdb93adfb,REGULATES,40653210,,2025-10-17 11:00:12.322
b474683f-5d32-4189-9d7a-89569670d86d,3c266a87-7f63-4c2f-9ed3-7818fded2481,TREATS,39488870,,2025-10-17 11:00:11.797
a881cb6e-79ea-4400-984d-cf0596e8a2d1,4277c950-8e08-4b15-b0ed-b2bdb4f83647,MUTATED_IN,40887431,,2025-10-17 11:00:12.691
1f8c78d9-7667-4293-9c34-6c0aeec03769,a84c2232-b3ac-47d8-bf26-1e8311a1e16f,REGULATES,40712338,,2025-10-17 11:00:30.148
a84c2232-b3ac-47d8-bf26-1e8311a1e16f,0b3abb47-7eca-4f1a-8b16-96bbed0b4af5,ASSOCIATED_WITH,41006032,,2025-10-17 11:00:29.479
a84c2232-b3ac-47d8-bf26-1e8311a1e16f,95c01d3b-ea63-499c-9c32-d655d5cf6bba,EXPRESSED_IN,39898026,11787499.0,2025-10-17 11:00:11.968
eeed1979-003a-4ea0-b058-0f642bc75a0e,372dc822-e9e4-44d8-8c93-20c836ccc10e,BINDS,40891247,,2025-10-17 11:00:29.217
7a7cfe4c-b8c9-47f0-b4d8-0fa61bb7867c,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
6f061302-19d7-4756-b067-0d2f8484797a,c00b9b9f-f8f2-4ca2-b763-a703c9b020a6,EXPRESSED_IN,41083083,,2025-10-17 11:00:31.179
6f061302-19d7-4756-b067-0d2f8484797a,6f061302-19d7-4756-b067-0d2f8484797a,REGULATES,41083083,,2025-10-17 11:00:31.179
a2ed7aba-0d02-40b2-9ea4-5010681ac475,a6feea9b-9221-488c-9cd4-fb9b7056a9c7,ASSOCIATED_WITH,40472370,,2025-10-17 11:00:11.734
020da348-912f-4071-8d59-00f2e84d1e70,1f621138-d9e5-4ea0-ad3e-c753c82e4b8b,SURROUNDS,40816603,,2025-10-17 11:00:12.359
496fc01d-e9f9-4d77-8394-047c2aa5a941,496fc01d-e9f9-4d77-8394-047c2aa5a941,REGULATES,37772770,11895912.0,2025-10-17 11:00:11.636
99ba91ad-a423-44b4-b8de-6b8c3a5bd963,66858e7d-581c-4aaa-bec8-79452d17352b,TREATS,40803346,12505838.0,2025-10-17 11:00:12.236
7dfc38d2-c7ab-449f-af21-67185dad694c,cae20634-3d84-4c75-b5a2-6429be29fc70,BINDS,40912497,,2025-10-17 11:00:31.201
cae20634-3d84-4c75-b5a2-6429be29fc70,d3ff3cd9-c0a2-4e14-8fb4-7555a665cf7e,REGULATES,40718440,12296695.0,2025-10-17 11:00:11.747
77263e62-5b89-4a59-959a-57957039ed5a,77263e62-5b89-4a59-959a-57957039ed5a,ASSOCIATED_WITH,40361303,,2025-10-17 11:00:11.809
f0473724-8859-4708-be39-650e442ff50a,de204dbf-fdb8-4bd1-886e-38479429bac6,ASSOCIATED_WITH,41035912,12481718.0,2025-10-17 11:00:12.032
330ef395-ba83-433e-b12d-c03e69b0a537,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,TREATS,39018567,,2025-10-17 11:00:11.651
f7149e6e-8f99-4b3f-9c3b-b2d584c1e632,f7149e6e-8f99-4b3f-9c3b-b2d584c1e632,BINDS,36650499,9847025.0,2025-10-17 11:00:30.195
404439f8-afc7-4ca0-8d89-91286c29a22d,263b8334-5835-4256-bed6-1bd2512517ab,REGULATES,40943316,12428500.0,2025-10-17 11:00:11.643
f206c37a-0400-4755-b855-00752120a18e,216d19ca-15e6-4955-936b-7d3e8c0285ae,REGULATES,41038874,12491514.0,2025-10-17 11:00:12.055
f29ac720-5430-47f0-a16a-7f313443bd2a,f51e1672-e70f-4970-a304-e84c0823eab9,REGULATES,38674385,11050257.0,2025-10-17 11:00:12.768
278765a4-b450-4393-b3f4-4320e181bfda,c814bd4f-fc49-4584-9b15-70ce927d6c56,MUTATED_IN,40721473,12304475.0,2025-10-17 11:00:11.970
0b3911bc-e2fe-48a7-b010-736ec76229bf,2cb5b96c-2dc1-4ed7-bdd7-717b358a36e5,CONTAINS,40973298,,2025-10-17 11:00:13.918
5062a42f-c2d2-452c-8dbb-6e4f12ed9f72,8b59565d-94a4-4b3c-b70c-71e54941d8ab,ASSOCIATED_WITH,40612960,12222213.0,2025-10-17 11:00:11.662
43a2aa45-f93d-4b99-b90c-b351aa83cff6,43a2aa45-f93d-4b99-b90c-b351aa83cff6,REGULATES,40723289,12293087.0,2025-10-17 11:00:11.660
