:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
2a7b8f0b-1191-4d9b-8eab-bcbbfd1b2924,ae62481f-85f1-4239-82f9-adf3b9382731,BINDS,40795300,12576125.0,2025-11-23 18:51:34.684
468b468b-867d-4214-83ee-5841d503d24a,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
9499d951-68ed-4512-a52f-61270c609d86,6504e138-23bb-4918-85bc-ca3960ab74f2,REGULATES,40882873,,2025-11-23 18:51:35.835
b3811f5a-4227-4f45-8bac-af5f5db58e1a,c5a0c63b-4c75-4d69-b502-a85a8b731c8f,BINDS,36831374,9954791.0,2025-11-23 18:51:35.837
63251af6-3cef-45a0-ac99-89fae6f65d83,545c74e4-fb0a-4fdc-bb8d-ab16010b8131,REGULATES,40795300,12576125.0,2025-11-23 18:51:34.684
da7357a2-e7af-4c76-bd52-15f10a6e417a,5b40e06d-34cc-457c-b955-fa53df92076f,REGULATES,36641075,,2025-11-23 18:51:34.700
2a68c7ee-e82d-4147-8b01-f2ec238d2a0d,8acead70-0a5a-47e9-8a89-c63b8cbe2bb4,CONTAINS,40928500,12422728.0,2025-11-23 18:51:35.239
2cde5213-bef9-41f9-9f35-5ba40776550c,8acead70-0a5a-47e9-8a89-c63b8cbe2bb4,BINDS,40928500,12422728.0,2025-11-23 18:51:35.239
9264ab6e-fa18-4473-9180-be5e39acd250,0ff5bec5-7423-4705-b99d-8bfcc0fbd7d4,AFFECTS,38446215,8468421.0,2025-11-23 18:51:34.715
6ac44288-df1d-4ba4-a9bb-e059ceb80408,8407d57c-2880-468d-b7a7-aa10901aaea6,ARISES_FROM,41258350,12630422.0,2025-11-23 18:51:34.805
4ea0c26f-31d1-4d45-a2a0-5d3848f60355,9f187cdd-e3e1-4d5e-9358-37f3fa245e10,AFFECTS,40923102,,2025-11-23 18:51:34.683
00256659-cf41-4436-9e7f-732b359d0334,f3f7e0dd-6e7e-40d9-aa6d-de6ac75a8d7d,REGULATES,40847444,12622497.0,2025-11-23 18:51:34.706
6f8d30c1-43ae-4d36-b6cd-2a78f10f2ffb,27c8c055-0c9e-4054-b104-8e6526f54c28,REGULATES,41140255,12621241.0,2025-11-23 18:51:35.863
27c8c055-0c9e-4054-b104-8e6526f54c28,ae62481f-85f1-4239-82f9-adf3b9382731,REGULATES,40795300,12576125.0,2025-11-23 18:51:34.684
bf3939a5-6584-4d8b-adb0-38fbea2813a8,5452740c-c32c-4081-bf54-b08d479dc5e5,EXPRESSED_IN,40536317,12442706.0,2025-11-23 18:51:34.734
a2e5be67-efe5-4e56-9829-61e545450d6e,a1b4b754-c43f-4554-a323-1e8f4f4369a1,BINDS,41087538,12521514.0,2025-11-23 18:51:35.872
61b5fa80-f846-4117-8888-b1a6bb8d06da,2b5d3a0c-26fb-4110-8958-373a31b747a2,MUTATED_IN,40597775,12211637.0,2025-11-23 18:51:34.754
881caa4a-0c2c-45de-bc58-e4316d736fd5,e2ccf08c-9134-4973-a7f6-206d7f12eee3,ASSOCIATED_WITH,36921545,,2025-11-23 18:51:34.681
171fe031-c107-4feb-84f1-08b9cd0c8ffd,9264ab6e-fa18-4473-9180-be5e39acd250,ASSOCIATED_WITH,36921545,,2025-11-23 18:51:34.681
171fe031-c107-4feb-84f1-08b9cd0c8ffd,e2afb8e6-3b28-42d8-92d0-1560d099d469,COMPONENT_OF,40983415,,2025-11-23 18:51:34.683
d1743563-53fb-4d3c-aca7-4117a01f444a,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
82511b54-c63d-4787-b36d-3161c3c745db,d1743563-53fb-4d3c-aca7-4117a01f444a,BINDS,41103087,,2025-11-23 18:51:34.783
d1743563-53fb-4d3c-aca7-4117a01f444a,82511b54-c63d-4787-b36d-3161c3c745db,BINDS,36172611,9510711.0,2025-11-23 18:51:35.885
c1da2521-59a6-4c6e-9e19-f2d69178edbb,cc1c387c-ab96-46e0-a3ff-eb4f537d4439,MUTATED_IN,39860963,11768203.0,2025-11-23 18:51:34.706
8ebc46a0-b76e-4aee-9e5c-15f14e1459eb,8ebc46a0-b76e-4aee-9e5c-15f14e1459eb,REGULATES,39405702,,2025-11-23 18:51:35.888
b8d8b37d-0b6f-49e4-96b9-e6489ae883d5,8ebc46a0-b76e-4aee-9e5c-15f14e1459eb,REGULATES,39405702,,2025-11-23 18:51:35.888
271c42c2-8f7f-4647-8887-6e60cad83dc6,544534e0-1690-48bc-a688-aa8ce6ee60c4,REGULATES,38303701,10831879.0,2025-11-23 18:51:35.890
e9dd2843-e390-432c-bdf0-5c2e3ea978f1,9264ab6e-fa18-4473-9180-be5e39acd250,MUTATED_IN,36921545,,2025-11-23 18:51:34.681
d4a969cf-0711-4ad3-a5ce-6abcf638de00,9f187cdd-e3e1-4d5e-9358-37f3fa245e10,AFFECTS,40923102,,2025-11-23 18:51:34.683
d5570550-d35c-42d2-a1b2-9f100b585f84,362a93a4-e088-4677-9f3e-cd530c20e8bd,EXPRESSED_IN,37070216,,2025-11-23 18:51:34.770
f36d5645-c695-408f-b3dd-fa26f562dcf4,042fad3b-98da-48e8-a219-8e6244ba898c,REGULATES,39278716,,2025-11-23 18:51:34.823
efaae3e4-aa62-4a2a-8727-0adaefdd4218,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
54c25ad9-ce39-43c7-95a7-83e706da2f09,12bb95c9-48dc-4724-9378-977fca3d262a,TREATS,37561331,8447721.0,2025-11-23 18:51:34.667
0c8b7433-e10f-4e4e-a106-965ca5cf06f9,36fb5685-e8cc-4c34-b3c3-8cc85412294b,ASSOCIATED_WITH,41103710,12521446.0,2025-11-23 18:51:34.783
24b2cd11-077e-489b-9ff5-9879843ebfa7,3061c7e7-dbd5-4ef3-8f25-8cc6107435b0,TREATS,41096745,12524865.0,2025-11-23 18:51:35.919
83aa2002-862a-4a81-84b6-0d2d9feb45a0,4be70bfa-7538-4ac3-bf04-5bc5d9520d9f,EXPRESSED_IN,34549035,8449685.0,2025-11-23 18:51:34.926
8e0c6e2d-8e9c-484e-82b8-67bfd16466bc,8e0c6e2d-8e9c-484e-82b8-67bfd16466bc,BINDS,41096648,12524452.0,2025-11-23 18:51:35.921
83aa2002-862a-4a81-84b6-0d2d9feb45a0,8e0c6e2d-8e9c-484e-82b8-67bfd16466bc,REGULATES,41096648,12524452.0,2025-11-23 18:51:35.921
924a65c6-4b75-48a6-9454-333cd22356ba,4fbb6cda-64cd-474b-92f6-1d739a57533b,REGULATES,40762813,11481711.0,2025-11-23 18:51:34.843
4ea0c26f-31d1-4d45-a2a0-5d3848f60355,62d4730c-b9ec-47e2-81de-40ddc35cd00a,AFFECTS,41035896,12479421.0,2025-11-23 18:51:34.732
4c5acea3-3c18-4217-9632-eee5caa346c9,c29d29c3-d79f-4b4e-9655-9ed655158f96,ORIGINATES_FROM,40919914,12415850.0,2025-11-23 18:51:35.936
545c74e4-fb0a-4fdc-bb8d-ab16010b8131,c3f4604b-d6ff-4421-8175-4a1604da3d06,ASSOCIATED_WITH,40908816,12416030.0,2025-11-23 18:51:34.779
d2c87c37-b051-47a1-b5e4-c0174dc94391,545c74e4-fb0a-4fdc-bb8d-ab16010b8131,REGULATES,40795300,12576125.0,2025-11-23 18:51:34.684
19d4eafb-b4bb-4fec-be9f-da7ada236bfd,f631ea77-47cc-49f3-b10d-d555019b3508,EXPRESSED_IN,41214366,5068227.0,2025-11-23 18:51:35.419
19d4eafb-b4bb-4fec-be9f-da7ada236bfd,19d4eafb-b4bb-4fec-be9f-da7ada236bfd,REGULATES,38407689,8395394.0,2025-11-23 18:51:35.939
f3257728-f083-4f4d-93d9-ff62647e9954,db75c11c-42ed-45e8-a43d-6ed9af592bfe,AFFECTS,40795300,12576125.0,2025-11-23 18:51:34.684
da479ee6-0029-456c-bd68-45baf69fb6c2,40b625a9-de2b-4b9c-82a0-e1dbd63eef0b,EXPRESSED_IN,40669378,12284558.0,2025-11-23 18:51:34.716
bec1fcf7-6502-4801-ac9e-214b833d9991,d218f2e5-5e72-410d-9c08-ddfaf303e129,CONTAINS_COMPONENT,41123735,12546271.0,2025-11-23 18:51:34.715
f407d9de-f0bf-4e1f-8ccf-97d470ef7e67,c094051e-a42a-4aee-bb2f-0588257a7287,EXPRESSED_IN,40759029,12603948.0,2025-11-23 18:51:34.759
f407d9de-f0bf-4e1f-8ccf-97d470ef7e67,70b3a9c0-2269-4a14-8dcd-bf8014df1b86,REGULATES,40517383,,2025-11-23 18:51:34.777
870d81d6-ba15-402f-afc4-a75a2a1f5cfc,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
13b62819-7119-4e18-987d-1634ab36dfe2,aee45bee-3d29-4143-9dde-00d84ebc8b6a,EXPRESSED_IN,40669378,12284558.0,2025-11-23 18:51:34.716
9a59f2f8-144b-479c-ae0e-f61fded05d18,13b62819-7119-4e18-987d-1634ab36dfe2,REGULATES,40873588,12378638.0,2025-11-23 18:51:34.799
292e0f72-5d5b-45c1-934a-cf5a4a903ae5,7dd60b75-3bd9-44da-9d44-f721ced6f21e,TREATS,41033280,12514504.0,2025-11-23 18:51:34.699
67eff25c-69c0-4122-968a-14b9da608068,7a87ef04-8a8d-4983-a993-f20de5a71503,COMPONENT_OF,40565047,12193082.0,2025-11-23 18:51:34.842
80808a4a-a18e-4066-af8e-9bf042a8f10b,03699998-1623-4cf5-b34f-c34d85b8fa35,CONTAINS_COMPONENT,41082927,,2025-11-23 18:51:34.684
327f05d0-f198-4ce7-af21-be570c22c54a,327f05d0-f198-4ce7-af21-be570c22c54a,REGULATES,40889276,,2025-11-23 18:51:35.170
2c10d6c6-38e6-4624-b5e4-6d0864d6b835,12bb95c9-48dc-4724-9378-977fca3d262a,BIOMARKER_FOR,37561331,8447721.0,2025-11-23 18:51:34.667
293998cd-e987-4df9-9710-1fdde2c4797e,ddaaa49c-e4a0-450a-b585-70ceecc70288,EXPRESSED_IN,35556220,,2025-11-23 18:51:34.748
293998cd-e987-4df9-9710-1fdde2c4797e,ee4fd32d-d394-4b09-b6f3-358da5d1fbba,EXPRESSED_IN,35556220,,2025-11-23 18:51:34.748
9cdeb09b-8c96-4a0c-aa54-77330530a41e,4834fb20-9292-45ac-9507-32b2bb2e39ca,TREATS,37561331,8447721.0,2025-11-23 18:51:34.667
6f8cb824-05a4-475f-a542-531334e9f008,092d18f1-63e2-4a60-86a2-1079cd8ae722,BIOMARKER_FOR,40513067,,2025-11-23 18:52:01.346
cb11ad09-7146-4ddf-af19-3556006f91b4,9dd9578e-b123-46e0-9139-be60db0f06ee,BIOMARKER_FOR,40796071,,2025-11-23 18:51:34.701
735ac459-8d33-4087-94a5-7741463464c0,931b2849-91dc-44d3-bbf2-a9c017df6ad0,REGULATES,38749268,,2025-11-23 18:51:34.988
735ac459-8d33-4087-94a5-7741463464c0,e52e3a55-0361-4e64-9994-b442847e3efa,MUTATED_IN,40616392,12228109.0,2025-11-23 18:51:34.752
431042db-a9a9-49d6-a0ba-863e245bbe05,3d488b7a-a4d6-4a3e-9a34-09beeb69a0ff,BIOMARKER_FOR,40846894,12373771.0,2025-11-23 18:51:34.763
30a68cc7-5eca-4d2a-a3ce-40715485db2f,4c6efb5a-0f29-48da-8782-258d74aa50b9,TREATS,41146251,12560344.0,2025-11-23 18:51:34.732
40b625a9-de2b-4b9c-82a0-e1dbd63eef0b,70aa021a-f424-42fd-89c9-b61d38d73c19,AFFECTS,40847444,12622497.0,2025-11-23 18:51:34.706
34b7b03c-1c8e-43b4-9ca2-69fac3f20c8e,36d46632-2b3b-47d4-b33f-2f88d8385e9a,EXPRESSED_IN,40795300,12576125.0,2025-11-23 18:51:34.684
b1d16c0f-dc87-49a9-b22d-6b593e2a9260,bf86b925-43aa-4413-beb4-0f93c3804233,REGULATES,40506250,,2025-11-23 18:51:35.018
bf86b925-43aa-4413-beb4-0f93c3804233,c2fd78d9-81d0-472d-8540-059015ec6a22,REGULATES,39276108,,2025-11-23 18:51:35.571
722f7e92-3c74-4235-926a-49d6b3a5a88a,eac18790-faa1-485a-b790-6582e022fdf8,CONTAINS_COMPONENT,41179283,12573217.0,2025-11-23 18:51:34.754
25b7d6c5-aa5f-4fb6-968b-5afb2a9a352b,443c4bf1-96ce-4ed5-98e7-737ad5dc5dcf,EXPRESSED_IN,40990627,12461060.0,2025-11-23 18:51:34.738
a1e69259-f120-4d05-8218-07b17b6fc66f,03699998-1623-4cf5-b34f-c34d85b8fa35,CONTAINS_COMPONENT,41082927,,2025-11-23 18:51:34.684
8196f689-e1c4-478e-81fa-e6276bdb5b55,5699140b-af2a-4f3b-8faf-4065d8305b83,BINDS,41006689,12475495.0,2025-11-23 18:51:34.869
4fd00f52-5ce8-4d35-b732-cafe023a4019,daaabe18-c2ae-425c-a95c-cbb0da6c69aa,REGULATES,41162642,6939459.0,2025-11-23 18:51:35.987
4642a606-0e76-416c-a537-7d530d053ba8,63709d10-ab53-41b5-a0a1-de60958a72f3,BINDS,40025738,11981823.0,2025-11-23 18:51:34.899
419bcd2d-ca2f-4b3a-ab58-0b99858f2a86,bd8fe281-86b2-466d-8306-ea75bd362c67,REGULATES,35006421,8607414.0,2025-11-23 18:51:35.991
7498321d-667a-4195-95ac-8111578e44fa,7dd60b75-3bd9-44da-9d44-f721ced6f21e,ASSOCIATED_WITH,41033280,12514504.0,2025-11-23 18:51:34.699
7498321d-667a-4195-95ac-8111578e44fa,12bb95c9-48dc-4724-9378-977fca3d262a,BIOMARKER_FOR,37561331,8447721.0,2025-11-23 18:51:34.667
4901d72a-354d-4557-b7d4-2673b6f83869,9f187cdd-e3e1-4d5e-9358-37f3fa245e10,AFFECTS,40923102,,2025-11-23 18:51:34.683
cd018548-8e1a-4780-89b6-f55d4316d48b,224abaef-082b-41a9-8d12-cc380c25970f,REGULATES,40737543,,2025-11-23 18:51:34.867
f5c25ec0-831a-436d-9d7e-aafeb532c31a,224abaef-082b-41a9-8d12-cc380c25970f,REGULATES,40737543,,2025-11-23 18:51:34.867
85d364da-cc67-43a9-a750-451221ceb353,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
8febd9d9-3cc6-4309-b92f-7cc7df38ffd0,38583b4f-359d-4ce3-821f-8e30979a1690,REGULATES,39048763,11269340.0,2025-11-23 18:51:36.002
2647768f-2b4a-48d7-bc54-aff2bddf0dad,6470e994-d2fa-44ec-bc38-4595fe915ffd,COMPONENT_OF,40657391,12243870.0,2025-11-23 18:51:35.576
8505bfb5-e51f-49e6-ace0-b7b1a1a8c4eb,20b45f86-f362-4c57-a9f7-9f8cd6fc4f44,REGULATES,38789418,11126577.0,2025-11-23 18:51:36.008
05daad08-3c01-485f-b44e-b0e394ba6e17,8505bfb5-e51f-49e6-ace0-b7b1a1a8c4eb,REGULATES,38749268,,2025-11-23 18:51:34.988
8505bfb5-e51f-49e6-ace0-b7b1a1a8c4eb,56057854-7441-4425-a1e5-76432043c8d4,REGULATES,40107149,,2025-11-23 18:51:35.253
0d13cd5f-d4c0-4a23-9779-80745e0a56a4,b8bb864c-31c9-4500-a44f-80f811d96802,AFFECTS,40565012,12193582.0,2025-11-23 18:51:36.010
9264ab6e-fa18-4473-9180-be5e39acd250,a7a636b4-1368-4cdb-aa33-efb6939a9430,ASSOCIATED_WITH,41034516,9847512.0,2025-11-23 18:51:36.019
b5ad919c-bdd8-46ab-b54c-d688dedf985c,12bb95c9-48dc-4724-9378-977fca3d262a,EXPRESSED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
5234d4b8-e201-44b5-bd2b-89d1a06c24de,af8bee9f-6f56-44cb-af97-359d82581418,ASSOCIATED_WITH,39940415,11820758.0,2025-11-23 18:51:34.684
a0bfb678-4959-46b6-80d6-4d0914020694,b47909a2-85b5-4c9e-9436-df40428ca4bc,ASSOCIATED_WITH,41136551,12552748.0,2025-11-23 18:51:34.958
0506d166-ff69-4873-9b41-55402926958f,10d38fca-96c0-4b91-a55a-fc1f8d171782,TREATS,40679093,12533147.0,2025-11-23 18:51:34.736
971c7d1d-4468-4505-8a4d-dfc6e9ea49c6,da854760-1efb-4dae-b5dd-21b50a9c3099,REGULATES,40789946,4355017.0,2025-11-23 18:51:34.699
29074224-ccd8-4754-b1a2-ab0af51420a4,fe73fbd3-59f9-43b8-b419-d63a0430e776,REGULATES,40877941,12392558.0,2025-11-23 18:51:34.883
dc306845-f4d9-49ce-bbb3-2ee4e56958c2,fdc011d2-afff-449d-a710-16d6ce189f9a,BINDS,40890958,,2025-11-23 18:51:35.497
fdc011d2-afff-449d-a710-16d6ce189f9a,6211763b-b31d-4419-b273-d6a05f3a863d,REGULATES,40943055,12428386.0,2025-11-23 18:51:34.713
54bf49a0-8d9d-4295-bca2-eb0c3764b9c9,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
4a23c21d-5773-4b58-a765-02d884542a35,6e445092-4221-4e56-b89a-5449956aa157,BIOMARKER_FOR,37761972,10650331.0,2025-11-23 18:51:49.871
86dc1c02-64b6-44c7-aebf-24139806c2bd,aee45bee-3d29-4143-9dde-00d84ebc8b6a,EXPRESSED_IN,40669378,12284558.0,2025-11-23 18:51:34.716
4a0704fb-c4b0-433f-afee-2c306cbb08ae,f9c1aaf5-b878-4974-9999-3f40cd9cef70,BINDS,41234834,12605149.0,2025-11-23 18:51:35.113
4324c838-a2a8-4ea1-8a41-d9eabc667bfe,7dd60b75-3bd9-44da-9d44-f721ced6f21e,TREATS,41033280,12514504.0,2025-11-23 18:51:34.699
a2c3c6b8-f3c3-486a-af7f-dbc93e92f51f,8212a0a0-7b12-416c-8de2-dd75edddcb23,REGULATES,34610962,9258906.0,2025-11-23 18:51:36.064
1d0fd1f0-d11f-48cd-b49d-a639187f23c2,b611ac80-5297-4923-8bb8-7d20947356d0,BINDS,40966317,12616400.0,2025-11-23 18:51:34.955
cace5118-0fc4-451e-a568-c30bbb8f8f1d,dfd3cf8b-7a13-4e52-8509-ac15f9217f92,EXPRESSED_IN,40882437,,2025-11-23 18:51:34.790
04babde9-6f6b-4e9e-8feb-c3968cfe55ed,0c67a6c7-fc02-45c1-a660-4cffd9a547cf,REGULATES,37030499,,2025-11-23 18:51:36.074
6c48cbbf-dcc4-4e8d-af89-51372672eb4b,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
468b468b-867d-4214-83ee-5841d503d24a,4be70bfa-7538-4ac3-bf04-5bc5d9520d9f,ASSOCIATED_WITH,34549035,8449685.0,2025-11-23 18:51:34.926
6b4e75b5-8151-4900-9063-6f3fea641f7f,96351b0d-b5f8-4585-9810-07daad52350e,EXPRESSED_IN,40556678,12185397.0,2025-11-23 18:51:34.685
5cf6261a-8b84-4233-b3e7-b8506ae12456,c9d0de35-60ac-4d13-9584-bede939cfdcf,REGULATES,40639492,,2025-11-23 18:51:34.807
2b249419-0aff-4cae-a5e0-302317160e3b,1ac7f6cd-ae75-485e-96f3-e70bbceb5ef2,REGULATES,34429772,8371965.0,2025-11-23 18:51:34.981
80808a4a-a18e-4066-af8e-9bf042a8f10b,b0755bce-2cb2-4a78-9ab7-fb9bef5aeb65,CONTAINS,40983439,,2025-11-23 18:51:34.696
03256041-c44d-4783-ac30-5514d574d765,f3f7e0dd-6e7e-40d9-aa6d-de6ac75a8d7d,REGULATES,40847444,12622497.0,2025-11-23 18:51:34.706
f3f7e0dd-6e7e-40d9-aa6d-de6ac75a8d7d,01219371-7c37-4976-a9a6-47954640feb3,REGULATES,41173059,,2025-11-23 18:51:34.763
118b9bd6-8a7f-45db-a43b-4734375cdd0b,118b9bd6-8a7f-45db-a43b-4734375cdd0b,REGULATES,41120018,,2025-11-23 18:51:36.097
da837720-4194-4e47-aadf-2bf80798eac9,bf86b925-43aa-4413-beb4-0f93c3804233,REGULATES,40506250,,2025-11-23 18:51:35.018
d2c87c37-b051-47a1-b5e4-c0174dc94391,d2c87c37-b051-47a1-b5e4-c0174dc94391,REGULATES,16754663,,2025-11-23 18:51:34.687
d9b25176-fb49-4884-87b7-8c30e1291406,931b2849-91dc-44d3-bbf2-a9c017df6ad0,REGULATES,38749268,,2025-11-23 18:51:34.988
97f13f4c-f995-45cd-b49e-952e799b0324,5ffc3a95-908a-4a84-a64b-b019a9550166,BINDS,41122790,12633793.0,2025-11-23 18:51:36.108
047ba7cd-c149-4c6c-bb3f-48efecb403c0,97f13f4c-f995-45cd-b49e-952e799b0324,REGULATES,41191192,12589755.0,2025-11-23 18:51:34.804
88a3b3bb-5332-443a-a6fe-189145faa024,6c1f8f4b-85e5-4bf8-a7fa-75f7e524eaf3,BINDS,37316552,10267173.0,2025-11-23 18:51:35.628
ff362689-ab8b-48e7-8d47-31e546b4e5a1,12bb95c9-48dc-4724-9378-977fca3d262a,BIOMARKER_FOR,37561331,8447721.0,2025-11-23 18:51:34.667
9eec7b95-79d5-4591-a1a3-6ae13403a008,ff362689-ab8b-48e7-8d47-31e546b4e5a1,REGULATES,37358701,8602592.0,2025-11-23 18:51:36.110
b35d96b6-a160-4f8e-b270-077a0f0138ff,b35d96b6-a160-4f8e-b270-077a0f0138ff,REGULATES,40766331,12324164.0,2025-11-23 18:51:36.115
c8896f00-060e-447f-9e06-290a78f7f11b,3ff790d4-9d91-4680-aa59-075ee3ec9fd5,TREATS,41085154,,2025-11-23 18:51:34.998
4e436acb-b9d8-422c-a31e-a5189c669548,3ff790d4-9d91-4680-aa59-075ee3ec9fd5,REGULATES,41085154,,2025-11-23 18:51:34.998
bec1fcf7-6502-4801-ac9e-214b833d9991,110c0a38-86c6-4e2a-aa55-e68558da4a09,CONTAINS,40825417,,2025-11-23 18:51:34.820
19d6554b-9b29-402d-afb1-32c05545d531,cd8a233d-604d-4dad-8c2a-a66608014a87,TREATS,40568964,,2025-11-23 18:51:34.790
30eaf2fc-8113-4076-a984-57092158313d,30eaf2fc-8113-4076-a984-57092158313d,REGULATES,38589688,11272784.0,2025-11-23 18:51:35.000
e1871e40-ceb0-4974-96c0-aa3b5eaf1ed6,371bc3d5-6620-4f74-a286-21346f5627a7,REGULATES,41176853,,2025-11-23 18:51:35.896
23279942-1d89-422c-8db4-2d9388aa0cd0,69e90a81-a0c1-4c97-aa92-8ab234b0b96b,BIOMARKER_FOR,41015934,12477178.0,2025-11-23 18:51:36.148
6ee5d246-02ca-40d5-b5a6-7e807049a996,12bb95c9-48dc-4724-9378-977fca3d262a,EXPRESSED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
3055f090-331e-4ce8-9fd9-134ffe956f7e,6ee5d246-02ca-40d5-b5a6-7e807049a996,BINDS,40597775,12211637.0,2025-11-23 18:51:34.754
aee45bee-3d29-4143-9dde-00d84ebc8b6a,5759935e-2021-4164-b35e-cb041dacc096,CONTAINS_COMPONENT,34439242,8393709.0,2025-11-23 18:51:34.881
40aa4062-a1c8-41ed-a94e-0aea3c32c094,12bb95c9-48dc-4724-9378-977fca3d262a,TREATS,37561331,8447721.0,2025-11-23 18:51:34.667
3f93871a-dc92-415a-bf50-04ffa9687ad8,b31086cf-8347-4fcf-8664-ba71abfe1dfa,REGULATES,40953624,,2025-11-23 18:51:34.712
ba62d88d-8efb-4152-9ca7-4c66ab9152fe,12bb95c9-48dc-4724-9378-977fca3d262a,MUTATED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
7264815f-b167-4260-a2ad-6b2b61940515,48bf565f-030b-4a33-986e-cc667bd63445,REGULATES,40966517,12448885.0,2025-11-23 18:51:34.792
2eb4ce4e-28ac-41bc-95bf-5d20a1ed9910,f4aa8164-7906-4513-b7bb-964d91d3371e,SECRETED_BY,37559540,,2025-11-23 18:51:50.816
f318e2e0-753c-4889-8dc2-6c7f445ee212,f772c470-6bd7-4263-8632-5c63f9163e29,ASSOCIATED_WITH,40047168,,2025-11-23 18:51:34.940
d3467dcc-7abc-43ca-a4bb-67f5f17bb69d,f772c470-6bd7-4263-8632-5c63f9163e29,ASSOCIATED_WITH,40047168,,2025-11-23 18:51:34.940
a034bd9b-3500-49d8-9ec5-1d041678c976,16c37f61-8d2d-4918-a2cf-d4c1cb792962,CONTAINS,40847444,12622497.0,2025-11-23 18:51:34.706
7c055ce0-7175-4c61-8676-459be2cc636b,4eaf7b08-9343-4b3a-8951-74bcfca181eb,EXPRESSED_IN,41071881,12513440.0,2025-11-23 18:51:36.181
58f38fa1-a41f-4624-b16e-d4e7ac23e951,55ff3cfc-331a-4efa-8c0a-cbadd8d1b834,REGULATES,36899018,10006411.0,2025-11-23 18:51:34.693
58f38fa1-a41f-4624-b16e-d4e7ac23e951,58f38fa1-a41f-4624-b16e-d4e7ac23e951,REGULATES,38749268,,2025-11-23 18:51:34.988
ce4430cd-9c46-4cc5-b3c6-06ae18d19c3f,461077f1-1309-45c9-80b8-1caeae94dfe4,ASSOCIATED_WITH,40846894,12373771.0,2025-11-23 18:51:34.763
0c2118ba-eedb-4154-8792-036c5e2a1c92,0382d1a3-931d-4c3d-967f-3c45efec24c0,TREATS,40783897,11218610.0,2025-11-23 18:51:34.781
bb6016a4-f204-49de-9858-4b6064f8d364,bb6016a4-f204-49de-9858-4b6064f8d364,BINDS,40707588,12290113.0,2025-11-23 18:51:34.803
46542a02-225e-482c-bd0c-9717e577bfe6,e4efba47-b0fa-4acc-9c65-5fe8d17159ca,PRODUCES,40774224,12355086.0,2025-11-23 18:51:34.748
f15b794d-35b7-4182-aeb1-265bdf9c07e0,f15b794d-35b7-4182-aeb1-265bdf9c07e0,REGULATES,40844426,12377096.0,2025-11-23 18:51:35.079
d218f2e5-5e72-410d-9c08-ddfaf303e129,12bb95c9-48dc-4724-9378-977fca3d262a,MUTATED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
2e005c7e-df8b-4402-84c0-39ee62d1bae6,d218f2e5-5e72-410d-9c08-ddfaf303e129,CONTAINS_COMPONENT,41123735,12546271.0,2025-11-23 18:51:34.715
d9198376-c219-4067-aa62-0bdf4e8b09b6,12bb95c9-48dc-4724-9378-977fca3d262a,BIOMARKER_FOR,37561331,8447721.0,2025-11-23 18:51:34.667
f8267dbd-a286-4f7a-ad60-39be0aa580ca,6cd8241a-dfcb-462d-b296-c60eaa5fcd34,REGULATES,41145912,12623888.0,2025-11-23 18:51:36.217
0474165f-5861-4110-924c-f905e0a4736c,0f134a98-7f87-4865-afbd-1a0b4c61567c,REGULATES,41226387,12607403.0,2025-11-23 18:51:35.296
88250048-da13-4b58-8192-60937310797c,038f9233-a20f-4109-8f94-207b698422f9,BINDS,40586914,,2025-11-23 18:51:34.733
c67a7472-3026-45ca-8e03-b6daf252ad7c,c611a5a9-a042-4b99-b3bd-cc2e7053e984,ORIGINATES_FROM,40887817,,2025-11-23 18:51:50.706
78b83651-4ec6-4f5f-a3c5-ed1afd34f981,6a3d0fc3-7d3c-4419-bd09-3f4f8bef919c,ASSOCIATED_WITH,36089125,,2025-11-23 18:51:34.703
cbd5a061-2826-4111-8e27-ba2e89c08879,461077f1-1309-45c9-80b8-1caeae94dfe4,TREATS,40846894,12373771.0,2025-11-23 18:51:34.763
cbd5a061-2826-4111-8e27-ba2e89c08879,427f1a20-fe6e-4d42-aa27-a8cf5cc61b4e,TREATS,41198678,12592727.0,2025-11-23 18:51:34.792
19fccce3-499b-487e-bae4-0b2734a669d0,8ab85d68-ac7c-4809-ab85-384979ea05da,CONTAINS_COMPONENT,34887447,8660890.0,2025-11-23 18:51:34.740
